,Date,VH,Team,Final,ML,Probability,Week,Result
6496,226,V,u-t-arlington,80,115,0.46511627906976744,16,L
6497,226,H,arkansas-state,81,-135,0.574468085106383,16,W
6498,226,V,georgia-state,83,-350,0.7777777777777778,16,L
6499,226,H,arkansas-l-r,92,290,0.2564102564102564,16,W
6500,226,V,troy,61,215,0.31746031746031744,16,L
6501,226,H,texas-state,67,-255,0.7183098591549296,16,W
6502,226,V,rutgers,85,825,0.10810810810810811,16,L
6503,226,H,purdue,92,-1200,0.9230769230769231,16,W
6504,226,V,smu,66,-142,0.5867768595041323,16,W
6505,226,H,memphis-u,57,122,0.45045045045045046,16,L
6506,226,V,arizona,82,-455,0.8198198198198198,16,W
6507,226,H,colorado,54,380,0.20833333333333334,16,L
6508,226,V,byu,82,-145,0.5918367346938775,16,W
6509,226,H,portland-u,69,125,0.4444444444444444,16,L
6510,226,V,c-s-fullerton,72,160,0.38461538461538464,16,L
6511,226,H,c-s-northridge,82,-180,0.6428571428571429,16,W
6512,226,V,cal-irvine,63,-145,0.5918367346938775,16,W
6513,226,H,cal-poly-s-l-o,56,125,0.4444444444444444,16,L
6514,226,V,pacific,64,165,0.37735849056603776,16,W
6515,226,H,santa-clara,57,-190,0.6551724137931034,16,L
6516,226,V,u-c-davis,60,210,0.3225806451612903,16,L
6517,226,H,cal-santa-barb,74,-250,0.7142857142857143,16,W
6518,226,V,arizona-state,41,635,0.1360544217687075,16,L
6519,226,H,utah-u,83,-850,0.8947368421052632,16,W
6520,226,V,oregon-state,48,375,0.21052631578947367,16,L
6521,226,H,stanford,75,-450,0.8181818181818182,16,W
6522,226,V,san-diego,39,1500,0.0625,16,L
6523,226,H,gonzaga,59,-3000,0.967741935483871,16,W
6524,226,V,saint-marys-c-a,84,-140,0.5833333333333334,16,W
6525,226,H,san-francisco,53,120,0.45454545454545453,16,L
6526,226,V,long-beach-state,59,120,0.45454545454545453,16,L
6527,226,H,hawaii,78,-140,0.5833333333333334,16,W
6528,226,V,e-tennessee-st,73,-310,0.7560975609756098,16,L
6529,226,H,the-citadel,74,260,0.2777777777777778,16,W
6530,226,V,tennessee-chat,86,-210,0.6774193548387096,16,W
6531,226,H,vmi,82,180,0.35714285714285715,16,L
6532,226,V,wofford,76,-125,0.5555555555555556,16,W
6533,226,H,mercer,72,105,0.4878048780487805,16,L
6534,226,V,western-carolina,49,-180,0.6428571428571429,16,L
6535,226,H,furman,53,160,0.38461538461538464,16,W
6536,226,V,western-illinois,66,270,0.2702702702702703,16,L
6537,226,H,iupui,71,-325,0.7647058823529411,16,W
6538,226,V,samford,67,135,0.425531914893617,16,L
6539,226,H,n-c-greensboro,81,-155,0.6078431372549019,16,W
6540,226,V,jacksonville-st,57,925,0.0975609756097561,16,L
6541,226,H,eastern-kentucky,63,-1400,0.9333333333333333,16,W
6542,226,V,nebraska-omaha,73,405,0.19801980198019803,16,W
6543,226,H,ipfw,67,-500,0.8333333333333334,16,L
6544,226,V,s-i-u-edwardsville,61,-118,0.5412844036697247,16,L
6545,226,H,austin-peay,64,-102,0.504950495049505,16,W
6546,226,V,n-dakota-st,58,105,0.4878048780487805,16,L
6547,226,H,oral-roberts,74,-125,0.5555555555555556,16,W
6548,226,V,northern-arizona,85,-145,0.5918367346938775,16,W
6549,226,H,north-dakota,75,125,0.4444444444444444,16,L
6550,226,V,rider,63,140,0.4166666666666667,16,W
6551,226,H,monmouth,60,-160,0.6153846153846154,16,L
6552,226,V,eastern-illinois,57,800,0.1111111111111111,16,L
6553,226,H,murray-state,65,-1150,0.92,16,W
6554,226,V,tenn-martin,69,-340,0.7727272727272727,16,W
6555,226,H,tennessee-state,52,285,0.2597402597402597,16,L
6556,226,V,tennessee-tech,73,285,0.2597402597402597,16,L
6557,226,H,morehead-state,86,-340,0.7727272727272727,16,W
6558,226,V,southern-utah,67,310,0.24390243902439024,16,L
6559,226,H,no.-colorado,77,-370,0.7872340425531915,16,W
6560,226,V,montana-state,68,1025,0.08888888888888889,16,L
6561,226,H,e.-washington,92,-1600,0.9411764705882353,16,W
6562,226,V,montana,87,-125,0.5555555555555556,16,L
6563,226,H,idaho-u,92,105,0.4878048780487805,16,W
6564,226,V,high-point,75,-125,0.5555555555555556,16,W
6565,226,H,n-c-asheville,71,105,0.4878048780487805,16,L
6566,227,V,harvard,49,-355,0.7802197802197802,16,L
6567,227,H,cornell,57,285,0.2597402597402597,16,W
6568,227,V,pennsylvania,69,175,0.36363636363636365,16,L
6569,227,H,brown,75,-205,0.6721311475409836,16,W
6570,227,V,princeton,60,255,0.28169014084507044,16,L
6571,227,H,yale,81,-315,0.7590361445783133,16,W
6572,227,V,dartmouth,84,195,0.3389830508474576,16,W
6573,227,H,columbia,71,-230,0.696969696969697,16,L
6574,227,V,valparaiso,56,145,0.40816326530612246,16,W
6575,227,H,cleveland-state,53,-165,0.6226415094339622,16,L
6576,227,V,st.-peter's,67,-115,0.5348837209302325,16,L
6577,227,H,marist,69,-105,0.5121951219512195,16,W
6578,227,V,manhattan,75,230,0.30303030303030304,16,L
6579,227,H,iona,79,-280,0.7368421052631579,16,W
6580,227,V,siena,63,245,0.2898550724637681,16,L
6581,227,H,quinnipiac,73,-305,0.7530864197530864,16,W
6582,227,V,fairfield,65,345,0.2247191011235955,16,L
6583,227,H,canisius,72,-425,0.8095238095238095,16,W
6584,227,V,ohio,58,480,0.1724137931034483,16,L
6585,227,H,akron,70,-630,0.863013698630137,16,W
6586,228,V,n-c-state,63,-240,0.7058823529411765,16,L
6587,228,H,boston-college,79,200,0.3333333333333333,16,W
6588,228,V,dayton,59,250,0.2857142857142857,16,W
6589,228,H,va-commonwealth,55,-300,0.75,16,L
6590,228,V,georgia-tech,63,195,0.3389830508474576,16,L
6591,228,H,clemson,70,-230,0.696969696969697,16,W
6592,228,V,missouri,44,625,0.13793103448275862,16,L
6593,228,H,georgia,68,-925,0.9024390243902439,16,W
6594,228,V,syracuse,54,600,0.14285714285714285,16,L
6595,228,H,duke,73,-900,0.9,16,W
6596,228,V,georgetown,70,-120,0.5454545454545454,16,L
6597,228,H,st.-johns,81,100,0.5,16,W
6598,228,V,michigan,56,325,0.23529411764705882,16,L
6599,228,H,maryland,66,-400,0.8,16,W
6600,228,V,east-carolina,71,105,0.4878048780487805,16,W
6601,228,H,central-florida,66,-125,0.5555555555555556,16,L
6602,228,V,louisville,81,-230,0.696969696969697,16,W
6603,228,H,florida-state,59,195,0.3389830508474576,16,L
6604,228,V,tennessee,49,225,0.3076923076923077,16,L
6605,228,H,florida,66,-270,0.7297297297297297,16,W
6606,228,V,rhode-island,59,-130,0.5652173913043478,16,W
6607,228,H,la-salle,56,110,0.47619047619047616,16,L
6608,228,V,texas,64,290,0.2564102564102564,16,L
6609,228,H,kansas,69,-350,0.7777777777777778,16,W
6610,228,V,north-carolina,73,-129,0.5633187772925764,16,W
6611,228,H,miami-florida,64,109,0.4784688995215311,16,L
6612,228,V,villanova,78,-140,0.5833333333333334,16,W
6613,228,H,xavier,66,120,0.45454545454545453,16,L
6614,228,V,mississippi,63,145,0.40816326530612246,16,L
6615,228,H,lsu,73,-170,0.6296296296296297,16,W
6616,228,V,northern-iowa,60,250,0.2857142857142857,16,L
6617,228,H,wichita-state,74,-305,0.7530864197530864,16,W
6618,228,V,missouri-st,51,250,0.2857142857142857,16,L
6619,228,H,loyola-chicago,65,-300,0.75,16,W
6620,228,V,illinois-state,69,100,0.5,16,W
6621,228,H,evansville,67,-120,0.5454545454545454,16,L
6622,228,V,cincinnati,63,-300,0.75,16,W
6623,228,H,tulane,47,250,0.2857142857142857,16,L
6624,228,V,tcu,60,575,0.14814814814814814,16,L
6625,228,H,oklahoma,67,-800,0.8888888888888888,16,W
6626,228,V,wright-state,46,-125,0.5555555555555556,16,L
6627,228,H,illinois-chicago,61,105,0.4878048780487805,16,W
6628,228,V,butler,67,-250,0.7142857142857143,16,W
6629,228,H,depaul,53,210,0.3225806451612903,16,L
6630,228,V,drexel,80,NL,0.5,16,W
6631,228,H,william&-mary,66,NL,0.5,16,L
6632,228,V,delaware,65,160,0.38461538461538464,16,W
6633,228,H,towson,60,-185,0.6491228070175439,16,L
6634,228,V,utah-state,74,110,0.47619047619047616,16,W
6635,228,H,air-force,60,-130,0.5652173913043478,16,L
6636,228,V,indiana-state,60,-125,0.5555555555555556,16,W
6637,228,H,bradley,52,105,0.4878048780487805,16,L
6638,228,V,drake,57,225,0.3076923076923077,16,L
6639,228,H,so-illinois,63,-270,0.7297297297297297,16,W
6640,228,V,eastern-michigan,72,140,0.4166666666666667,16,L
6641,228,H,western-michigan,80,-165,0.6226415094339622,16,W
6642,228,V,oakland,63,430,0.18867924528301888,16,L
6643,228,H,wisc-green-bay,83,-550,0.8461538461538461,16,W
6644,228,V,middle-tenn-st,95,175,0.36363636363636365,16,L
6645,228,H,uab,100,-205,0.6721311475409836,16,W
6646,228,V,u-l-monroe,43,-230,0.696969696969697,16,L
6647,228,H,appalachian-st,66,195,0.3389830508474576,16,W
6648,228,V,bowling-green,62,-200,0.6666666666666666,16,W
6649,228,H,miami-ohio,57,170,0.37037037037037035,16,L
6650,228,V,oklahoma-state,62,-240,0.7058823529411765,16,L
6651,228,H,texas-tech,63,200,0.3333333333333333,16,W
6652,228,V,creighton,66,-105,0.5121951219512195,16,L
6653,228,H,seton-hall,67,-115,0.5348837209302325,16,W
6654,228,V,hofstra,73,-190,0.6551724137931034,16,L
6655,228,H,james-madison,82,161,0.3831417624521073,16,W
6656,228,V,arkansas,67,1000,0.09090909090909091,16,L
6657,228,H,kentucky,84,-2000,0.9523809523809523,16,W
6658,228,V,san-diego,78,145,0.40816326530612246,16,W
6659,228,H,portland-u,66,-170,0.6296296296296297,16,L
6660,228,V,alabama,66,210,0.3225806451612903,16,L
6661,228,H,vanderbilt,73,-250,0.7142857142857143,16,W
6662,228,V,west-virginia,66,195,0.3389830508474576,16,L
6663,228,H,baylor,78,-230,0.696969696969697,16,W
6664,228,V,iowa-state,69,-170,0.6296296296296297,16,L
6665,228,H,kansas-state,70,145,0.40816326530612246,16,W
6666,228,V,fordham,74,430,0.18867924528301888,16,L
6667,228,H,massachusetts,82,-560,0.8484848484848485,16,W
6668,228,V,duquesne,75,290,0.2564102564102564,16,L
6669,228,H,st.-bonaventure,92,-350,0.7777777777777778,16,W
6670,228,V,virginia-tech,57,NL,0.5,16,L
6671,228,H,virginia,69,NL,0.5,16,W
6672,228,V,georgia-state,75,-550,0.8461538461538461,16,W
6673,228,H,troy,64,430,0.18867924528301888,16,L
6674,228,V,arkansas-state,60,185,0.3508771929824561,16,L
6675,228,H,texas-state,70,-220,0.6875,16,W
6676,228,V,old-dominion,70,-245,0.7101449275362319,16,W
6677,228,H,north-texas,57,205,0.32786885245901637,16,L
6678,228,V,dartmouth,56,125,0.4444444444444444,16,W
6679,228,H,cornell,45,-145,0.5918367346938775,16,L
6680,228,V,princeton,80,-160,0.6153846153846154,16,W
6681,228,H,brown,62,135,0.425531914893617,16,L
6682,228,V,loyola-marymount,49,435,0.18691588785046728,16,L
6683,228,H,pepperdine,65,-575,0.8518518518518519,16,W
6684,228,V,san-jose-state,51,700,0.125,16,L
6685,228,H,nevada,62,-1000,0.9090909090909091,16,W
6686,228,V,mississippi-st,68,325,0.23529411764705882,16,L
6687,228,H,south-carolina,81,-400,0.8,16,W
6688,228,V,iowa,81,-165,0.6226415094339622,16,W
6689,228,H,penn-state,77,140,0.4166666666666667,16,L
6690,228,V,northwestern,60,265,0.273972602739726,16,L
6691,228,H,illinois,86,-325,0.7647058823529411,16,W
6692,228,V,buffalo,71,-135,0.574468085106383,16,W
6693,228,H,kent-state,65,115,0.46511627906976744,16,L
6694,228,V,fla-atlantic,63,160,0.38461538461538464,16,L
6695,228,H,marshall,79,-185,0.6491228070175439,16,W
6696,228,V,geo-washington,66,240,0.29411764705882354,16,L
6697,228,H,davidson,77,-290,0.7435897435897436,16,W
6698,228,V,richmond,63,-140,0.5833333333333334,16,W
6699,228,H,st.-josephs,57,120,0.45454545454545453,16,L
6700,228,V,tex-san-antonio,66,804,0.11061946902654868,16,L
6701,228,H,louisiana-tech,76,-1208,0.9235474006116208,16,W
6702,228,V,pennsylvania,50,900,0.1,16,L
6703,228,H,yale,55,-1400,0.9333333333333333,16,W
6704,228,V,harvard,80,-215,0.6825396825396826,16,W
6705,228,H,columbia,70,180,0.35714285714285715,16,L
6706,228,V,ball-state,59,700,0.125,16,L
6707,228,H,toledo,70,-1000,0.9090909090909091,16,W
6708,228,V,george-mason,78,130,0.43478260869565216,16,W
6709,228,H,saint-louis,50,-150,0.6,16,L
6710,228,V,n-c-wilmington,55,-179,0.6415770609318996,16,L
6711,228,H,elon,74,154,0.3937007874015748,16,W
6712,228,V,cal-irvine,51,140,0.4166666666666667,16,L
6713,228,H,cal-santa-barb,54,-165,0.6226415094339622,16,W
6714,228,V,c-s-fullerton,47,430,0.18867924528301888,16,L
6715,228,H,long-beach-state,70,-550,0.8461538461538461,16,W
6716,228,V,wisc-milwaukee,82,-135,0.574468085106383,16,W
6717,228,H,youngstown-state,74,115,0.46511627906976744,16,L
6718,228,V,florida-intl,61,430,0.18867924528301888,16,L
6719,228,H,western-kentucky,77,-550,0.8461538461538461,16,W
6720,228,V,charlotte-u,77,-150,0.6,16,W
6721,228,H,rice,76,130,0.43478260869565216,16,L
6722,228,V,central-michigan,55,-200,0.6666666666666666,16,L
6723,228,H,no-illinois,73,170,0.37037037037037035,16,W
6724,228,V,wyoming,57,115,0.46511627906976744,16,L
6725,228,H,unlv,69,-135,0.574468085106383,16,W
6726,228,V,utep,60,-650,0.8666666666666667,16,L
6727,228,H,southern-miss,63,500,0.16666666666666666,16,W
6728,228,V,tulsa,74,117,0.4608294930875576,16,W
6729,228,H,memphis-u,72,-137,0.5780590717299579,16,L
6730,228,V,northeastern,65,-180,0.6428571428571429,16,W
6731,228,H,coll-charleston,56,155,0.39215686274509803,16,L
6732,228,V,saint-marys-c-a,70,-300,0.75,16,L
6733,228,H,santa-clara,71,250,0.2857142857142857,16,W
6734,228,V,arkansas-l-r,73,155,0.39215686274509803,16,L
6735,228,H,u-t-arlington,82,-180,0.6428571428571429,16,W
6736,228,V,georgia-southern,58,161,0.3831417624521073,16,L
6737,228,H,u-l-lafayette,68,-190,0.6551724137931034,16,W
6738,228,V,auburn,55,600,0.14285714285714285,16,L
6739,228,H,texas-a&-m,80,-900,0.9,16,W
6740,228,V,boise-state,56,275,0.26666666666666666,16,W
6741,228,H,san-diego-state,46,-335,0.7701149425287356,16,L
6742,228,V,new-mexico,55,150,0.4,16,L
6743,228,H,fresno-state,59,-175,0.6363636363636364,16,W
6744,228,V,cal-riverside,76,110,0.47619047619047616,16,L
6745,228,H,c-s-northridge,83,-130,0.5652173913043478,16,W
6746,228,V,pacific,55,243,0.2915451895043732,16,L
6747,228,H,san-francisco,65,-294,0.7461928934010152,16,W
6748,228,V,u-c-davis,66,126,0.4424778761061947,16,W
6749,228,H,cal-poly-s-l-o,56,-146,0.5934959349593496,16,L
6750,228,V,washington-u,55,180,0.35714285714285715,16,L
6751,228,H,usc,70,-215,0.6825396825396826,16,W
6752,228,V,arizona,63,130,0.43478260869565216,16,W
6753,228,H,utah-u,57,-150,0.6,16,L
6754,228,V,byu,73,706,0.12406947890818859,16,W
6755,228,H,gonzaga,70,-1012,0.9100719424460432,16,L
6756,228,V,western-carolina,67,-200,0.6666666666666666,16,W
6757,228,H,the-citadel,54,170,0.37037037037037035,16,L
6758,228,V,samford,80,160,0.38461538461538464,16,W
6759,228,H,vmi,69,-185,0.6491228070175439,16,L
6760,228,V,nebraska-omaha,87,125,0.4444444444444444,16,W
6761,228,H,iupui,80,-145,0.5918367346938775,16,L
6762,228,V,jacksonville-st,55,400,0.2,16,L
6763,228,H,morehead-state,87,-500,0.8333333333333334,16,W
6764,228,V,southern-utah,71,145,0.40816326530612246,16,W
6765,228,H,north-dakota,65,-170,0.6296296296296297,16,L
6766,228,V,e-tennessee-st,64,205,0.32786885245901637,16,L
6767,228,H,mercer,69,-245,0.7101449275362319,16,W
6768,228,V,wofford,62,-600,0.8571428571428571,16,W
6769,228,H,furman,60,460,0.17857142857142858,16,L
6770,228,V,montana-state,73,305,0.24691358024691357,16,L
6771,228,H,idaho-u,80,-375,0.7894736842105263,16,W
6772,228,V,montana,77,240,0.29411764705882354,16,W
6773,228,H,e.-washington,76,-290,0.7435897435897436,16,L
6774,228,V,tennessee-chat,61,-170,0.6296296296296297,16,W
6775,228,H,n-c-greensboro,58,145,0.40816326530612246,16,L
6776,228,V,south-dakota-st,64,-240,0.7058823529411765,16,L
6777,228,H,south-dakota,80,200,0.3333333333333333,16,W
6778,228,V,tennessee-state,62,NL,0.5,16,L
6779,228,H,belmont,88,NL,0.5,16,W
6780,228,V,austin-peay,65,250,0.2857142857142857,16,L
6781,228,H,s-e-missouri-st,89,-300,0.75,16,W
6782,228,V,western-illinois,64,808,0.11013215859030837,16,L
6783,228,H,ipfw,84,-1216,0.9240121580547113,16,W
6784,228,V,tennessee-tech,67,529,0.1589825119236884,16,L
6785,228,H,eastern-kentucky,70,-732,0.8798076923076923,16,W
6786,228,V,murray-state,73,-215,0.6825396825396826,16,W
6787,228,H,tenn-martin,67,180,0.35714285714285715,16,L
6788,228,V,denver-u,57,170,0.37037037037037035,16,L
6789,228,H,oral-roberts,60,-200,0.6666666666666666,16,W
6790,228,V,idaho-state,57,300,0.25,16,L
6791,228,H,weber-state,61,-365,0.7849462365591398,16,W
6792,228,V,northern-arizona,74,140,0.4166666666666667,16,L
6793,228,H,no.-colorado,76,-165,0.6226415094339622,16,W
6794,228,V,sacramento-state,73,135,0.425531914893617,16,W
6795,228,H,portland-state,60,-160,0.6153846153846154,16,L
6796,301,V,smu,73,-132,0.5689655172413793,16,L
6797,301,H,connecticut,81,112,0.4716981132075472,16,W
6798,301,V,oregon-state,56,145,0.40816326530612246,16,L
6799,301,H,california,73,-165,0.6226415094339622,16,W
6800,301,V,south-florida,55,200,0.3333333333333333,16,L
6801,301,H,houston-u,72,-240,0.7058823529411765,16,W
6802,301,V,marquette,66,425,0.19047619047619047,16,L
6803,301,H,providence,77,-550,0.8461538461538461,16,W
6804,301,V,purdue,61,370,0.2127659574468085,16,L
6805,301,H,ohio-state,65,-465,0.8230088495575221,16,W
6806,301,V,michigan-state,61,355,0.21978021978021978,16,L
6807,301,H,wisconsin,68,-445,0.8165137614678899,16,W
6808,301,V,pittsburgh,66,-123,0.5515695067264574,16,L
6809,301,H,wake-forest,69,103,0.49261083743842365,16,W
6810,301,V,oregon,73,240,0.29411764705882354,16,W
6811,301,H,stanford,70,-280,0.7368421052631579,16,L
6812,301,V,arizona-state,81,165,0.37735849056603776,16,L
6813,301,H,colorado,87,-190,0.6551724137931034,16,W
6814,301,V,washington-state,67,1025,0.08888888888888889,16,L
6815,301,H,ucla,72,-1550,0.9393939393939394,16,W
6816,301,V,quinnipiac,65,180,0.35714285714285715,16,L
6817,301,H,manhattan,69,-220,0.6875,16,W
6818,301,V,marist,49,313,0.24213075060532688,16,L
6819,301,H,rider,59,-375,0.7894736842105263,16,W
6820,301,V,iona,60,-200,0.6666666666666666,16,L
6821,301,H,st.-peter's,68,170,0.37037037037037035,16,W
6822,301,V,fairfield,56,170,0.37037037037037035,16,L
6823,301,H,niagara,57,-200,0.6666666666666666,16,W
6824,301,V,siena,57,270,0.2702702702702703,16,L
6825,301,H,monmouth,63,-330,0.7674418604651163,16,W
6826,302,V,virginia,59,-240,0.7058823529411765,17,W
6827,302,H,syracuse,47,200,0.3333333333333333,17,L
6828,302,V,baylor,59,155,0.39215686274509803,17,L
6829,302,H,texas,61,-175,0.6363636363636364,17,W
6830,302,V,boston-college,66,-120,0.5454545454545454,17,W
6831,302,H,virginia-tech,59,100,0.5,17,L
6832,302,V,oklahoma,70,210,0.3225806451612903,17,L
6833,302,H,iowa-state,77,-250,0.7142857142857143,17,W
6834,303,V,maryland,60,-320,0.7619047619047619,17,W
6835,303,H,rutgers,50,260,0.2777777777777778,17,L
6836,303,V,north-carolina,81,-245,0.7101449275362319,17,W
6837,303,H,georgia-tech,49,205,0.32786885245901637,17,L
6838,303,V,rhode-island,59,160,0.38461538461538464,17,L
6839,303,H,dayton,75,-185,0.6491228070175439,17,W
6840,303,V,georgetown,60,150,0.4,17,W
6841,303,H,butler,54,-170,0.6296296296296297,17,L
6842,303,V,iowa,77,135,0.425531914893617,17,W
6843,303,H,indiana-u,63,-155,0.6078431372549019,17,L
6844,303,V,eastern-michigan,67,-150,0.6,17,W
6845,303,H,ball-state,60,130,0.43478260869565216,17,L
6846,303,V,ohio,66,865,0.10362694300518134,17,L
6847,303,H,buffalo,93,-1215,0.9239543726235742,17,W
6848,303,V,akron,63,-165,0.6226415094339622,17,L
6849,303,H,miami-ohio,70,145,0.40816326530612246,17,W
6850,303,V,toledo,77,155,0.39215686274509803,17,L
6851,303,H,central-michigan,85,-180,0.6428571428571429,17,W
6852,303,V,kent-state,81,205,0.32786885245901637,17,W
6853,303,H,bowling-green,80,-245,0.7101449275362319,17,L
6854,303,V,mississippi,82,105,0.4878048780487805,17,W
6855,303,H,alabama,74,-125,0.5555555555555556,17,L
6856,303,V,western-michigan,63,105,0.4878048780487805,17,L
6857,303,H,no-illinois,65,-125,0.5555555555555556,17,W
6858,303,V,michigan,78,135,0.425531914893617,17,L
6859,303,H,northwestern,82,-155,0.6078431372549019,17,W
6860,303,V,auburn,61,180,0.35714285714285715,17,L
6861,303,H,missouri,63,-210,0.6774193548387096,17,W
6862,303,V,kentucky,72,-525,0.84,17,W
6863,303,H,georgia,64,400,0.2,17,L
6864,303,V,west-virginia,69,405,0.19801980198019803,17,L
6865,303,H,kansas,76,-530,0.8412698412698413,17,W
6866,303,V,n-c-state,66,-120,0.5454545454545454,17,W
6867,303,H,clemson,61,100,0.5,17,L
6868,303,V,texas-a&-m,62,180,0.35714285714285715,17,L
6869,303,H,florida,66,-210,0.6774193548387096,17,W
6870,303,V,villanova,76,-515,0.8373983739837398,17,W
6871,303,H,creighton,72,390,0.20408163265306123,17,L
6872,303,V,youngstown-state,67,330,0.23255813953488372,17,L
6873,303,H,detroit-u,77,-410,0.803921568627451,17,W
6874,303,V,wright-state,57,-135,0.574468085106383,17,L
6875,303,H,illinois-chicago,60,115,0.46511627906976744,17,W
6876,303,V,nebraska-omaha,80,-150,0.6,17,W
6877,303,H,north-dakota,78,130,0.43478260869565216,17,L
6878,303,V,lipscomb,76,310,0.24390243902439024,17,W
6879,303,H,northern-kentucky,73,-390,0.7959183673469388,17,L
6880,303,V,kennesaw-st,54,975,0.09302325581395349,17,L
