,index,Date,VH,Team,Final,ML,Probability,Week,Result,chris-basnett,jessica-benson,mark-berman,sam-blum,dave-borges,rick-bozich,tom-bragg,kevin-brockway,lauren-brownlow,joe-buettner,jeff-call,jerry-carino,christina-chambers,david-cloninger,james-crepea,rob-dauster,seth-davis,luke-decock,donna-ditota,doug-doughty,jack-ebling,wayne-epps,john-feinstein,marcus-fuller,geoff-grammer,adam-grosbard,jordan-hansen,steve-hewitt,brian-holland,bob-holt,cecil-hurt,joe-juliano,lauren-kirschman,paul-klee,zach-klein,joey-knight,chad-leistikow,dave-matter,matt-mccoy,brian-mcinnis,kevin-mcnamara,stephen-means,craig-meyer,sheldon-mickles,chris-murray,jesse-newell,bruce-pascoe,dave-preston,troy-provostheron,jeff-rabjohns,bj-rains,scott-richey,jon-rothstein,shannon-ryan,carlos-silva,ben-steele,nick-suss,bob-sutton,edgar-thompson,terry-toohey,dick-vitale,ken-weinman,john-werner,jon-wilner,scott-wolf
2065,8715,219,H,rutgers,52,-200,0.6666666666666666,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,
2066,8716,219,V,syracuse,66,375,0.21052631578947367,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2067,8717,219,H,louisville,90,-500,0.8333333333333334,16,W,14.0,13.0,15.0,14.0,12.0,11.0,8.0,11.0,12.0,14.0,13.0,14.0,9.0,16.0,9.0,10.0,21.0,12.0,21.0,15.0,12.0,15.0,15.0,13.0,13.0,11.0,14.0,18.0,8.0,12.0,11.0,11.0,18.0,,11.0,12.0,11.0,11.0,11.0,11.0,12.0,14.0,12.0,13.0,11.0,12.0,10.0,11.0,13.0,,18.0,15.0,15.0,13.0,15.0,12.0,11.0,11.0,10.0,12.0,11.0,13.0,10.0,10.0,15.0
2068,8721,219,H,richmond,65,-700,0.875,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,
2069,8730,219,V,auburn,55,-190,0.6551724137931034,16,L,13.0,12.0,14.0,13.0,13.0,12.0,12.0,14.0,16.0,15.0,12.0,13.0,12.0,12.0,13.0,11.0,14.0,16.0,14.0,13.0,11.0,17.0,13.0,10.0,10.0,12.0,12.0,14.0,12.0,11.0,13.0,14.0,13.0,,12.0,14.0,17.0,17.0,14.0,15.0,9.0,17.0,11.0,14.0,9.0,,12.0,10.0,14.0,,11.0,11.0,16.0,12.0,12.0,10.0,14.0,8.0,15.0,13.0,12.0,14.0,13.0,14.0,8.0
2070,8735,219,H,alabama,68,-650,0.8666666666666667,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2071,8739,219,H,cincinnati,87,-750,0.8823529411764706,16,L,,,,,,23.0,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,25.0,,,,,22.0,,,,,,,,,,,
2072,8741,219,H,memphis,77,-1200,0.9230769230769231,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2073,8759,219,H,duquesne,67,-600,0.8571428571428571,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2074,8761,219,H,virginia,78,-850,0.8947368421052632,16,W,,,,,20.0,,,,,,,,,,,,,,,21.0,25.0,,18.0,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,25.0,,,,18.0,,,,
2075,8762,219,V,tcu,56,110,0.47619047619047616,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2076,8763,219,H,texas,70,-130,0.5652173913043478,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2077,8766,219,V,providence,73,100,0.5,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2078,8767,219,H,georgetown,63,-120,0.5454545454545454,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2079,8768,219,V,villanova,91,-200,0.6666666666666666,16,W,11.0,15.0,13.0,15.0,14.0,19.0,13.0,12.0,10.0,11.0,10.0,17.0,15.0,10.0,10.0,15.0,15.0,11.0,11.0,11.0,16.0,10.0,11.0,11.0,16.0,10.0,11.0,11.0,13.0,14.0,12.0,13.0,11.0,,13.0,15.0,12.0,13.0,12.0,13.0,16.0,10.0,14.0,11.0,13.0,21.0,14.0,13.0,11.0,,12.0,14.0,12.0,10.0,17.0,13.0,12.0,16.0,11.0,15.0,16.0,11.0,12.0,9.0,16.0
2080,8769,219,H,depaul,71,170,0.37037037037037035,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2081,8771,219,H,texas-tech,69,-800,0.8888888888888888,16,W,,,21.0,17.0,,,21.0,,,,24.0,,,,,,20.0,,,,,24.0,,,18.0,,21.0,,18.0,25.0,,25.0,24.0,,23.0,23.0,,,,,,,,,,18.0,23.0,,,,,,24.0,23.0,,24.0,22.0,23.0,23.0,,,22.0,,,
2082,8773,219,H,virginia-tech,95,-200,0.6666666666666666,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2083,8774,219,V,duke,66,-300,0.75,16,L,6.0,6.0,6.0,6.0,7.0,4.0,6.0,6.0,5.0,6.0,6.0,6.0,5.0,6.0,5.0,4.0,8.0,5.0,7.0,5.0,6.0,5.0,6.0,5.0,6.0,6.0,4.0,6.0,6.0,6.0,6.0,5.0,6.0,,6.0,5.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,6.0,4.0,5.0,5.0,4.0,,6.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,7.0
2084,8776,219,V,indiana,68,200,0.3333333333333333,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2085,8779,219,H,utah-state,78,-7000,0.9859154929577465,16,W,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,
2086,8781,219,H,mississippi-state,79,-250,0.7142857142857143,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2087,8782,219,V,tulsa,43,425,0.19047619047619047,16,L,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2088,8783,219,H,houston,76,-600,0.8571428571428571,16,W,22.0,23.0,,19.0,23.0,25.0,16.0,21.0,25.0,21.0,21.0,21.0,24.0,17.0,,21.0,17.0,22.0,22.0,,20.0,21.0,,24.0,22.0,,23.0,23.0,21.0,24.0,21.0,23.0,22.0,,22.0,24.0,25.0,23.0,22.0,,25.0,24.0,,21.0,22.0,20.0,18.0,18.0,24.0,,25.0,19.0,,21.0,16.0,25.0,20.0,17.0,,23.0,,20.0,20.0,,17.0
2089,8795,219,H,colgate,70,-1100,0.9166666666666666,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2090,8801,219,H,stephen-f.-austin,83,-1000,0.9090909090909091,16,W,,,25.0,25.0,25.0,,,,,,,,,,,,,,,,,,25.0,,,,22.0,,,,,,,,,,,,,25.0,,,,,,,,23.0,,,,,,,,,,,,,24.0,,,,
2091,8814,220,V,belmont,80,-900,0.9,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2092,8818,220,V,northern-iowa,64,-170,0.6296296296296297,16,L,25.0,,,,,,,,,,,,,,,,25.0,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,
2093,8820,220,V,wright-state,70,-235,0.7014925373134329,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,
2094,8830,220,V,northeastern,48,-110,0.5238095238095238,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2095,8831,220,H,delaware,70,-110,0.5238095238095238,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2096,8832,220,V,ohio-state,76,120,0.45454545454545453,16,L,24.0,25.0,19.0,22.0,,,,,22.0,,,24.0,25.0,,,25.0,,23.0,24.0,,,,,,23.0,24.0,,,,,23.0,24.0,25.0,,25.0,21.0,20.0,24.0,25.0,,24.0,,22.0,25.0,,10.0,,,,,23.0,25.0,19.0,,25.0,,23.0,,24.0,,,,,,24.0
2097,8833,220,H,iowa,85,-140,0.5833333333333334,16,W,18.0,20.0,22.0,24.0,,18.0,25.0,24.0,24.0,23.0,25.0,22.0,23.0,,21.0,18.0,24.0,18.0,23.0,,,22.0,21.0,20.0,21.0,21.0,17.0,21.0,,21.0,18.0,20.0,,,17.0,22.0,21.0,21.0,20.0,18.0,20.0,23.0,21.0,23.0,23.0,,22.0,,19.0,,21.0,20.0,22.0,25.0,21.0,18.0,,22.0,,20.0,22.0,21.0,22.0,,20.0
2098,8835,220,H,wichita-state,65,-600,0.8571428571428571,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2099,8836,220,V,connecticut,89,110,0.47619047619047616,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100,8840,220,V,evansville,53,300,0.25,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2101,8842,220,V,oregon-state,63,500,0.16666666666666666,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2102,8843,220,H,arizona,89,-700,0.875,16,W,,,24.0,,,,,23.0,23.0,,,,,,20.0,,,,18.0,24.0,,,,23.0,25.0,22.0,24.0,,,,,22.0,23.0,,24.0,,22.0,18.0,,,21.0,22.0,25.0,24.0,20.0,13.0,24.0,,,,,,23.0,,,,,,22.0,21.0,,,,24.0,
2103,8856,220,V,michigan-state,86,-900,0.9,16,W,23.0,,,,,,,25.0,,25.0,23.0,25.0,,,22.0,,,,,,,23.0,,,,,25.0,,17.0,,,,,,,,,,24.0,20.0,,25.0,23.0,,24.0,9.0,,,15.0,,,,,24.0,,22.0,24.0,20.0,25.0,25.0,,25.0,24.0,,
2104,8865,220,H,byu,85,-1800,0.9473684210526315,16,W,21.0,22.0,,23.0,,21.0,23.0,19.0,21.0,22.0,22.0,,22.0,21.0,25.0,24.0,,17.0,20.0,17.0,23.0,25.0,,25.0,,23.0,15.0,22.0,,23.0,20.0,,21.0,,20.0,19.0,23.0,22.0,,,23.0,19.0,,22.0,,23.0,20.0,,,,22.0,24.0,25.0,,22.0,23.0,,,20.0,22.0,,24.0,23.0,,23.0
2105,8868,220,V,oregon,72,-135,0.574468085106383,16,L,12.0,16.0,16.0,20.0,18.0,13.0,14.0,13.0,13.0,12.0,15.0,11.0,13.0,11.0,14.0,13.0,19.0,24.0,16.0,12.0,13.0,11.0,12.0,14.0,19.0,14.0,13.0,12.0,11.0,13.0,14.0,16.0,12.0,,16.0,16.0,15.0,12.0,13.0,14.0,17.0,11.0,16.0,12.0,15.0,25.0,11.0,12.0,12.0,,16.0,12.0,13.0,16.0,11.0,14.0,13.0,13.0,14.0,11.0,13.0,12.0,14.0,17.0,21.0
2106,8869,220,H,arizona-state,77,115,0.46511627906976744,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,
2107,8870,220,V,usc,66,350,0.2222222222222222,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2108,8871,220,H,colorado,70,-450,0.8181818181818182,16,W,15.0,18.0,17.0,21.0,16.0,20.0,20.0,18.0,17.0,18.0,18.0,18.0,18.0,19.0,15.0,19.0,18.0,15.0,13.0,18.0,14.0,18.0,19.0,21.0,17.0,19.0,19.0,20.0,24.0,19.0,17.0,18.0,17.0,,18.0,18.0,18.0,19.0,17.0,19.0,18.0,18.0,18.0,18.0,16.0,19.0,16.0,16.0,20.0,,17.0,17.0,18.0,20.0,19.0,19.0,17.0,,17.0,17.0,14.0,17.0,15.0,21.0,22.0
2109,8880,220,V,stanford,72,115,0.46511627906976744,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2110,8881,220,H,washington,64,-135,0.574468085106383,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2111,8886,220,V,ucla,69,145,0.40816326530612246,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2112,8887,220,H,utah,58,-170,0.6296296296296297,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113,8889,220,H,gonzaga,71,-2200,0.9565217391304348,16,W,1.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
2114,8897,220,H,liberty,82,-550,0.8461538461538461,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2115,8900,220,V,vermont,63,-350,0.7777777777777778,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116,8920,221,V,yale,81,-1100,0.9166666666666666,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117,8937,221,H,harvard,61,-350,0.7777777777777778,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2118,8956,222,V,kansas,64,105,0.4878048780487805,16,W,4.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,1.0,3.0,3.0,2.0,,4.0,4.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
2119,8957,222,H,baylor,61,-125,0.5555555555555556,16,L,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
2120,8960,222,V,virginia,59,-145,0.5918367346938775,16,W,,,,,20.0,,,,,,,,,,,,,,,21.0,25.0,,18.0,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,25.0,,,,18.0,,,,
2121,8962,222,V,tennessee,66,230,0.30303030303030304,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2122,8963,222,H,auburn,73,-280,0.7368421052631579,16,W,13.0,12.0,14.0,13.0,13.0,12.0,12.0,14.0,16.0,15.0,12.0,13.0,12.0,12.0,13.0,11.0,14.0,16.0,14.0,13.0,11.0,17.0,13.0,10.0,10.0,12.0,12.0,14.0,12.0,11.0,13.0,14.0,13.0,,12.0,14.0,17.0,17.0,14.0,15.0,9.0,17.0,11.0,14.0,9.0,,12.0,10.0,14.0,,11.0,11.0,16.0,12.0,12.0,10.0,14.0,8.0,15.0,13.0,12.0,14.0,13.0,14.0,8.0
2123,8964,222,V,marquette,72,105,0.4878048780487805,16,L,,17.0,20.0,18.0,17.0,15.0,19.0,20.0,18.0,13.0,20.0,19.0,19.0,20.0,24.0,23.0,16.0,21.0,19.0,20.0,19.0,19.0,,18.0,20.0,18.0,,16.0,19.0,18.0,24.0,19.0,19.0,,15.0,17.0,19.0,20.0,19.0,17.0,19.0,20.0,20.0,19.0,21.0,24.0,25.0,,21.0,,13.0,22.0,21.0,18.0,18.0,20.0,18.0,19.0,19.0,19.0,,18.0,18.0,19.0,19.0
2124,8965,222,H,providence,84,-125,0.5555555555555556,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2125,8970,222,V,missouri,68,300,0.25,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2126,8971,222,H,arkansas,78,-400,0.8,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2127,8984,222,V,texas,70,190,0.3448275862068966,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2128,8986,222,V,northeastern,77,-145,0.5918367346938775,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2129,8988,222,V,michigan,71,160,0.38461538461538464,16,W,,21.0,23.0,,,24.0,,,,24.0,,20.0,21.0,,,20.0,23.0,,,,,,,,24.0,25.0,,24.0,25.0,22.0,22.0,,,,,,24.0,25.0,,,,,24.0,,25.0,14.0,,,,,24.0,,20.0,,20.0,21.0,,,,,,,,,
2130,8989,222,H,purdue,63,-190,0.6551724137931034,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2131,8990,222,V,west-virginia,60,-200,0.6666666666666666,16,L,19.0,19.0,18.0,16.0,,14.0,22.0,17.0,19.0,20.0,14.0,15.0,17.0,18.0,16.0,17.0,11.0,14.0,15.0,16.0,15.0,16.0,17.0,17.0,12.0,17.0,20.0,17.0,16.0,17.0,19.0,17.0,16.0,,19.0,20.0,16.0,15.0,15.0,21.0,14.0,15.0,17.0,17.0,17.0,11.0,17.0,17.0,17.0,,19.0,18.0,17.0,15.0,24.0,17.0,19.0,15.0,18.0,18.0,19.0,,21.0,15.0,18.0
2132,8991,222,H,tcu,67,170,0.37037037037037035,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2133,8992,222,V,duquesne,70,750,0.11764705882352941,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2134,8993,222,H,dayton,80,-1200,0.9230769230769231,16,W,5.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,5.0,7.0,6.0,5.0,7.0,6.0,6.0,5.0,6.0,5.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,6.0,5.0,,5.0,6.0,5.0,5.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,7.0,6.0,6.0,,5.0,6.0,5.0,5.0,5.0,5.0,6.0,7.0,6.0,5.0,6.0,5.0,6.0,4.0,5.0
2135,8996,222,V,villanova,64,-105,0.5121951219512195,16,W,11.0,15.0,13.0,15.0,14.0,19.0,13.0,12.0,10.0,11.0,10.0,17.0,15.0,10.0,10.0,15.0,15.0,11.0,11.0,11.0,16.0,10.0,11.0,11.0,16.0,10.0,11.0,11.0,13.0,14.0,12.0,13.0,11.0,,13.0,15.0,12.0,13.0,12.0,13.0,16.0,10.0,14.0,11.0,13.0,21.0,14.0,13.0,11.0,,12.0,14.0,12.0,10.0,17.0,13.0,12.0,16.0,11.0,15.0,16.0,11.0,12.0,9.0,16.0
2136,8997,222,H,xavier,55,-115,0.5348837209302325,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2137,9004,222,V,wright-state,81,-500,0.8333333333333334,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,
2138,9023,222,H,delaware,62,-105,0.5121951219512195,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2139,9024,222,V,ucla,70,450,0.18181818181818182,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2140,9025,222,H,colorado,63,-650,0.8666666666666667,16,L,15.0,18.0,17.0,21.0,16.0,20.0,20.0,18.0,17.0,18.0,18.0,18.0,18.0,19.0,15.0,19.0,18.0,15.0,13.0,18.0,14.0,18.0,19.0,21.0,17.0,19.0,19.0,20.0,24.0,19.0,17.0,18.0,17.0,,18.0,18.0,18.0,19.0,17.0,19.0,18.0,18.0,18.0,18.0,16.0,19.0,16.0,16.0,20.0,,17.0,17.0,18.0,20.0,19.0,19.0,17.0,,17.0,17.0,14.0,17.0,15.0,21.0,22.0
2141,9030,222,V,oklahoma,66,105,0.4878048780487805,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142,9031,222,H,oklahoma-state,83,-125,0.5555555555555556,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2143,9034,222,V,florida-state,67,-130,0.5652173913043478,16,W,9.0,8.0,8.0,9.0,8.0,8.0,10.0,9.0,8.0,9.0,8.0,9.0,10.0,8.0,8.0,8.0,6.0,9.0,9.0,7.0,8.0,12.0,10.0,9.0,8.0,8.0,10.0,8.0,7.0,7.0,8.0,8.0,10.0,,9.0,8.0,9.0,9.0,8.0,7.0,7.0,13.0,8.0,10.0,8.0,15.0,9.0,8.0,9.0,,8.0,10.0,8.0,8.0,10.0,8.0,9.0,6.0,8.0,9.0,10.0,10.0,11.0,8.0,9.0
2144,9036,222,V,virginia-tech,64,1000,0.09090909090909091,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2145,9037,222,H,duke,88,-2000,0.9523809523809523,16,W,6.0,6.0,6.0,6.0,7.0,4.0,6.0,6.0,5.0,6.0,6.0,6.0,5.0,6.0,5.0,4.0,8.0,5.0,7.0,5.0,6.0,5.0,6.0,5.0,6.0,6.0,4.0,6.0,6.0,6.0,6.0,5.0,6.0,,6.0,5.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,6.0,4.0,5.0,5.0,4.0,,6.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,7.0
2146,9039,222,H,syracuse,79,-260,0.7222222222222222,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2147,9047,222,H,bowling-green,62,-200,0.6666666666666666,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2148,9068,222,V,rhode-island,75,125,0.4444444444444444,16,L,,,,,21.0,22.0,24.0,,,,,,,25.0,,,,25.0,,,22.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,21.0,23.0,,,,,,,,,25.0,,,,,,23.0,
2149,9069,222,H,davidson,77,-145,0.5918367346938775,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2150,9072,222,V,north-carolina,55,450,0.18181818181818182,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2151,9073,222,H,louisville,72,-650,0.8666666666666667,16,W,14.0,13.0,15.0,14.0,12.0,11.0,8.0,11.0,12.0,14.0,13.0,14.0,9.0,16.0,9.0,10.0,21.0,12.0,21.0,15.0,12.0,15.0,15.0,13.0,13.0,11.0,14.0,18.0,8.0,12.0,11.0,11.0,18.0,,11.0,12.0,11.0,11.0,11.0,11.0,12.0,14.0,12.0,13.0,11.0,12.0,10.0,11.0,13.0,,18.0,15.0,15.0,13.0,15.0,12.0,11.0,11.0,10.0,12.0,11.0,13.0,10.0,10.0,15.0
2152,9074,222,V,texas-tech,87,-220,0.6875,16,W,,,21.0,17.0,,,21.0,,,,24.0,,,,,,20.0,,,,,24.0,,,18.0,,21.0,,18.0,25.0,,25.0,24.0,,23.0,23.0,,,,,,,,,,18.0,23.0,,,,,,24.0,23.0,,24.0,22.0,23.0,23.0,,,22.0,,,
2153,9082,222,V,florida,59,170,0.37037037037037035,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,
2154,9083,222,H,kentucky,65,-200,0.6666666666666666,16,W,10.0,10.0,10.0,10.0,9.0,9.0,9.0,10.0,11.0,8.0,9.0,10.0,11.0,9.0,18.0,12.0,10.0,19.0,10.0,10.0,9.0,8.0,9.0,8.0,11.0,9.0,8.0,9.0,10.0,9.0,10.0,10.0,8.0,,10.0,10.0,10.0,10.0,9.0,10.0,10.0,8.0,10.0,8.0,10.0,22.0,8.0,9.0,8.0,,9.0,8.0,9.0,9.0,7.0,11.0,10.0,9.0,12.0,10.0,8.0,8.0,8.0,12.0,13.0
2155,9087,222,H,tulsa,79,-125,0.5555555555555556,16,W,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
