,Date,VH,Team,Final,ML,Probability,Result
8894,220,V,longwood,68,120,0.45454545454545453,W
8895,220,H,u-s-c-upstate,58,-140,0.5833333333333334,L
8896,220,V,north-florida,77,400,0.2,L
8897,220,H,liberty,82,-550,0.8461538461538461,W
8898,220,V,m-d-baltimore-co,69,185,0.3508771929824561,W
8899,220,H,albany-n-y,50,-230,0.696969696969697,L
8900,220,V,vermont,63,-350,0.7777777777777778,W
8901,220,H,stony-brook,54,275,0.26666666666666666,L
8902,220,V,presbyterian,70,100,0.5,L
8903,220,H,high-point,82,-120,0.5454545454545454,W
8904,220,V,gardner-webb,77,-220,0.6875,L
8905,220,H,hampton,87,180,0.35714285714285715,W
8906,220,V,hartford,63,120,0.45454545454545453,L
8907,220,H,new-hampshire,67,-140,0.5833333333333334,W
8908,220,V,kennesaw-st,46,800,0.1111111111111111,L
8909,220,H,north-alabama,65,-1400,0.9333333333333333,W
8910,220,V,u-mass-lowell,84,-190,0.6551724137931034,L
8911,220,H,binghamton,86,160,0.38461538461538464,W
8912,220,V,lipscomb,68,115,0.46511627906976744,W
8913,220,H,jacksonville,67,-135,0.574468085106383,L
8914,220,V,stetson,69,155,0.39215686274509803,L
8915,220,H,njit,78,-185,0.6491228070175439,W
8916,220,V,campbell,66,100,0.5,W
8917,220,H,charleston-sou,51,-120,0.5454545454545454,L
8918,220,V,n-c-asheville,64,400,0.2,L
8919,220,H,radford,79,-550,0.8461538461538461,W
8920,221,V,yale,81,-1100,0.9166666666666666,W
8921,221,H,cornell,80,700,0.125,L
8922,221,V,wisc-green-bay,84,-110,0.5238095238095238,W
8923,221,H,detroit-u,67,-110,0.5238095238095238,L
8924,221,V,niagara,60,145,0.40816326530612246,L
8925,221,H,fairfield,61,-170,0.6296296296296297,W
8926,221,V,monmouth,65,-185,0.6491228070175439,W
8927,221,H,marist,61,155,0.39215686274509803,L
8928,221,V,rider,69,-105,0.5121951219512195,L
8929,221,H,iona,70,-115,0.5348837209302325,W
8930,221,V,st.-peter's,67,-110,0.5238095238095238,W
8931,221,H,manhattan,64,-110,0.5238095238095238,L
8932,221,V,brown,72,-120,0.5454545454545454,W
8933,221,H,columbia,66,100,0.5,L
8934,221,V,pennsylvania,59,-135,0.574468085106383,L
8935,221,H,dartmouth,66,115,0.46511627906976744,W
8936,221,V,princeton,60,275,0.26666666666666666,L
8937,221,H,harvard,61,-350,0.7777777777777778,W
8938,221,V,canisius,64,115,0.46511627906976744,L
8939,221,H,quinnipiac,66,-135,0.574468085106383,W
8940,221,V,wisc-milwaukee,68,160,0.38461538461538464,L
8941,221,H,oakland,75,-190,0.6551724137931034,W
8942,221,V,va-commonwealth,62,-120,0.5454545454545454,L
8943,221,H,saint-louis,80,100,0.5,W
8944,221,V,buffalo,104,130,0.43478260869565216,W
8945,221,H,kent-state,98,-150,0.6,L
8946,221,V,sacred-heart,57,125,0.4444444444444444,L
8947,221,H,merrimack,64,-145,0.5918367346938775,W
8948,221,V,mount-st-marys,60,230,0.30303030303030304,L
8949,221,H,robert-morris,68,-280,0.7368421052631579,W
8950,221,V,central-conn,56,290,0.2564102564102564,L
8951,221,H,wagner,68,-380,0.7916666666666666,W
8952,221,V,bryant,82,110,0.47619047619047616,W
8953,221,H,st.-francis-n-y,74,-130,0.5652173913043478,L
8954,221,V,long-island,86,100,0.5,W
8955,221,H,fair-dickinson,81,-120,0.5454545454545454,L
8956,222,V,kansas,64,105,0.4878048780487805,W
8957,222,H,baylor,61,-125,0.5555555555555556,L
8958,222,V,wofford,66,275,0.26666666666666666,L
8959,222,H,furman,67,-350,0.7777777777777778,W
8960,222,V,virginia,59,-145,0.5918367346938775,W
8961,222,H,pittsburgh,56,125,0.4444444444444444,L
8962,222,V,tennessee,66,230,0.30303030303030304,L
8963,222,H,auburn,73,-280,0.7368421052631579,W
8964,222,V,marquette,72,105,0.4878048780487805,L
8965,222,H,providence,84,-125,0.5555555555555556,W
8966,222,V,tulane,75,275,0.26666666666666666,W
8967,222,H,central-florida,74,-350,0.7777777777777778,L
8968,222,V,eastern-michigan,55,210,0.3225806451612903,L
8969,222,H,ball-state,64,-260,0.7222222222222222,W
8970,222,V,missouri,68,300,0.25,L
8971,222,H,arkansas,78,-400,0.8,W
8972,222,V,n-c-greensboro,71,-550,0.8461538461538461,W
8973,222,H,vmi,68,400,0.2,L
8974,222,V,california-baptist,95,-3000,0.967741935483871,W
8975,222,H,chicago-st,53,1200,0.07692307692307693,L
8976,222,V,south-alabama,74,-110,0.5238095238095238,W
8977,222,H,coastal-carolina,71,-110,0.5238095238095238,L
8978,222,V,toledo,68,-155,0.6078431372549019,W
8979,222,H,western-michigan,59,135,0.425531914893617,L
8980,222,V,northern-kentucky,61,-155,0.6078431372549019,W
8981,222,H,youngstown-state,59,135,0.425531914893617,L
8982,222,V,elon,71,350,0.2222222222222222,L
8983,222,H,towson,84,-450,0.8181818181818182,W
8984,222,V,texas,70,190,0.3448275862068966,W
8985,222,H,kansas-state,59,-240,0.7058823529411765,L
8986,222,V,northeastern,77,-145,0.5918367346938775,W
8987,222,H,drexel,68,125,0.4444444444444444,L
8988,222,V,michigan,71,160,0.38461538461538464,W
8989,222,H,purdue,63,-190,0.6551724137931034,L
8990,222,V,west-virginia,60,-200,0.6666666666666666,L
8991,222,H,tcu,67,170,0.37037037037037035,W
8992,222,V,duquesne,70,750,0.11764705882352941,L
8993,222,H,dayton,80,-1200,0.9230769230769231,W
8994,222,V,houston-u,59,-140,0.5833333333333334,L
8995,222,H,memphis-u,60,120,0.45454545454545453,W
8996,222,V,villanova,64,-105,0.5121951219512195,W
8997,222,H,xavier,55,-115,0.5348837209302325,L
8998,222,V,nebraska-omaha,93,-200,0.6666666666666666,W
8999,222,H,western-illinois,86,170,0.37037037037037035,L
9000,222,V,murray-state,59,-800,0.8888888888888888,W
9001,222,H,s-i-u-edwardsville,58,550,0.15384615384615385,L
9002,222,V,tennessee-state,63,100,0.5,L
9003,222,H,morehead-state,66,-120,0.5454545454545454,W
9004,222,V,wright-state,81,-500,0.8333333333333334,W
9005,222,H,cleveland-state,74,375,0.21052631578947367,L
9006,222,V,u-l-lafayette,77,-135,0.574468085106383,L
9007,222,H,u-l-monroe,83,115,0.46511627906976744,W
9008,222,V,georgia-southern,81,180,0.35714285714285715,W
9009,222,H,u-t-arlington,61,-220,0.6875,L
9010,222,V,e-tennessee-st,80,-1400,0.9333333333333333,W
9011,222,H,samford,74,800,0.1111111111111111,L
9012,222,V,loyola-chicago,62,-110,0.5238095238095238,L
9013,222,H,missouri-st,74,-110,0.5238095238095238,W
9014,222,V,mississippi-st,75,-185,0.6491228070175439,L
9015,222,H,texas-a&-m,87,155,0.39215686274509803,W
9016,222,V,san-jose-state,71,1100,0.08333333333333333,L
9017,222,H,colorado-state,78,-2500,0.9615384615384616,W
9018,222,V,wyoming,78,300,0.25,W
9019,222,H,air-force,72,-400,0.8,L
9020,222,V,william&-mary,78,-170,0.6296296296296297,W
9021,222,H,james-madison,74,145,0.40816326530612246,L
9022,222,V,hofstra,78,-115,0.5348837209302325,W
9023,222,H,delaware,62,-105,0.5121951219512195,L
9024,222,V,ucla,70,450,0.18181818181818182,W
9025,222,H,colorado,63,-650,0.8666666666666667,L
9026,222,V,troy,59,400,0.2,L
9027,222,H,appalachian-st,68,-550,0.8461538461538461,W
9028,222,V,grand-canyon,80,145,0.40816326530612246,L
9029,222,H,utah-valley,92,-170,0.6296296296296297,W
9030,222,V,oklahoma,66,105,0.4878048780487805,L
9031,222,H,oklahoma-state,83,-125,0.5555555555555556,W
9032,222,V,massachusetts,57,-145,0.5918367346938775,W
9033,222,H,fordham,49,125,0.4444444444444444,L
9034,222,V,florida-state,67,-130,0.5652173913043478,W
9035,222,H,n-c-state,61,110,0.47619047619047616,L
9036,222,V,virginia-tech,64,1000,0.09090909090909091,L
9037,222,H,duke,88,-2000,0.9523809523809523,W
9038,222,V,georgia-tech,72,210,0.3225806451612903,L
9039,222,H,syracuse,79,-260,0.7222222222222222,W
9040,222,V,la-salle,72,135,0.425531914893617,W
9041,222,H,geo-washington,62,-155,0.6078431372549019,L
9042,222,V,iupui,72,400,0.2,L
9043,222,H,illinois-chicago,77,-550,0.8461538461538461,W
9044,222,V,austin-peay,80,-200,0.6666666666666666,L
9045,222,H,eastern-illinois,83,170,0.37037037037037035,W
9046,222,V,ohio,61,170,0.37037037037037035,L
9047,222,H,bowling-green,62,-200,0.6666666666666666,W
9048,222,V,drake,53,-125,0.5555555555555556,L
9049,222,H,illinois-state,57,105,0.4878048780487805,W
9050,222,V,mercer,85,190,0.3448275862068966,W
9051,222,H,chattanooga,80,-240,0.7058823529411765,L
9052,222,V,central-michigan,81,145,0.40816326530612246,L
9053,222,H,no-illinois,82,-170,0.6296296296296297,W
9054,222,V,st.-josephs,55,400,0.2,L
9055,222,H,george-mason,62,-550,0.8461538461538461,W
9056,222,V,georgia-state,76,170,0.37037037037037035,L
9057,222,H,texas-state,86,-200,0.6666666666666666,W
9058,222,V,arkansas-l-r,81,-145,0.5918367346938775,W
9059,222,H,arkansas-state,78,125,0.4444444444444444,L
9060,222,V,sacramento-state,67,-250,0.7142857142857143,W
9061,222,H,idaho-u,56,200,0.3333333333333333,L
9062,222,V,s-e-missouri-st,62,155,0.39215686274509803,L
9063,222,H,tennessee-tech,71,-185,0.6491228070175439,W
9064,222,V,tenn-martin,58,400,0.2,L
9065,222,H,jacksonville-st,72,-550,0.8461538461538461,W
9066,222,V,northern-arizona,70,260,0.2777777777777778,L
9067,222,H,e.-washington,80,-330,0.7674418604651163,W
9068,222,V,rhode-island,75,125,0.4444444444444444,L
9069,222,H,davidson,77,-145,0.5918367346938775,W
9070,222,V,clemson,82,-170,0.6296296296296297,W
9071,222,H,boston-college,64,145,0.40816326530612246,L
9072,222,V,north-carolina,55,450,0.18181818181818182,L
9073,222,H,louisville,72,-650,0.8666666666666667,W
9074,222,V,texas-tech,87,-220,0.6875,W
9075,222,H,iowa-state,57,180,0.35714285714285715,L
9076,222,V,california,52,375,0.21052631578947367,L
9077,222,H,washington-u,87,-500,0.8333333333333334,W
9078,222,V,brown,45,-155,0.6078431372549019,L
9079,222,H,cornell,63,135,0.425531914893617,W
9080,222,V,pepperdine,61,260,0.2777777777777778,L
9081,222,H,san-francisco,63,-330,0.7674418604651163,W
9082,222,V,florida,59,170,0.37037037037037035,L
9083,222,H,kentucky,65,-200,0.6666666666666666,W
9084,222,V,georgia,80,-155,0.6078431372549019,W
9085,222,H,vanderbilt,78,135,0.425531914893617,L
9086,222,V,smu,57,105,0.4878048780487805,L
9087,222,H,tulsa,79,-125,0.5555555555555556,W
9088,222,V,richmond,71,-125,0.5555555555555556,L
9089,222,H,st.-bonaventure,75,105,0.4878048780487805,W
9090,222,V,hawaii,60,-170,0.6296296296296297,L
9091,222,H,long-beach-state,64,145,0.40816326530612246,W
9092,222,V,princeton,65,-120,0.5454545454545454,W
9093,222,H,dartmouth,62,100,0.5,L
9094,222,V,pennsylvania,65,230,0.30303030303030304,L
9095,222,H,harvard,69,-280,0.7368421052631579,W
9096,222,V,yale,83,-700,0.875,W
9097,222,H,columbia,65,500,0.16666666666666666,L
9098,222,V,coll-charleston,55,-260,0.7222222222222222,L
9099,222,H,n-c-wilmington,68,210,0.3225806451612903,W
9100,222,V,belmont,83,-500,0.8333333333333334,W
9101,222,H,eastern-kentucky,70,375,0.21052631578947367,L
9102,222,V,miami-ohio,65,600,0.14285714285714285,L
9103,222,H,akron,75,-900,0.9,W
9104,222,V,unlv,66,900,0.1,W
9105,222,H,san-diego-state,63,-1600,0.9411764705882353,L
9106,222,V,the-citadel,84,750,0.11764705882352941,L
9107,222,H,western-carolina,96,-1200,0.9230769230769231,W
9108,222,V,lsu,86,-120,0.5454545454545454,W
9109,222,H,south-carolina,80,100,0.5,L
9110,222,V,oregon-state,73,185,0.3508771929824561,L
9111,222,H,arizona-state,74,-230,0.696969696969697,W
9112,222,V,north-dakota-state,68,-200,0.6666666666666666,L
9113,222,H,north-dakota,71,170,0.37037037037037035,W
9114,222,V,bradley,78,100,0.5,L
9115,222,H,valparaiso,90,-120,0.5454545454545454,W
9116,222,V,san-diego,63,1000,0.09090909090909091,L
9117,222,H,saint-marys-c-a,92,-2000,0.9523809523809523,W
9118,222,V,alabama,103,120,0.45454545454545453,W
9119,222,H,mississippi,78,-140,0.5833333333333334,L
9120,222,V,montana,59,-150,0.6,W
9121,222,H,montana-state,54,130,0.43478260869565216,L
9122,222,V,no.-colorado,85,-450,0.8181818181818182,W
9123,222,H,idaho-state,72,350,0.2222222222222222,L
9124,222,V,southern-utah,71,-135,0.574468085106383,L
9125,222,H,weber-state,82,115,0.46511627906976744,W
9126,222,V,u-t-rio-grande-valley,62,550,0.15384615384615385,L
9127,222,H,new-mexico-state,78,-800,0.8888888888888888,W
9128,222,V,georgetown,68,145,0.40816326530612246,L
9129,222,H,depaul,74,-170,0.6296296296296297,W
9130,222,V,loyola-marymount,66,-155,0.6078431372549019,W
9131,222,H,portland-u,58,135,0.425531914893617,L
9132,222,V,cal-irvine,87,-240,0.7058823529411765,W
9133,222,H,c-s-northridge,64,190,0.3448275862068966,L
9134,222,V,c-s-bakersfield,54,180,0.35714285714285715,L
9135,222,H,seattle-u,69,-220,0.6875,W
9136,222,V,santa-clara,74,170,0.37037037037037035,L
9137,222,H,pacific,87,-200,0.6666666666666666,W
9138,222,V,cal-riverside,61,-160,0.6153846153846154,W
9139,222,H,cal-poly-s-l-o,49,140,0.4166666666666667,L
9140,222,V,gonzaga,78,-180,0.6428571428571429,L
9141,222,H,byu,91,150,0.4,W
9142,222,V,u-c-davis,56,275,0.26666666666666666,L
9143,222,H,cal-santa-barb,70,-350,0.7777777777777778,W
9144,222,V,oregon,73,170,0.37037037037037035,W
9145,222,H,arizona,72,-200,0.6666666666666666,L
9146,222,V,fresno-state,76,250,0.2857142857142857,L
9147,222,H,nevada,78,-310,0.7560975609756098,W
9148,222,V,middle-tenn-st,61,160,0.38461538461538464,W
9149,222,H,southern-miss,53,-190,0.6551724137931034,L
9150,222,V,louisiana-tech,73,170,0.37037037037037035,W
9151,222,H,north-texas,71,-200,0.6666666666666666,L
9152,222,V,uab,58,120,0.45454545454545453,L
9153,222,H,fla-atlantic,65,-140,0.5833333333333334,W
9154,222,V,charlotte-u,72,230,0.30303030303030304,W
9155,222,H,western-kentucky,70,-280,0.7368421052631579,L
9156,222,V,old-dominion,66,155,0.39215686274509803,L
9157,222,H,marshall,74,-185,0.6491228070175439,W
9158,222,V,rice,62,165,0.37735849056603776,L
9159,222,H,utep,68,-195,0.6610169491525424,W
9160,222,V,hampton,87,1000,0.09090909090909091,W
9161,222,H,winthrop,81,-2000,0.9523809523809523,L
9162,222,V,navy,75,135,0.425531914893617,L
9163,222,H,army,86,-155,0.6078431372549019,W
9164,222,V,howard,67,650,0.13333333333333333,L
9165,222,H,n.-carolina-a&-t,71,-1000,0.9090909090909091,W
9166,222,V,hartford,75,-170,0.6296296296296297,W
9167,222,H,binghamton,74,145,0.40816326530612246,L
9168,222,V,nicholls-state,65,-125,0.5555555555555556,L
9169,222,H,central-arkansas,84,105,0.4878048780487805,W
9170,222,V,delaware-state,86,375,0.21052631578947367,L
9171,222,H,coppin-state,98,-500,0.8333333333333334,W
9172,222,V,norfolk-st,63,-145,0.5918367346938775,L
9173,222,H,florida-a&-m,66,125,0.4444444444444444,W
9174,222,V,so-carolina-st,65,230,0.30303030303030304,L
9175,222,H,bethune-cookman,69,-280,0.7368421052631579,W
9176,222,V,fla-gulf-coast,55,200,0.3333333333333333,W
9177,222,H,njit,39,-250,0.7142857142857143,L
9178,222,V,m-d-eastern-shore,55,450,0.18181818181818182,L
9179,222,H,n-c-central,74,-650,0.8666666666666667,W
9180,222,V,new-orleans-u,82,215,0.31746031746031744,W
9181,222,H,mc-neese-state,77,-265,0.726027397260274,L
9182,222,V,u-s-c-upstate,60,575,0.14814814814814814,L
9183,222,H,radford,81,-850,0.8947368421052632,W
9184,222,V,presbyterian,64,220,0.3125,L
9185,222,H,n-c-asheville,75,-270,0.7297297297297297,W
9186,222,V,abilene-christian,75,-350,0.7777777777777778,W
9187,222,H,s-e-louisiana,69,275,0.26666666666666666,L
9188,222,V,stetson,49,1000,0.09090909090909091,L
9189,222,H,liberty,77,-2000,0.9523809523809523,W
9190,222,V,campbell,61,170,0.37037037037037035,L
9191,222,H,gardner-webb,73,-200,0.6666666666666666,W
9192,222,V,lipscomb,74,350,0.2222222222222222,L
9193,222,H,north-florida,82,-450,0.8181818181818182,W
9194,222,V,texas-southern,94,-1400,0.9333333333333333,W
9195,222,H,miss-valley-st,92,800,0.1111111111111111,L
9196,222,V,stephen-f.-austin,80,-1100,0.9166666666666666,W
9197,222,H,incarnate-word,56,700,0.125,L
9198,222,V,texas-a&-m-corpus,62,215,0.31746031746031744,L
9199,222,H,lamar,79,-265,0.726027397260274,W
9200,222,V,southern,56,-120,0.5454545454545454,W
9201,222,H,alabama-state,44,100,0.5,L
9202,222,V,kennesaw-st,55,1000,0.09090909090909091,L
9203,222,H,jacksonville,69,-2000,0.9523809523809523,W
9204,222,V,houston-baptist,73,1000,0.09090909090909091,L
9205,222,H,sam-houston-st,77,-2000,0.9523809523809523,W
9206,222,V,new-hampshire,68,170,0.37037037037037035,W
9207,222,H,albany-n-y,56,-200,0.6666666666666666,L
9208,222,V,alcorn-state,61,100,0.5,L
9209,222,H,alabama-a&-m,71,-120,0.5454545454545454,W
9210,222,V,maine,46,525,0.16,L
9211,222,H,stony-brook,54,-750,0.8823529411764706,W
9212,222,V,high-point,54,280,0.2631578947368421,L
9213,222,H,longwood,57,-360,0.782608695652174,W
9214,222,V,m-d-baltimore-co,66,1400,0.06666666666666667,W
9215,222,H,vermont,64,-4000,0.975609756097561,L
9216,222,V,prairie-view-a&-m,69,-650,0.8666666666666667,W
9217,222,H,ark-pine-bluff,61,450,0.18181818181818182,L
9218,222,V,jackson-state,61,115,0.46511627906976744,L
9219,222,H,grambling,63,-135,0.574468085106383,W
9220,223,V,penn-state,60,-105,0.5121951219512195,L
9221,223,H,indiana-u,68,-115,0.5348837209302325,W
9222,223,V,temple,63,-170,0.6296296296296297,L
9223,223,H,east-carolina,67,145,0.40816326530612246,W
9224,223,V,wichita-state,64,155,0.39215686274509803,L
9225,223,H,cincinnati,67,-185,0.6491228070175439,W
9226,223,V,rutgers,71,190,0.3448275862068966,L
9227,223,H,wisconsin,79,-240,0.7058823529411765,W
9228,223,V,wisc-milwaukee,73,-125,0.5555555555555556,L
9229,223,H,detroit-u,79,105,0.4878048780487805,W
9230,223,V,siena,62,-185,0.6491228070175439,W
9231,223,H,fairfield,59,155,0.39215686274509803,L
9232,223,V,canisius,57,135,0.425531914893617,W
9233,223,H,manhattan,56,-155,0.6078431372549019,L
9234,223,V,niagara,54,115,0.46511627906976744,L
9235,223,H,marist,76,-135,0.574468085106383,W
9236,223,V,rider,54,125,0.4444444444444444,L
9237,223,H,st.-peter's,73,-145,0.5918367346938775,W
9238,223,V,quinnipiac,78,210,0.3225806451612903,L
9239,223,H,monmouth,89,-260,0.7222222222222222,W
9240,223,V,indiana-state,64,-130,0.5652173913043478,W
9241,223,H,evansville,62,110,0.47619047619047616,L
9242,223,V,so-illinois,52,450,0.18181818181818182,L
9243,223,H,northern-iowa,64,-650,0.8666666666666667,W
9244,223,V,st.-johns,65,450,0.18181818181818182,L
9245,223,H,seton-hall,81,-650,0.8666666666666667,W
9246,223,V,south-florida,71,275,0.26666666666666666,L
9247,223,H,connecticut,78,-350,0.7777777777777778,W
9248,223,V,minnesota,83,-185,0.6491228070175439,W
9249,223,H,northwestern,57,155,0.39215686274509803,L
9250,223,V,south-dakota,80,210,0.3225806451612903,L
9251,223,H,south-dakota-state,85,-260,0.7222222222222222,W
9252,223,V,wisc-green-bay,88,140,0.4166666666666667,L
9253,223,H,oakland,92,-160,0.6153846153846154,W
9254,223,V,new-mexico,61,425,0.19047619047619047,L
9255,223,H,boise-state,74,-600,0.8571428571428571,W
9256,223,V,maryland,72,145,0.40816326530612246,L
9257,223,H,ohio-state,79,-170,0.6296296296296297,W
9258,223,V,butler,59,190,0.3448275862068966,L
9259,223,H,creighton,81,-240,0.7058823529411765,W
9260,223,V,miami-florida,71,255,0.28169014084507044,L
9261,223,H,notre-dame,87,-320,0.7619047619047619,W
9262,223,V,usc,65,100,0.5,L
9263,223,H,utah-u,79,-120,0.5454545454545454,W
9264,223,V,stanford,75,-210,0.6774193548387096,W
9265,223,H,washington-state,57,175,0.36363636363636365,L
9266,223,V,american,60,240,0.29411764705882354,L
9267,223,H,boston-u,64,-300,0.75,W
9268,223,V,bucknell,60,100,0.5,L
9269,223,H,lehigh,69,-120,0.5454545454545454,W
9270,223,V,sacred-heart,83,-110,0.5238095238095238,W
9271,223,H,bryant,76,-110,0.5238095238095238,L
9272,223,V,holy-cross,60,1200,0.07692307692307693,L
9273,223,H,colgate,90,-3000,0.967741935483871,W
9274,223,V,loyola-maryland,70,145,0.40816326530612246,W
9275,223,H,lafayette,68,-170,0.6296296296296297,L
9276,223,V,merrimack,57,-105,0.5121951219512195,L
9277,223,H,mount-st-marys,65,-115,0.5348837209302325,W
9278,223,V,robert-morris,70,-135,0.574468085106383,L
9279,223,H,fair-dickinson,75,115,0.46511627906976744,W
9280,223,V,long-island,71,275,0.26666666666666666,L
9281,223,H,st.-francis-p-a,74,-350,0.7777777777777778,W
9282,223,V,wagner,75,230,0.30303030303030304,W
9283,223,H,st.-francis-n-y,71,-280,0.7368421052631579,L
9284,224,V,west-virginia,57,-240,0.7058823529411765,L
9285,224,H,texas,67,190,0.3448275862068966,W
9286,224,V,louisville,67,130,0.43478260869565216,L
9287,224,H,florida-state,82,-150,0.6,W
9288,224,V,nebraska,59,850,0.10526315789473684,L
9289,224,H,illinois,71,-1500,0.9375,W
9290,224,V,oklahoma-state,58,900,0.1,L
9291,224,H,kansas,83,-1600,0.9411764705882353,W
9292,224,V,howard,65,700,0.125,L
9293,224,H,n-c-central,80,-1100,0.9166666666666666,W
9294,224,V,delaware-state,80,600,0.14285714285714285,L
9295,224,H,morgan-state,90,-900,0.9,W
9296,224,V,m-d-eastern-shore,62,575,0.14814814814814814,L
