,Date,VH,Team,Final,ML,Probability,Week,Result
9233,224,H,connecticut,60,220,0.3125,16,L
9234,224,V,michigan-state,77,180,0.35714285714285715,16,W
9235,224,H,michigan,70,-220,0.6875,16,L
9236,224,V,wisc-milwaukee,59,375,0.21052631578947367,16,L
9237,224,H,illinois-chicago,74,-500,0.8333333333333334,16,W
9238,224,V,california,59,1150,0.08,16,L
9239,224,H,arizona-state,69,-1800,0.9473684210526315,16,W
9240,224,V,wake-forest,74,1000,0.09090909090909091,16,L
9241,224,H,n-c-state,94,-2000,0.9523809523809523,16,W
9242,224,V,minnesota-u,64,115,0.46511627906976744,16,L
9243,224,H,rutgers,68,-135,0.574468085106383,16,W
9244,224,V,stanford,54,220,0.3125,16,L
9245,224,H,arizona,70,-270,0.7297297297297297,16,W
9246,224,V,canisius,80,210,0.3225806451612903,16,L
9247,224,H,iona,87,-260,0.7222222222222222,16,W
9248,224,V,niagara,60,120,0.45454545454545453,16,L
9249,224,H,st.-peter's,78,-140,0.5833333333333334,16,W
9250,224,V,marist,55,170,0.37037037037037035,16,L
9251,224,H,siena,67,-200,0.6666666666666666,16,W
9252,224,V,quinnipiac,68,100,0.5,16,W
9253,224,H,monmouth,56,-120,0.5454545454545454,16,L
9254,224,V,e-tennessee-st,59,-110,0.5238095238095238,16,L
9255,224,H,n-c-greensboro,60,-110,0.5238095238095238,16,W
9256,224,V,manhattan,59,180,0.35714285714285715,16,L
9257,224,H,fairfield,72,-220,0.6875,16,W
9258,224,V,holy-cross,73,275,0.26666666666666666,16,W
9259,224,H,lehigh,71,-350,0.7777777777777778,16,L
9260,224,V,american,77,115,0.46511627906976744,16,W
9261,224,H,army,66,-135,0.574468085106383,16,L
9262,224,V,lafayette,76,550,0.15384615384615385,16,L
9263,224,H,bucknell,118,-800,0.8888888888888888,16,W
9264,225,V,notre-dame,61,600,0.14285714285714285,17,L
9265,225,H,florida-state,68,-900,0.9,17,W
9266,225,V,oklahoma,61,290,0.2564102564102564,17,L
9267,225,H,iowa-state,78,-380,0.7916666666666666,17,W
9268,225,V,kansas-state,49,175,0.36363636363636365,17,L
9269,225,H,kansas,64,-210,0.6774193548387096,17,W
9270,225,V,no.-colorado,74,210,0.3225806451612903,17,W
9271,225,H,montana,72,-260,0.7222222222222222,17,L
9272,225,V,so-carolina-st,62,270,0.2702702702702703,17,L
9273,225,H,n-c-central,72,-340,0.7727272727272727,17,W
9274,225,V,howard,75,-110,0.5238095238095238,17,W
9275,225,H,morgan-state,69,-110,0.5238095238095238,17,L
9276,225,V,delaware-state,70,325,0.23529411764705882,17,W
9277,225,H,coppin-state,60,-425,0.8095238095238095,17,L
9278,225,V,njit,77,900,0.1,17,L
9279,225,H,lipscomb,81,-1600,0.9411764705882353,17,W
9280,225,V,savannah-state,58,230,0.30303030303030304,17,L
9281,225,H,n.-carolina-a&-t,63,-280,0.7368421052631579,17,W
9282,225,V,alabama-state,60,-115,0.5348837209302325,17,W
9283,225,H,southern,57,-105,0.5121951219512195,17,L
9284,225,V,miss-valley-st,80,1500,0.0625,17,L
9285,225,H,texas-southern,92,-3000,0.967741935483871,17,W
9286,225,V,alabama-a&-m,55,200,0.3333333333333333,17,L
9287,225,H,alcorn-state,61,-250,0.7142857142857143,17,W
9288,225,V,ark-pine-bluff,44,350,0.2222222222222222,17,L
9289,225,H,prairie-view-a&-m,48,-450,0.8181818181818182,17,W
9290,226,V,miami-ohio,82,225,0.3076923076923077,17,W
9291,226,H,bowling-green,69,-275,0.7333333333333333,17,L
9292,226,V,akron,64,900,0.1,17,L
9293,226,H,buffalo,77,-1600,0.9411764705882353,17,W
9294,226,V,geo-washington,53,425,0.19047619047619047,17,L
9295,226,H,rhode-island,80,-600,0.8571428571428571,17,W
9296,226,V,missouri,49,550,0.15384615384615385,17,L
9297,226,H,mississippi-st,68,-800,0.8888888888888888,17,W
9298,226,V,dayton,72,-275,0.7333333333333333,17,W
9299,226,H,massachusetts,48,225,0.3076923076923077,17,L
9300,226,V,iowa,70,145,0.40816326530612246,17,L
9301,226,H,ohio-state,90,-170,0.6296296296296297,17,W
9302,226,V,miami-florida,75,-250,0.7142857142857143,17,L
9303,226,H,wake-forest,76,200,0.3333333333333333,17,W
9304,226,V,providence,73,180,0.35714285714285715,17,W
9305,226,H,butler,67,-220,0.6875,17,L
9306,226,V,toledo,80,100,0.5,17,W
9307,226,H,ball-state,72,-120,0.5454545454545454,17,L
9308,226,V,central-michigan,77,155,0.39215686274509803,17,W
9309,226,H,eastern-michigan,66,-185,0.6491228070175439,17,L
9310,226,V,ohio,73,275,0.26666666666666666,17,L
9311,226,H,kent-state,78,-350,0.7777777777777778,17,W
9312,226,V,syracuse,85,500,0.16666666666666666,17,L
9313,226,H,north-carolina,93,-700,0.875,17,W
9314,226,V,alabama,68,105,0.4878048780487805,17,W
9315,226,H,south-carolina,62,-125,0.5555555555555556,17,L
9316,226,V,tcu,96,-210,0.6774193548387096,17,L
9317,226,H,west-virginia,104,175,0.36363636363636365,17,W
9318,226,V,saint-louis,65,375,0.21052631578947367,17,L
9319,226,H,va-commonwealth,71,-500,0.8333333333333334,17,W
9320,226,V,western-michigan,65,325,0.23529411764705882,17,L
9321,226,H,no-illinois,70,-425,0.8095238095238095,17,W
9322,226,V,wisconsin,73,-145,0.5918367346938775,17,L
9323,226,H,indiana-u,75,125,0.4444444444444444,17,W
9324,226,V,duke,72,-155,0.6078431372549019,17,L
9325,226,H,virginia-tech,77,135,0.425531914893617,17,W
9326,226,V,arkansas,66,1150,0.08,17,L
9327,226,H,kentucky,70,-1800,0.9473684210526315,17,W
9328,226,V,texas-a&-m,55,450,0.18181818181818182,17,L
9329,226,H,lsu,66,-650,0.8666666666666667,17,W
9330,226,V,temple,73,160,0.38461538461538464,17,L
9331,226,H,memphis-u,81,-190,0.6551724137931034,17,W
9332,226,V,san-diego-state,54,300,0.25,17,L
9333,226,H,utah-state,70,-400,0.8,17,W
9334,226,V,new-mexico,82,-650,0.8666666666666667,17,L
9335,226,H,san-jose-state,89,450,0.18181818181818182,17,W
9336,226,V,stetson,67,600,0.14285714285714285,17,L
9337,226,H,north-florida,77,-900,0.9,17,W
9338,226,V,jacksonville,55,-135,0.574468085106383,17,L
9339,226,H,north-alabama,69,115,0.46511627906976744,17,W
9340,226,V,kennesaw-st,59,2500,0.038461538461538464,17,L
9341,226,H,liberty,76,-5000,0.9803921568627451,17,W
9342,226,V,utah-valley,77,-145,0.5918367346938775,17,W
9343,226,H,seattle-u,68,125,0.4444444444444444,17,L
9344,227,V,maryland,61,-120,0.5454545454545454,17,L
9345,227,H,penn-state,78,100,0.5,17,W
9346,227,V,central-florida,75,-170,0.6296296296296297,17,W
9347,227,H,south-florida,63,145,0.40816326530612246,17,L
9348,227,V,clemson,62,-220,0.6875,17,W
9349,227,H,pittsburgh,48,180,0.35714285714285715,17,L
9350,227,V,georgia-tech,51,2000,0.047619047619047616,17,L
9351,227,H,virginia,81,-4000,0.975609756097561,17,W
9352,227,V,richmond,63,190,0.3448275862068966,17,L
9353,227,H,george-mason,77,-240,0.7058823529411765,17,W
9354,227,V,oklahoma-state,80,900,0.1,17,L
9355,227,H,texas-tech,84,-1600,0.9411764705882353,17,W
9356,227,V,missouri-st,57,105,0.4878048780487805,17,L
9357,227,H,illinois-state,65,-125,0.5555555555555556,17,W
9358,227,V,tennessee,73,-240,0.7058823529411765,17,W
9359,227,H,mississippi,71,190,0.3448275862068966,17,L
9360,227,V,davidson,69,-300,0.75,17,L
9361,227,H,la-salle,79,240,0.29411764705882354,17,W
9362,227,V,depaul,73,180,0.35714285714285715,17,L
9363,227,H,georgetown,82,-220,0.6875,17,W
9364,227,V,houston-u,99,-1600,0.9411764705882353,17,W
9365,227,H,east-carolina,65,900,0.1,17,L
9366,227,V,so-illinois,98,-155,0.6078431372549019,17,W
9367,227,H,evansville,91,135,0.425531914893617,17,L
9368,227,V,duquesne,47,240,0.29411764705882354,17,L
9369,227,H,st.-bonaventure,68,-300,0.75,17,W
9370,227,V,valparaiso,42,190,0.3448275862068966,17,L
9371,227,H,bradley,67,-240,0.7058823529411765,17,W
9372,227,V,loyola-chicago,56,-125,0.5555555555555556,17,W
9373,227,H,northern-iowa,55,105,0.4878048780487805,17,L
9374,227,V,indiana-state,68,200,0.3333333333333333,17,L
9375,227,H,drake,80,-250,0.7142857142857143,17,W
9376,227,V,illinois,56,700,0.125,17,L
9377,227,H,purdue,73,-1100,0.9166666666666666,17,W
9378,227,V,texas,83,160,0.38461538461538464,17,L
9379,227,H,baylor,84,-190,0.6551724137931034,17,W
9380,227,V,st.-josephs,66,-155,0.6078431372549019,17,W
9381,227,H,fordham,52,135,0.425531914893617,17,L
9382,227,V,colorado-state,76,240,0.29411764705882354,17,W
9383,227,H,boise-state,62,-300,0.75,17,L
9384,227,V,florida,71,-190,0.6551724137931034,17,W
9385,227,H,vanderbilt,55,160,0.38461538461538464,17,L
9386,227,V,auburn,78,-350,0.7777777777777778,17,W
9387,227,H,georgia,75,275,0.26666666666666666,17,L
9388,227,V,louisville,59,-220,0.6875,17,L
9389,227,H,boston-college,66,180,0.35714285714285715,17,W
9390,227,V,cincinnati,52,-185,0.6491228070175439,17,W
9391,227,H,smu,49,155,0.39215686274509803,17,L
9392,227,V,marquette,61,210,0.3225806451612903,17,L
9393,227,H,villanova,67,-260,0.7222222222222222,17,W
9394,227,V,cal-riverside,68,275,0.26666666666666666,17,L
9395,227,H,c-s-northridge,70,-350,0.7777777777777778,17,W
9396,227,V,wyoming,60,1250,0.07407407407407407,17,L
9397,227,H,fresno-state,71,-2000,0.9523809523809523,17,W
9398,227,V,unlv,73,1250,0.07407407407407407,17,L
9399,227,H,nevada,89,-2000,0.9523809523809523,17,W
9400,227,V,niagara,86,190,0.3448275862068966,17,W
9401,227,H,canisius,84,-240,0.7058823529411765,17,L
9402,227,V,holy-cross,59,275,0.26666666666666666,17,L
9403,227,H,colgate,79,-350,0.7777777777777778,17,W
9404,227,V,campbell,85,-400,0.8,17,W
9405,227,H,u-s-c-upstate,73,300,0.25,17,L
9406,227,V,radford,72,-135,0.574468085106383,17,W
9407,227,H,high-point,54,115,0.46511627906976744,17,L
9408,227,V,presbyterian,70,125,0.4444444444444444,17,L
9409,227,H,gardner-webb,78,-145,0.5918367346938775,17,W
9410,227,V,u-mass-lowell,70,-135,0.574468085106383,17,W
9411,227,H,maine,61,115,0.46511627906976744,17,L
9412,227,V,loyola-maryland,69,170,0.37037037037037035,17,L
9413,227,H,army,79,-200,0.6666666666666666,17,W
9414,227,V,lehigh,80,115,0.46511627906976744,17,W
9415,227,H,american,66,-135,0.574468085106383,17,L
9416,227,V,new-hampshire,62,600,0.14285714285714285,17,W
9417,227,H,albany-n-y,58,-900,0.9,17,L
9418,227,V,boston-u,84,-120,0.5454545454545454,17,W
9419,227,H,lafayette,82,100,0.5,17,L
9420,227,V,hartford,96,-250,0.7142857142857143,17,W
9421,227,H,binghamton,76,200,0.3333333333333333,17,L
9422,227,V,m-d-baltimore-co,63,190,0.3448275862068966,17,L
9423,227,H,stony-brook,78,-240,0.7058823529411765,17,W
9424,227,V,bucknell,53,-500,0.8333333333333334,17,L
9425,227,H,navy,64,375,0.21052631578947367,17,W
9426,227,V,n-c-asheville,48,1100,0.08333333333333333,17,L
9427,227,H,charleston-sou,77,-1700,0.9444444444444444,17,W
9428,227,V,incarnate-word,60,190,0.3448275862068966,17,L
9429,227,H,northwestern-st,68,-240,0.7058823529411765,17,W
9430,227,V,mc-neese-state,84,170,0.37037037037037035,17,W
9431,227,H,nicholls-state,75,-200,0.6666666666666666,17,L
9432,227,V,houston-baptist,75,190,0.3448275862068966,17,L
9433,227,H,lamar,110,-240,0.7058823529411765,17,W
9434,227,V,abilene-christian,73,-130,0.5652173913043478,17,W
9435,227,H,texas-a&-m-corpus,64,110,0.47619047619047616,17,L
9436,227,V,sam-houston-st,71,-135,0.574468085106383,17,W
9437,227,H,new-orleans-u,60,115,0.46511627906976744,17,L
9438,227,V,stephen-f.-austin,74,105,0.4878048780487805,17,L
9439,227,H,central-arkansas,92,-125,0.5555555555555556,17,W
9440,228,V,xavier,84,170,0.37037037037037035,17,W
9441,228,H,st.-johns,73,-200,0.6666666666666666,17,L
9442,228,V,northeastern,75,-240,0.7058823529411765,17,W
9443,228,H,delaware,64,190,0.3448275862068966,17,L
9444,228,V,nebraska,53,550,0.15384615384615385,17,L
9445,228,H,michigan,82,-800,0.8888888888888888,17,W
9446,228,V,connecticut,63,210,0.3225806451612903,17,L
9447,228,H,wichita-state,65,-260,0.7222222222222222,17,W
9448,228,V,elon,73,215,0.31746031746031744,17,W
9449,228,H,james-madison,58,-265,0.726027397260274,17,L
9450,228,V,william&-mary,67,-150,0.6,17,W
9451,228,H,towson,65,130,0.43478260869565216,17,L
9452,228,V,hofstra,80,-350,0.7777777777777778,17,W
9453,228,H,drexel,77,275,0.26666666666666666,17,L
9454,228,V,illinois-chicago,72,140,0.4166666666666667,17,L
9455,228,H,oakland,86,-160,0.6153846153846154,17,W
9456,228,V,texas-state,58,-320,0.7619047619047619,17,W
9457,228,H,troy,44,255,0.28169014084507044,17,L
9458,228,V,arkansas-l-r,66,425,0.19047619047619047,17,L
9459,228,H,georgia-southern,81,-600,0.8571428571428571,17,W
9460,228,V,arkansas-state,60,425,0.19047619047619047,17,L
9461,228,H,georgia-state,76,-600,0.8571428571428571,17,W
9462,228,V,u-t-arlington,75,125,0.4444444444444444,17,W
9463,228,H,south-alabama,57,-145,0.5918367346938775,17,L
9464,228,V,appalachian-st,75,280,0.2631578947368421,17,L
9465,228,H,u-l-monroe,81,-360,0.782608695652174,17,W
9466,228,V,wright-state,67,-170,0.6296296296296297,17,L
9467,228,H,wisc-green-bay,70,145,0.40816326530612246,17,W
9468,228,V,iupui,85,-150,0.6,17,L
9469,228,H,detroit-u,87,130,0.43478260869565216,17,W
9470,228,V,coastal-carolina,70,160,0.38461538461538464,17,L
9471,228,H,u-l-lafayette,83,-190,0.6551724137931034,17,W
9472,228,V,northern-kentucky,65,-650,0.8666666666666667,17,W
9473,228,H,wisc-milwaukee,55,450,0.18181818181818182,17,L
9474,228,V,minnesota-u,62,110,0.47619047619047616,17,W
9475,228,H,northwestern,50,-130,0.5652173913043478,17,L
9476,228,V,tulane,64,600,0.14285714285714285,17,L
9477,228,H,tulsa,72,-900,0.9,17,W
9478,228,V,washington-state,50,350,0.2222222222222222,17,L
9479,228,H,stanford,98,-450,0.8181818181818182,17,W
9480,228,V,usc,88,145,0.40816326530612246,17,L
9481,228,H,ucla,93,-170,0.6296296296296297,17,W
9482,228,V,arizona,74,175,0.36363636363636365,17,W
9483,228,H,oregon-state,72,-210,0.6774193548387096,17,L
9484,228,V,san-diego,91,230,0.30303030303030304,17,W
9485,228,H,san-francisco,90,-280,0.7368421052631579,17,L
9486,228,V,long-beach-state,69,300,0.25,17,W
9487,228,H,cal-santa-barb,64,-400,0.8,17,L
9488,228,V,cal-poly-s-l-o,75,550,0.15384615384615385,17,L
9489,228,H,c-s-fullerton,86,-800,0.8888888888888888,17,W
9490,228,V,cal-irvine,64,-200,0.6666666666666666,17,W
9491,228,H,u-c-davis,48,170,0.37037037037037035,17,L
9492,228,V,santa-clara,70,300,0.25,17,L
9493,228,H,loyola-marymount,72,-400,0.8,17,W
9494,228,V,gonzaga,86,-5000,0.9803921568627451,17,W
9495,228,H,pacific,66,2500,0.038461538461538464,17,L
9496,228,V,portland-u,48,2000,0.047619047619047616,17,L
9497,228,H,saint-marys-c-a,65,-4000,0.975609756097561,17,W
9498,228,V,arizona-state,51,130,0.43478260869565216,17,L
9499,228,H,oregon,79,-150,0.6,17,W
9500,228,V,washington-u,73,-850,0.8947368421052632,17,L
9501,228,H,california,76,575,0.14814814814814814,17,W
9502,228,V,western-kentucky,73,-125,0.5555555555555556,17,W
9503,228,H,uab,67,105,0.4878048780487805,17,L
9504,228,V,marshall,90,250,0.2857142857142857,17,W
9505,228,H,louisiana-tech,79,-310,0.7560975609756098,17,L
9506,228,V,old-dominion,65,-130,0.5652173913043478,17,W
9507,228,H,tex-san-antonio,64,110,0.47619047619047616,17,L
9508,228,V,fla-atlantic,60,275,0.26666666666666666,17,W
9509,228,H,north-texas,54,-350,0.7777777777777778,17,L
9510,228,V,n-c-greensboro,100,-280,0.7368421052631579,17,W
9511,228,H,the-citadel,96,230,0.30303030303030304,17,L
9512,228,V,wofford,80,-1300,0.9285714285714286,17,W
9513,228,H,chattanooga,54,775,0.11428571428571428,17,L
9514,228,V,mercer,71,-220,0.6875,17,L
9515,228,H,vmi,84,180,0.35714285714285715,17,W
9516,228,V,furman,90,-200,0.6666666666666666,17,W
9517,228,H,samford,81,170,0.37037037037037035,17,L
9518,228,V,austin-peay,80,-185,0.6491228070175439,17,L
9519,228,H,eastern-kentucky,82,155,0.39215686274509803,17,W
9520,228,V,murray-state,71,-600,0.8571428571428571,17,W
9521,228,H,morehead-state,52,425,0.19047619047619047,17,L
9522,228,V,north-dakota,88,400,0.2,17,W
9523,228,H,ipfw,82,-550,0.8461538461538461,17,L
9524,228,V,nebraska-omaha,80,-180,0.6428571428571429,17,L
9525,228,H,oral-roberts,84,150,0.4,17,W
9526,228,V,tennessee-tech,68,155,0.39215686274509803,17,L
9527,228,H,s-i-u-edwardsville,76,-185,0.6491228070175439,17,W
9528,228,V,belmont,112,-700,0.875,17,W
9529,228,H,tenn-martin,67,500,0.16666666666666666,17,L
9530,228,V,tennessee-state,74,100,0.5,17,L
9531,228,H,s-e-missouri-st,89,-120,0.5454545454545454,17,W
9532,228,V,jacksonville-st,89,-350,0.7777777777777778,17,W
9533,228,H,eastern-illinois,84,275,0.26666666666666666,17,L
9534,228,V,weber-state,61,170,0.37037037037037035,17,L
9535,228,H,no.-colorado,85,-200,0.6666666666666666,17,W
9536,228,V,western-illinois,46,135,0.425531914893617,17,L
9537,228,H,denver-u,74,-155,0.6078431372549019,17,W
9538,228,V,sacramento-state,59,180,0.35714285714285715,17,W
9539,228,H,e.-washington,56,-220,0.6875,17,L
9540,228,V,north-dakota-state,65,135,0.425531914893617,17,L
9541,228,H,south-dakota,75,-155,0.6078431372549019,17,W
9542,228,V,portland-state,67,-500,0.8333333333333334,17,W
9543,228,H,idaho-u,65,375,0.21052631578947367,17,L
9544,228,V,robert-morris,63,145,0.40816326530612246,17,L
9545,228,H,sacred-heart,87,-170,0.6296296296296297,17,W
9546,228,V,fair-dickinson,65,-170,0.6296296296296297,17,W
9547,228,H,mount-st-marys,59,145,0.40816326530612246,17,L
9548,228,V,new-mexico-state,75,-420,0.8076923076923077,17,W
9549,228,H,umkc,55,320,0.23809523809523808,17,L
9550,228,V,winthrop,75,105,0.4878048780487805,17,L
9551,228,H,hampton,90,-125,0.5555555555555556,17,W
9552,228,V,central-conn,55,215,0.31746031746031744,17,L
9553,228,H,long-island,84,-265,0.726027397260274,17,W
9554,228,V,bryant,66,300,0.25,17,L
9555,228,H,st.-francis-n-y,74,-400,0.8,17,W
9556,228,V,st.-francis-p-a,83,-110,0.5238095238095238,17,W
9557,228,H,wagner,72,-110,0.5238095238095238,17,L
9558,228,V,u-t-rio-grande-valley,82,-1700,0.9444444444444444,17,W
9559,228,H,chicago-st,77,1100,0.08333333333333333,17,L
9560,228,V,seattle-u,67,170,0.37037037037037035,17,W
9561,228,H,california-baptist,65,-200,0.6666666666666666,17,L
9562,301,V,columbia,80,185,0.3508771929824561,17,W
9563,301,H,brown,77,-230,0.696969696969697,17,L
9564,301,V,cornell,65,550,0.15384615384615385,17,L
9565,301,H,yale,88,-800,0.8888888888888888,17,W
9566,301,V,pennsylvania,53,175,0.36363636363636365,17,L
9567,301,H,harvard,59,-210,0.6774193548387096,17,W
9568,301,V,princeton,77,100,0.5,17,W
9569,301,H,dartmouth,76,-120,0.5454545454545454,17,L
9570,301,V,rhode-island,72,260,0.2777777777777778,17,W
9571,301,H,dayton,70,-330,0.7674418604651163,17,L
9572,301,V,iona,86,180,0.35714285714285715,17,W
9573,301,H,rider,79,-220,0.6875,17,L
9574,301,V,siena,62,105,0.4878048780487805,17,L
9575,301,H,canisius,68,-125,0.5555555555555556,17,W
9576,301,V,marist,44,125,0.4444444444444444,17,L
9577,301,H,fairfield,59,-145,0.5918367346938775,17,W
9578,301,V,quinnipiac,77,-125,0.5555555555555556,17,W
9579,301,H,st.-peter's,60,105,0.4878048780487805,17,L
9580,301,V,monmouth,62,-115,0.5348837209302325,17,W
9581,301,H,manhattan,54,-105,0.5121951219512195,17,L
9582,301,V,kent-state,72,200,0.3333333333333333,17,L
9583,301,H,bowling-green,77,-250,0.7142857142857143,17,W
9584,301,V,buffalo,77,-420,0.8076923076923077,17,W
9585,301,H,miami-ohio,69,320,0.23809523809523808,17,L
9586,301,V,stetson,82,100,0.5,17,L
9587,301,H,kennesaw-st,83,-120,0.5454545454545454,17,W
9588,301,V,fla-gulf-coast,77,-125,0.5555555555555556,17,W
9589,301,H,jacksonville,74,105,0.4878048780487805,17,L
9590,301,V,liberty,57,-200,0.6666666666666666,17,W
9591,301,H,njit,51,170,0.37037037037037035,17,L
9592,301,V,lipscomb,87,-1500,0.9375,17,W
9593,301,H,north-alabama,75,850,0.10526315789473684,17,L
9594,302,V,drake,73,160,0.38461538461538464,17,W
9595,302,H,missouri-st,62,-190,0.6551724137931034,17,L
9596,302,V,michigan-state,62,-300,0.75,17,L
9597,302,H,indiana-u,63,240,0.29411764705882354,17,W
9598,302,V,syracuse,79,-340,0.7727272727272727,17,W
9599,302,H,wake-forest,54,270,0.2702702702702703,17,L
9600,302,V,kansas,72,-300,0.75,17,W
9601,302,H,oklahoma-state,67,240,0.29411764705882354,17,L
9602,302,V,lsu,74,-155,0.6078431372549019,17,W
9603,302,H,alabama,69,135,0.425531914893617,17,L
9604,302,V,northern-iowa,54,-110,0.5238095238095238,17,L
9605,302,H,indiana-state,71,-110,0.5238095238095238,17,W
9606,302,V,bradley,68,300,0.25,17,L
9607,302,H,loyola-chicago,81,-400,0.8,17,W
9608,302,V,illinois-state,63,230,0.30303030303030304,17,L
9609,302,H,so-illinois,72,-280,0.7368421052631579,17,W
9610,302,V,n-c-state,73,260,0.2777777777777778,17,L
9611,302,H,florida-state,78,-330,0.7674418604651163,17,W
9612,302,V,fordham,52,650,0.13333333333333333,17,L
9613,302,H,davidson,77,-1000,0.9090909090909091,17,W
9614,302,V,arkansas-l-r,70,375,0.21052631578947367,17,L
9615,302,H,georgia-state,83,-500,0.8333333333333334,17,W
9616,302,V,northern-kentucky,86,-145,0.5918367346938775,17,W
9617,302,H,wisc-green-bay,82,125,0.4444444444444444,17,L
9618,302,V,mississippi,73,115,0.46511627906976744,17,L
9619,302,H,arkansas,74,-135,0.574468085106383,17,W
9620,302,V,penn-state,57,233,0.3003003003003003,17,L
9621,302,H,wisconsin,61,-285,0.7402597402597403,17,W
9622,302,V,west-virginia,80,425,0.19047619047619047,17,L
9623,302,H,oklahoma,92,-600,0.8571428571428571,17,W
9624,302,V,evansville,65,170,0.37037037037037035,17,W
