,index,Date,VH,Team,Final,ML,Probability,Week,Result,elton-alexander,kayla-anderson,john-bednarowski,mark-berman,john-bohnenkamp,dave-borges,rick-bozich,tom-bragg,lauren-brownlow,jeff-call,jerry-carino,david-cloninger,mark-cooper,graham-couch,james-crepea,richard-croome,seth-davis,luke-decock,donna-ditota,john-feinstein,marcus-fuller,scott-gleeson,geoff-grammer,steve-hewitt,drew-hill,brian-holland,bob-holt,cecil-hurt,terry-hutchens,joe-juliano,paul-klee,joey-knight,theo-lawson,scott-mansch,dave-matter,matt-mccoy,brian-mcinnis,kevin-mcnamara,craig-meyer,sheldon-mickles,chris-murray,jesse-newell,thuc-nhi-nguyen,jon-nyatawa,zach-osterman,bruce-pascoe,dave-preston,bj-rains,scott-richey,jon-rothstein,shannon-ryan,carlos-silva,damien-sordelett,ben-steele,edgar-thompson,terry-toohey,dick-vitale,josh-vitale,ken-weinman,john-werner,tj-werre,brant-wilkerson,jon-wilner,scott-wolf,norm-wood
1972,8802,221,V,michigan,69,-250,0.7142857142857143,16,W,10.0,9.0,10.0,7.0,7.0,8.0,6.0,8.0,8.0,6.0,9.0,7.0,6.0,8.0,9.0,9.0,9.0,7.0,10.0,4.0,7.0,11.0,7.0,8.0,6.0,6.0,9.0,6.0,,9.0,8.0,7.0,7.0,10.0,6.0,7.0,9.0,6.0,5.0,10.0,6.0,8.0,12.0,6.0,8.0,5.0,9.0,8.0,9.0,8.0,12.0,9.0,8.0,6.0,9.0,10.0,7.0,8.0,10.0,9.0,8.0,11.0,10.0,7.0,10.0
1973,8811,221,H,hofstra,91,-1400,0.9333333333333333,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,8820,221,V,san-francisco,77,160,0.38461538461538464,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,8823,221,H,gonzaga,92,-20000,0.9950248756218906,16,W,2.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,5.0,2.0,2.0,1.0,2.0,5.0,2.0,2.0,2.0,3.0,2.0,3.0,,2.0,1.0,2.0,1.0,2.0,5.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,5.0,4.0,2.0,3.0,3.0,1.0,5.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,3.0,1.0,2.0
1976,8824,221,V,oregon,49,115,0.46511627906976744,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,8825,221,H,usc,66,-135,0.574468085106383,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,8827,221,H,arizona,76,-1200,0.9230769230769231,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,8828,221,V,connecticut,59,230,0.30303030303030304,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,8841,221,H,ucla,68,-135,0.574468085106383,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,8851,221,H,murray-state,85,-1550,0.9393939393939394,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,8853,221,H,belmont,99,-2200,0.9565217391304348,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,8877,221,H,radford,87,-240,0.7058823529411765,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,8913,222,H,yale,77,-550,0.8461538461538461,16,W,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,8917,222,H,pennsylvania,77,-400,0.8,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,8920,222,V,davidson,75,-135,0.574468085106383,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,8923,222,H,iowa,76,-400,0.8,16,W,23.0,20.0,20.0,23.0,16.0,20.0,18.0,19.0,17.0,21.0,21.0,22.0,19.0,20.0,24.0,18.0,24.0,14.0,22.0,,21.0,21.0,22.0,17.0,19.0,21.0,16.0,21.0,,21.0,25.0,15.0,25.0,17.0,24.0,20.0,24.0,24.0,14.0,19.0,15.0,25.0,24.0,22.0,14.0,18.0,14.0,13.0,18.0,25.0,15.0,20.0,21.0,15.0,23.0,23.0,16.0,24.0,16.0,23.0,18.0,22.0,23.0,15.0,20.0
1988,8935,222,H,buffalo,80,-1700,0.9444444444444444,16,W,19.0,25.0,22.0,,23.0,,23.0,25.0,22.0,25.0,25.0,20.0,,14.0,25.0,,,20.0,23.0,16.0,25.0,,,21.0,,20.0,,24.0,,22.0,24.0,21.0,17.0,20.0,,24.0,,25.0,25.0,24.0,23.0,,,23.0,25.0,25.0,19.0,,,,,18.0,14.0,,22.0,21.0,,,23.0,25.0,24.0,25.0,24.0,24.0,
1989,8937,223,H,toledo,57,-600,0.8571428571428571,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,8938,223,V,marquette,76,-155,0.6078431372549019,16,W,9.0,11.0,7.0,10.0,11.0,11.0,10.0,7.0,11.0,11.0,10.0,13.0,13.0,9.0,11.0,11.0,13.0,15.0,8.0,10.0,9.0,7.0,12.0,10.0,11.0,14.0,10.0,10.0,,11.0,16.0,11.0,11.0,9.0,10.0,8.0,11.0,9.0,11.0,9.0,10.0,21.0,14.0,10.0,9.0,14.0,10.0,11.0,7.0,13.0,8.0,12.0,10.0,11.0,10.0,8.0,12.0,9.0,7.0,11.0,10.0,10.0,9.0,9.0,12.0
1991,8939,223,H,providence,58,135,0.425531914893617,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,8940,223,V,boston-college,66,500,0.16666666666666666,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,8941,223,H,clemson,76,-700,0.875,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,8942,223,V,virginia,64,-220,0.6875,16,W,4.0,5.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,5.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,,5.0,3.0,4.0,3.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,5.0,2.0,2.0,2.0,3.0,3.0
1995,8943,223,H,louisville,52,180,0.35714285714285715,16,L,18.0,17.0,17.0,16.0,20.0,23.0,16.0,21.0,20.0,17.0,16.0,19.0,16.0,12.0,20.0,21.0,14.0,24.0,17.0,22.0,19.0,19.0,16.0,14.0,14.0,18.0,15.0,20.0,,18.0,13.0,16.0,22.0,18.0,13.0,18.0,13.0,19.0,21.0,18.0,24.0,17.0,13.0,18.0,21.0,17.0,23.0,16.0,20.0,21.0,22.0,23.0,20.0,22.0,19.0,19.0,19.0,13.0,20.0,19.0,17.0,15.0,19.0,13.0,17.0
1996,8944,223,V,texas,67,160,0.38461538461538464,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,8945,223,H,oklahoma,69,-190,0.6551724137931034,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,8947,223,H,temple,84,-425,0.8095238095238095,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,8948,223,V,tennessee,80,-190,0.6551724137931034,16,L,5.0,4.0,2.0,5.0,5.0,6.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,6.0,5.0,6.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,,4.0,6.0,3.0,4.0,8.0,4.0,2.0,6.0,5.0,4.0,5.0,2.0,7.0,4.0,3.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,2.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,5.0,3.0,6.0,4.0,4.0
2000,8949,223,H,lsu,82,160,0.38461538461538464,16,W,16.0,14.0,15.0,12.0,14.0,4.0,12.0,13.0,14.0,18.0,14.0,14.0,14.0,17.0,13.0,13.0,10.0,17.0,12.0,11.0,17.0,9.0,13.0,15.0,15.0,16.0,12.0,13.0,,16.0,12.0,12.0,18.0,19.0,12.0,13.0,12.0,12.0,8.0,15.0,13.0,23.0,11.0,16.0,17.0,19.0,13.0,17.0,13.0,11.0,14.0,14.0,12.0,12.0,14.0,13.0,15.0,12.0,15.0,16.0,11.0,20.0,13.0,16.0,15.0
2001,8954,223,V,auburn,53,300,0.25,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,21.0,,,,,,,,,16.0,,,,,,,,,,24.0,,,,,,,,,,,,,
2002,8955,223,H,kentucky,80,-400,0.8,16,W,3.0,3.0,5.0,4.0,4.0,5.0,3.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,5.0,2.0,5.0,3.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,4.0,5.0,,3.0,5.0,5.0,5.0,5.0,3.0,6.0,5.0,4.0,6.0,4.0,5.0,5.0,2.0,5.0,4.0,6.0,4.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,9.0,4.0,4.0,6.0,5.0,6.0,5.0
2003,8968,223,V,ohio-state,62,220,0.3125,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,8969,223,H,maryland,72,-270,0.7297297297297297,16,W,,23.0,25.0,22.0,21.0,,24.0,20.0,23.0,20.0,18.0,16.0,23.0,25.0,19.0,22.0,19.0,25.0,,24.0,22.0,23.0,24.0,24.0,18.0,24.0,23.0,22.0,,24.0,,23.0,19.0,21.0,19.0,,17.0,20.0,23.0,,21.0,22.0,20.0,25.0,24.0,24.0,25.0,19.0,25.0,24.0,23.0,,,17.0,25.0,25.0,22.0,23.0,,22.0,22.0,,,19.0,25.0
2005,8976,223,V,iowa-state,72,-135,0.574468085106383,16,L,25.0,19.0,19.0,17.0,19.0,15.0,19.0,17.0,19.0,23.0,23.0,,15.0,22.0,14.0,20.0,17.0,18.0,19.0,18.0,23.0,15.0,20.0,22.0,23.0,19.0,22.0,18.0,,20.0,15.0,17.0,23.0,24.0,21.0,21.0,21.0,18.0,18.0,21.0,18.0,13.0,19.0,14.0,20.0,20.0,20.0,23.0,19.0,18.0,24.0,21.0,23.0,21.0,15.0,18.0,,16.0,21.0,18.0,14.0,17.0,20.0,17.0,18.0
2006,8977,223,H,tcu,75,115,0.46511627906976744,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,8978,223,V,west-virginia,75,650,0.13333333333333333,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,8979,223,H,baylor,82,-1000,0.9090909090909091,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,8987,223,H,creighton,82,-260,0.7222222222222222,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,8994,223,V,loyola-marymount,63,-125,0.5555555555555556,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,8998,223,V,florida-state,59,250,0.2857142857142857,16,L,15.0,18.0,21.0,21.0,17.0,13.0,14.0,15.0,12.0,16.0,15.0,25.0,22.0,23.0,23.0,14.0,,19.0,14.0,15.0,16.0,17.0,17.0,18.0,22.0,23.0,21.0,17.0,,15.0,22.0,19.0,12.0,11.0,20.0,15.0,23.0,16.0,17.0,14.0,17.0,19.0,22.0,13.0,23.0,22.0,12.0,21.0,23.0,15.0,16.0,10.0,16.0,19.0,16.0,24.0,18.0,22.0,14.0,15.0,19.0,21.0,8.0,22.0,19.0
2012,8999,223,H,north-carolina,77,-310,0.7560975609756098,16,W,11.0,7.0,8.0,8.0,9.0,10.0,8.0,12.0,9.0,10.0,8.0,9.0,7.0,10.0,6.0,8.0,6.0,8.0,9.0,12.0,8.0,13.0,9.0,7.0,8.0,9.0,7.0,7.0,,10.0,9.0,8.0,8.0,7.0,7.0,10.0,7.0,8.0,9.0,11.0,9.0,6.0,6.0,8.0,7.0,9.0,7.0,7.0,10.0,10.0,7.0,8.0,9.0,8.0,7.0,9.0,8.0,7.0,11.0,8.0,6.0,7.0,4.0,11.0,9.0
2013,9004,223,V,missouri,60,425,0.19047619047619047,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,9005,223,H,florida,64,-600,0.8571428571428571,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,9006,223,V,virginia-tech,67,-210,0.6774193548387096,16,W,24.0,22.0,16.0,,22.0,18.0,21.0,18.0,21.0,22.0,22.0,21.0,24.0,19.0,21.0,15.0,,23.0,21.0,21.0,18.0,24.0,18.0,23.0,21.0,15.0,17.0,16.0,,19.0,20.0,18.0,16.0,16.0,17.0,19.0,,,22.0,20.0,16.0,11.0,,21.0,18.0,15.0,18.0,20.0,15.0,22.0,11.0,13.0,19.0,23.0,20.0,16.0,20.0,19.0,17.0,21.0,,16.0,15.0,20.0,24.0
2016,9007,223,H,notre-dame,59,175,0.36363636363636365,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,9009,223,H,kansas-state,85,-650,0.8666666666666667,16,W,22.0,21.0,,18.0,25.0,16.0,,22.0,,19.0,24.0,24.0,21.0,24.0,16.0,23.0,18.0,,20.0,19.0,24.0,16.0,23.0,25.0,24.0,,25.0,25.0,,25.0,19.0,25.0,24.0,,22.0,22.0,19.0,21.0,24.0,22.0,22.0,,21.0,19.0,22.0,21.0,,24.0,21.0,20.0,18.0,22.0,24.0,24.0,21.0,20.0,,17.0,22.0,20.0,15.0,24.0,22.0,23.0,22.0
2018,9010,223,V,purdue,75,-265,0.726027397260274,16,W,12.0,12.0,18.0,15.0,15.0,21.0,17.0,23.0,16.0,13.0,17.0,18.0,10.0,15.0,12.0,16.0,8.0,13.0,13.0,17.0,14.0,20.0,14.0,16.0,17.0,13.0,19.0,14.0,,14.0,14.0,10.0,14.0,22.0,16.0,16.0,14.0,15.0,16.0,16.0,19.0,10.0,9.0,15.0,13.0,13.0,21.0,12.0,12.0,14.0,17.0,17.0,17.0,16.0,17.0,14.0,10.0,14.0,18.0,17.0,16.0,12.0,18.0,18.0,11.0
2019,9011,223,H,nebraska,72,215,0.31746031746031744,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9012,223,V,utah-state,78,-160,0.6153846153846154,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,9014,223,V,saint-louis,62,220,0.3125,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,9017,223,H,hofstra,99,-1600,0.9411764705882353,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,9030,223,V,vanderbilt,61,350,0.2222222222222222,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,9031,223,H,alabama,68,-450,0.8181818181818182,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9032,223,V,south-carolina,61,400,0.2,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9035,223,H,usc,62,-145,0.5918367346938775,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,9038,223,V,kansas,62,180,0.35714285714285715,16,L,13.0,13.0,12.0,13.0,12.0,14.0,15.0,9.0,15.0,12.0,12.0,12.0,12.0,11.0,18.0,12.0,21.0,12.0,15.0,13.0,13.0,12.0,15.0,12.0,12.0,11.0,13.0,11.0,,13.0,11.0,14.0,13.0,15.0,14.0,14.0,15.0,13.0,13.0,12.0,14.0,15.0,17.0,17.0,15.0,11.0,15.0,14.0,16.0,12.0,10.0,15.0,15.0,13.0,13.0,15.0,13.0,18.0,12.0,13.0,13.0,14.0,14.0,14.0,13.0
2028,9039,223,H,texas-tech,91,-220,0.6875,16,W,14.0,15.0,13.0,14.0,13.0,19.0,13.0,10.0,13.0,15.0,13.0,11.0,18.0,21.0,17.0,17.0,23.0,11.0,16.0,14.0,12.0,14.0,10.0,13.0,13.0,12.0,14.0,12.0,,12.0,21.0,24.0,15.0,14.0,15.0,12.0,16.0,14.0,15.0,13.0,12.0,9.0,18.0,11.0,12.0,12.0,11.0,15.0,14.0,16.0,20.0,16.0,13.0,14.0,18.0,12.0,14.0,20.0,13.0,14.0,20.0,13.0,17.0,12.0,14.0
2029,9042,223,V,duke,75,-230,0.696969696969697,16,W,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
2030,9043,223,H,syracuse,65,185,0.3508771929824561,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,9045,223,H,pennsylvania,68,-400,0.8,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,9051,223,H,yale,86,-265,0.726027397260274,16,L,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,9053,223,H,nevada,74,-1200,0.9230769230769231,16,W,6.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0,7.0,6.0,6.0,11.0,6.0,8.0,6.0,12.0,9.0,7.0,7.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,8.0,,6.0,4.0,6.0,6.0,3.0,8.0,5.0,4.0,7.0,12.0,6.0,8.0,12.0,7.0,9.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,5.0,6.0,7.0,5.0,7.0,5.0,7.0
2034,9056,223,V,seton-hall,70,120,0.45454545454545453,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,9070,223,V,wisconsin,69,-230,0.696969696969697,16,W,21.0,24.0,23.0,20.0,24.0,,,,,,20.0,17.0,20.0,16.0,15.0,24.0,15.0,22.0,24.0,,20.0,22.0,21.0,20.0,20.0,17.0,20.0,23.0,,23.0,18.0,,,23.0,18.0,23.0,22.0,,20.0,23.0,,14.0,16.0,24.0,19.0,23.0,,22.0,,19.0,25.0,25.0,,20.0,,22.0,21.0,21.0,24.0,24.0,23.0,23.0,25.0,21.0,21.0
2036,9073,223,H,arkansas,80,-250,0.7142857142857143,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,9079,223,H,gonzaga,102,-3750,0.974025974025974,16,W,2.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,5.0,2.0,2.0,1.0,2.0,5.0,2.0,2.0,2.0,3.0,2.0,3.0,,2.0,1.0,2.0,1.0,2.0,5.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,5.0,4.0,2.0,3.0,3.0,1.0,5.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,3.0,1.0,2.0
2038,9080,223,V,san-diego-state,60,-125,0.5555555555555556,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,9082,223,V,oregon,83,110,0.47619047619047616,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,9083,223,H,ucla,90,-130,0.5652173913043478,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,9090,223,V,san-francisco,65,-330,0.7674418604651163,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2042,9093,223,H,old-dominion,67,-200,0.6666666666666666,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,9100,223,V,north-texas,53,125,0.4444444444444444,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2044,9110,223,V,wofford,72,100,0.5,16,W,,,,19.0,,,25.0,,24.0,,,,25.0,,,,25.0,21.0,,25.0,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,22.0,,,,25.0,,,,25.0,19.0,,,
2045,9111,223,H,furman,64,-120,0.5454545454545454,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,9125,223,H,belmont,97,NL,0.5,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,9129,223,H,murray-state,103,-2500,0.9615384615384616,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,9185,223,H,radford,71,-420,0.8076923076923077,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,9186,223,V,liberty,70,-220,0.6875,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,9195,223,H,new-mexico-state,88,-1000,0.9090909090909091,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,9198,223,V,njit,77,125,0.4444444444444444,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,9228,224,V,villanova,54,-250,0.7142857142857143,16,L,20.0,16.0,14.0,24.0,18.0,17.0,22.0,16.0,18.0,14.0,19.0,15.0,17.0,18.0,22.0,19.0,16.0,16.0,18.0,20.0,15.0,18.0,19.0,19.0,16.0,,18.0,19.0,,17.0,17.0,20.0,20.0,13.0,23.0,17.0,18.0,17.0,19.0,17.0,20.0,20.0,15.0,20.0,16.0,16.0,17.0,18.0,17.0,17.0,19.0,19.0,18.0,18.0,12.0,17.0,17.0,15.0,19.0,12.0,21.0,18.0,16.0,25.0,16.0
2053,9229,224,H,xavier,66,200,0.3333333333333333,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,9232,224,V,cincinnati,64,-270,0.7297297297297297,16,W,17.0,,24.0,25.0,,22.0,20.0,24.0,25.0,24.0,,23.0,,,,,20.0,,25.0,23.0,,25.0,,,25.0,25.0,24.0,,,,23.0,22.0,,25.0,25.0,25.0,20.0,23.0,,25.0,25.0,,23.0,,,,22.0,25.0,24.0,23.0,21.0,,25.0,25.0,,,23.0,25.0,25.0,,,,21.0,,23.0
2055,9233,224,H,connecticut,60,220,0.3125,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,9234,224,V,michigan-state,77,180,0.35714285714285715,16,W,8.0,10.0,9.0,11.0,8.0,12.0,11.0,14.0,7.0,9.0,11.0,10.0,9.0,7.0,10.0,10.0,7.0,4.0,11.0,8.0,11.0,8.0,8.0,11.0,10.0,8.0,11.0,9.0,,7.0,7.0,13.0,9.0,12.0,9.0,11.0,10.0,11.0,10.0,8.0,11.0,4.0,10.0,12.0,11.0,8.0,16.0,10.0,11.0,9.0,9.0,7.0,11.0,10.0,11.0,11.0,11.0,11.0,8.0,10.0,12.0,8.0,12.0,10.0,6.0
2057,9235,224,H,michigan,70,-220,0.6875,16,L,10.0,9.0,10.0,7.0,7.0,8.0,6.0,8.0,8.0,6.0,9.0,7.0,6.0,8.0,9.0,9.0,9.0,7.0,10.0,4.0,7.0,11.0,7.0,8.0,6.0,6.0,9.0,6.0,,9.0,8.0,7.0,7.0,10.0,6.0,7.0,9.0,6.0,5.0,10.0,6.0,8.0,12.0,6.0,8.0,5.0,9.0,8.0,9.0,8.0,12.0,9.0,8.0,6.0,9.0,10.0,7.0,8.0,10.0,9.0,8.0,11.0,10.0,7.0,10.0
2058,9239,224,H,arizona-state,69,-1800,0.9473684210526315,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2059,9245,224,H,arizona,70,-270,0.7297297297297297,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
