,Date,VH,Team,Final,ML,Probability,Week,Result
6901,228,H,army,74,-250,0.7142857142857143,17,W
6902,228,V,lafayette,64,450,0.18181818181818182,17,L
6903,228,H,loyola-maryland,67,-600,0.8571428571428571,17,W
6904,228,V,presbyterian,62,750,0.11764705882352941,17,L
6905,228,H,campbell,81,-1200,0.9230769230769231,17,W
6906,228,V,longwood,74,500,0.16666666666666666,17,L
6907,228,H,charleston-sou,79,-700,0.875,17,W
6908,301,V,auburn,78,185,0.3508771929824561,17,L
6909,301,H,georgia,79,-215,0.6825396825396826,17,W
6910,301,V,arkansas,65,425,0.19047619047619047,17,L
6911,301,H,florida,78,-550,0.8461538461538461,17,W
6912,301,V,tennessee,82,-260,0.7222222222222222,17,L
6913,301,H,lsu,92,220,0.3125,17,W
6914,301,V,michigan,65,-135,0.574468085106383,17,L
6915,301,H,northwestern,67,115,0.46511627906976744,17,W
6916,301,V,rhode-island,68,-420,0.8076923076923077,17,W
6917,301,H,st.-josephs,49,350,0.2222222222222222,17,L
6918,301,V,richmond,75,-135,0.574468085106383,17,W
6919,301,H,massachusetts,64,115,0.46511627906976744,17,L
6920,301,V,geo-washington,67,-135,0.574468085106383,17,W
6921,301,H,fordham,66,115,0.46511627906976744,17,L
6922,301,V,duquesne,62,360,0.21739130434782608,17,L
6923,301,H,george-mason,63,-430,0.8113207547169812,17,W
6924,301,V,connecticut,62,-180,0.6428571428571429,17,L
6925,301,H,east-carolina,66,160,0.38461538461538464,17,W
6926,301,V,boston-college,66,1000,0.09090909090909091,17,L
6927,301,H,notre-dame,82,-2000,0.9523809523809523,17,W
6928,301,V,la-salle,55,-360,0.782608695652174,17,L
6929,301,H,saint-louis,70,300,0.25,17,W
6930,301,V,n-c-state,74,375,0.21052631578947367,17,L
6931,301,H,clemson,78,-450,0.8181818181818182,17,W
6932,301,V,va-commonwealth,72,175,0.36363636363636365,17,L
6933,301,H,dayton,79,-200,0.6666666666666666,17,W
6934,301,V,mississippi,55,165,0.37735849056603776,17,L
6935,301,H,alabama,70,-185,0.6491228070175439,17,W
6936,301,V,marquette,95,145,0.40816326530612246,17,W
6937,301,H,xavier,84,-165,0.6226415094339622,17,L
6938,301,V,louisville,81,-185,0.6491228070175439,17,L
6939,301,H,wake-forest,88,165,0.37735849056603776,17,W
6940,301,V,kansas-state,75,115,0.46511627906976744,17,W
6941,301,H,tcu,74,-135,0.574468085106383,17,L
6942,301,V,texas,57,330,0.23255813953488372,17,L
6943,301,H,texas-tech,67,-400,0.8,17,W
6944,301,V,michigan-state,70,100,0.5,17,L
6945,301,H,illinois,73,-120,0.5454545454545454,17,W
6946,301,V,cal-irvine,68,-300,0.75,17,W
6947,301,H,cal-riverside,56,250,0.2857142857142857,17,L
6948,301,V,washington-state,64,950,0.09523809523809523,17,L
6949,301,H,usc,87,-1800,0.9473684210526315,17,W
6950,301,V,air-force,38,750,0.11764705882352941,17,L
6951,301,H,san-diego-state,51,-1200,0.9230769230769231,17,W
6952,301,V,nevada,82,-310,0.7560975609756098,17,W
6953,301,H,san-jose-state,67,260,0.2777777777777778,17,L
6954,301,V,washington-u,66,6000,0.01639344262295082,17,L
6955,301,H,ucla,98,-15000,0.9933774834437086,17,W
6956,301,V,utah-state,59,-200,0.6666666666666666,17,L
6957,301,H,unlv,66,170,0.37037037037037035,17,W
6958,301,V,tennessee-state,75,-210,0.6774193548387096,17,L
6959,301,H,s-e-missouri-st,78,175,0.36363636363636365,17,W
6960,301,V,murray-state,85,-175,0.6363636363636364,17,W
6961,301,H,tennessee-tech,84,155,0.39215686274509803,17,L
6962,301,V,sacred-heart,73,-420,0.8076923076923077,17,L
6963,301,H,mount-st-marys,76,-420,0.8076923076923077,17,W
6964,301,V,fair-dickinson,70,150,0.4,17,L
6965,301,H,wagner,72,-170,0.6296296296296297,17,W
6966,301,V,bryant,78,145,0.40816326530612246,17,L
6967,301,H,st.-francis-p-a,100,-165,0.6226415094339622,17,W
6968,301,V,robert-morris,69,175,0.36363636363636365,17,W
6969,301,H,long-island,68,-210,0.6774193548387096,17,L
6970,301,V,maine,41,6500,0.015151515151515152,17,L
6971,301,H,vermont,86,-16500,0.9939759036144579,17,W
6972,301,V,binghamton,60,425,0.19047619047619047,17,L
6973,301,H,stony-brook,70,-550,0.8461538461538461,17,W
6974,301,V,m-d-baltimore-co,65,135,0.425531914893617,17,L
6975,301,H,new-hampshire,74,-155,0.6078431372549019,17,W
6976,301,V,hartford,71,1025,0.08888888888888889,17,L
6977,301,H,albany-n-y,100,-1550,0.9393939393939394,17,W
6978,302,V,rice,89,133,0.4291845493562232,17,W
6979,302,H,marshall,88,-153,0.6047430830039525,17,L
6980,302,V,central-florida,59,-800,0.8888888888888888,17,W
6981,302,H,south-florida,56,550,0.15384615384615385,17,L
6982,302,V,houston-u,47,290,0.2564102564102564,17,L
6983,302,H,cincinnati,65,-350,0.7777777777777778,17,W
6984,302,V,florida-intl,67,1500,0.0625,17,L
6985,302,H,middle-tenn-st,70,-3000,0.967741935483871,17,W
6986,302,V,arkansas-l-r,62,105,0.4878048780487805,17,W
6987,302,H,south-alabama,57,-125,0.5555555555555556,17,L
6988,302,V,u-t-arlington,72,-420,0.8076923076923077,17,W
6989,302,H,u-l-monroe,57,335,0.22988505747126436,17,L
6990,302,V,north-texas,63,465,0.17699115044247787,17,L
6991,302,H,western-kentucky,74,-630,0.863013698630137,17,W
6992,302,V,charlotte-u,76,110,0.47619047619047616,17,W
6993,302,H,tex-san-antonio,75,-130,0.5652173913043478,17,L
6994,302,V,old-dominion,62,-190,0.6551724137931034,17,W
6995,302,H,utep,61,165,0.37735849056603776,17,L
6996,302,V,fla-atlantic,59,335,0.22988505747126436,17,L
6997,302,H,uab,79,-420,0.8076923076923077,17,W
6998,302,V,tulsa,70,1400,0.06666666666666667,17,L
6999,302,H,smu,93,-2500,0.9615384615384616,17,W
7000,302,V,texas-state,84,230,0.30303030303030304,17,L
7001,302,H,u-l-lafayette,94,-270,0.7297297297297297,17,W
7002,302,V,arkansas-state,72,105,0.4878048780487805,17,L
7003,302,H,troy,81,-125,0.5555555555555556,17,W
7004,302,V,stanford,72,175,0.36363636363636365,17,L
7005,302,H,colorado,91,-200,0.6666666666666666,17,W
7006,302,V,tulane,70,600,0.14285714285714285,17,L
7007,302,H,memphis-u,92,-900,0.9,17,W
7008,302,V,iowa,59,600,0.14285714285714285,17,W
7009,302,H,wisconsin,57,-900,0.9,17,L
7010,302,V,nebraska,73,320,0.23809523809523808,17,L
7011,302,H,minnesota-u,88,-380,0.7916666666666666,17,W
7012,302,V,c-s-northridge,70,135,0.425531914893617,17,L
7013,302,H,cal-poly-s-l-o,76,-155,0.6078431372549019,17,W
7014,302,V,cal-santa-barb,54,450,0.18181818181818182,17,L
7015,302,H,c-s-fullerton,65,-600,0.8571428571428571,17,W
7016,302,V,hawaii,59,200,0.3333333333333333,17,L
7017,302,H,u-c-davis,68,-240,0.7058823529411765,17,W
7018,302,V,california,44,140,0.4166666666666667,17,L
7019,302,H,utah-u,74,-160,0.6153846153846154,17,W
7020,302,N,indiana-state,72,100,0.5,17,L
7021,302,N,evansville,83,-120,0.5454545454545454,17,W
7022,302,N,drake,58,170,0.37037037037037035,17,L
7023,302,N,bradley,67,-190,0.6551724137931034,17,W
7024,302,V,sacramento-state,57,400,0.2,17,W
7025,302,H,north-dakota,53,-500,0.8333333333333334,17,L
7026,302,V,e.-washington,91,-600,0.8571428571428571,17,W
7027,302,H,southern-utah,75,450,0.18181818181818182,17,L
7028,302,V,idaho-u,77,-250,0.7142857142857143,17,W
7029,302,H,northern-arizona,75,210,0.3225806451612903,17,L
7030,302,V,montana-state,79,-210,0.6774193548387096,17,W
7031,302,H,idaho-state,68,180,0.35714285714285715,17,L
7032,302,V,montana,78,160,0.38461538461538464,17,W
7033,302,H,weber-state,74,-180,0.6428571428571429,17,L
7034,302,V,portland-state,84,-125,0.5555555555555556,17,L
7035,302,H,no.-colorado,87,105,0.4878048780487805,17,W
7036,302,N,niagara,88,-130,0.5652173913043478,17,W
7037,302,N,quinnipiac,69,110,0.47619047619047616,17,L
7038,302,N,marist,73,375,0.21052631578947367,17,L
7039,302,N,canisius,77,-450,0.8181818181818182,17,W
7040,302,N,manhattan,68,245,0.2898550724637681,17,L
7041,302,N,rider,69,-290,0.7435897435897436,17,W
7042,302,N,s-e-missouri-st,51,160,0.38461538461538464,17,L
7043,302,N,jacksonville-st,74,-180,0.6428571428571429,17,W
7044,302,N,murray-state,75,135,0.425531914893617,17,W
7045,302,N,morehead-state,69,-155,0.6078431372549019,17,L
7046,302,N,campbell,81,600,0.14285714285714285,17,W
7047,302,N,n-c-asheville,79,-900,0.9,17,L
7048,302,N,radford,56,155,0.39215686274509803,17,W
7049,302,N,liberty,52,-175,0.6363636363636364,17,L
7050,302,V,charleston-sou,78,1000,0.09090909090909091,17,L
7051,302,H,winthrop,92,-2000,0.9523809523809523,17,W
7052,302,N,high-point,55,140,0.4166666666666667,17,L
7053,302,N,gardner-webb,91,-160,0.6153846153846154,17,W
7054,302,V,kennesaw-st,62,525,0.16,17,L
7055,302,H,fla-gulf-coast,74,-750,0.8823529411764706,17,W
7056,302,V,north-florida,91,450,0.18181818181818182,17,W
7057,302,H,lipscomb,85,-600,0.8571428571428571,17,L
7058,302,V,army,62,750,0.11764705882352941,17,L
7059,302,H,bucknell,78,-1200,0.9230769230769231,17,W
7060,302,V,holy-cross,42,105,0.4878048780487805,17,L
7061,302,H,navy,49,-125,0.5555555555555556,17,W
7062,302,V,colgate,72,800,0.1111111111111111,17,L
7063,302,H,lehigh,77,-1400,0.9333333333333333,17,W
7064,302,V,loyola-maryland,60,245,0.2898550724637681,17,L
7065,302,H,boston-u,64,-290,0.7435897435897436,17,W
7066,303,V,harvard,69,280,0.2631578947368421,17,L
7067,303,H,princeton,73,-340,0.7727272727272727,17,W
7068,303,V,columbia,68,-130,0.5652173913043478,17,L
7069,303,H,brown,88,110,0.47619047619047616,17,W
7070,303,V,cornell,63,475,0.17391304347826086,17,L
7071,303,H,yale,90,-650,0.8666666666666667,17,W
7072,303,V,dartmouth,76,550,0.15384615384615385,17,W
7073,303,H,pennsylvania,74,-800,0.8888888888888888,17,L
7074,303,V,central-michigan,80,400,0.2,17,L
7075,303,H,western-michigan,88,-500,0.8333333333333334,17,W
7076,303,V,akron,66,-120,0.5454545454545454,17,W
7077,303,H,kent-state,56,100,0.5,17,L
7078,303,V,bowling-green,68,375,0.21052631578947367,17,L
7079,303,H,buffalo,80,-450,0.8181818181818182,17,W
7080,303,V,toledo,60,170,0.37037037037037035,17,W
7081,303,H,eastern-michigan,56,-190,0.6551724137931034,17,L
7082,303,V,miami-ohio,55,750,0.11764705882352941,17,L
7083,303,H,ohio,69,-1200,0.9230769230769231,17,W
7084,303,V,no-illinois,82,195,0.3389830508474576,17,L
7085,303,H,ball-state,87,-230,0.696969696969697,17,W
7086,303,V,iowa-state,76,290,0.2564102564102564,17,L
7087,303,H,west-virginia,87,-350,0.7777777777777778,17,W
7088,303,N,evansville,69,450,0.18181818181818182,17,L
7089,303,N,illinois-state,80,-600,0.8571428571428571,17,W
7090,303,N,loyola-chicago,50,-190,0.6551724137931034,17,L
7091,303,N,so-illinois,55,170,0.37037037037037035,17,W
7092,303,N,bradley,56,NL,0.5,17,L
7093,303,N,wichita-state,82,NL,0.5,17,W
7094,303,N,missouri-st,70,135,0.425531914893617,17,W
7095,303,N,northern-iowa,64,-155,0.6078431372549019,17,L
7096,303,V,wisc-milwaukee,85,-110,0.5238095238095238,17,W
7097,303,H,detroit-u,60,-110,0.5238095238095238,17,L
7098,303,N,youngstown-state,84,175,0.36363636363636365,17,W
7099,303,N,cleveland-state,69,-200,0.6666666666666666,17,L
7100,303,N,delaware,81,375,0.21052631578947367,17,W
7101,303,N,hofstra,76,-450,0.8181818181818182,17,L
7102,303,N,drexel,70,155,0.39215686274509803,17,L
7103,303,N,james-madison,80,-175,0.6363636363636364,17,W
7104,303,N,pacific,89,-200,0.6666666666666666,17,W
7105,303,N,pepperdine,84,175,0.36363636363636365,17,L
7106,303,N,portland-u,60,190,0.3448275862068966,17,W
7107,303,N,san-diego,55,-220,0.6875,17,L
7108,303,N,the-citadel,78,-155,0.6078431372549019,17,W
7109,303,N,western-carolina,72,135,0.425531914893617,17,L
7110,303,N,vmi,61,400,0.2,17,L
7111,303,N,samford,79,-500,0.8333333333333334,17,W
7112,303,N,niagara,59,500,0.16666666666666666,17,L
7113,303,N,monmouth,84,-700,0.875,17,W
7114,303,N,canisius,58,235,0.29850746268656714,17,L
7115,303,N,st.-peter's,61,-275,0.7333333333333333,17,W
7116,303,V,jacksonville-st,65,320,0.23809523809523808,17,W
7117,303,H,belmont,59,-380,0.7916666666666666,17,L
7118,303,N,murray-state,67,110,0.47619047619047616,17,L
7119,303,N,tenn-martin,73,-130,0.5652173913043478,17,W
7120,303,N,campbell,66,-130,0.5652173913043478,17,W
7121,303,N,radford,50,110,0.47619047619047616,17,L
7122,303,V,gardner-webb,77,250,0.2857142857142857,17,L
7123,303,H,winthrop,80,-300,0.75,17,W
7124,304,V,illinois,59,-250,0.7142857142857143,17,L
7125,304,H,rutgers,62,210,0.3225806451612903,17,W
7126,304,V,indiana-u,96,135,0.425531914893617,17,W
7127,304,H,ohio-state,92,-155,0.6078431372549019,17,L
7128,304,V,providence,86,-110,0.5238095238095238,17,W
7129,304,H,st.-johns,75,-110,0.5238095238095238,17,L
7130,304,V,villanova,81,-500,0.8333333333333334,17,W
7131,304,H,georgetown,55,400,0.2,17,L
7132,304,V,pittsburgh,42,500,0.16666666666666666,17,L
7133,304,H,virginia,67,-700,0.875,17,W
7134,304,V,kentucky,71,-300,0.75,17,W
7135,304,H,texas-a&-m,63,250,0.2857142857142857,17,L
7136,304,V,alabama,54,125,0.4444444444444444,17,L
7137,304,H,tennessee,59,-145,0.5918367346938775,17,W
7138,304,V,texas-tech,48,135,0.425531914893617,17,L
7139,304,H,kansas-state,61,-155,0.6078431372549019,17,W
7140,304,V,st.-josephs,63,135,0.425531914893617,17,W
7141,304,H,duquesne,60,-155,0.6078431372549019,17,L
7142,304,V,xavier,79,-210,0.6774193548387096,17,W
7143,304,H,depaul,65,180,0.35714285714285715,17,L
7144,304,V,fordham,54,270,0.2702702702702703,17,L
7145,304,H,la-salle,66,-330,0.7674418604651163,17,W
7146,304,V,notre-dame,64,290,0.2564102564102564,17,L
7147,304,H,louisville,71,-350,0.7777777777777778,17,W
7148,304,V,boston-college,68,650,0.13333333333333333,17,L
7149,304,H,clemson,82,-1000,0.9090909090909091,17,W
7150,304,V,georgia,67,260,0.2777777777777778,17,L
7151,304,H,arkansas,85,-310,0.7560975609756098,17,W
7152,304,V,california,46,135,0.425531914893617,17,L
7153,304,H,colorado,54,-155,0.6078431372549019,17,W
7154,304,V,florida,71,-170,0.6296296296296297,17,L
7155,304,H,vanderbilt,73,150,0.4,17,W
7156,304,V,george-mason,60,600,0.14285714285714285,17,L
7157,304,H,va-commonwealth,72,-900,0.9,17,W
7158,304,V,southern-miss,65,1450,0.06451612903225806,17,L
7159,304,H,louisiana-tech,93,-2750,0.9649122807017544,17,W
7160,304,V,georgia-southern,67,375,0.21052631578947367,17,L
7161,304,H,georgia-state,72,-450,0.8181818181818182,17,W
7162,304,V,creighton,83,175,0.36363636363636365,17,L
7163,304,H,marquette,91,-200,0.6666666666666666,17,W
7164,304,V,seton-hall,70,350,0.2222222222222222,17,W
7165,304,H,butler,64,-420,0.8076923076923077,17,L
7166,304,V,texas-state,70,-130,0.5652173913043478,17,W
7167,304,H,u-l-monroe,65,110,0.47619047619047616,17,L
7168,304,V,tcu,68,145,0.40816326530612246,17,L
7169,304,H,oklahoma,73,-165,0.6226415094339622,17,W
7170,304,V,charlotte-u,67,230,0.30303030303030304,17,L
7171,304,H,utep,74,-270,0.7297297297297297,17,W
7172,304,V,coastal-carolina,73,-130,0.5652173913043478,17,L
7173,304,H,appalachian-st,77,110,0.47619047619047616,17,W
7174,304,V,missouri,78,375,0.21052631578947367,17,L
7175,304,H,auburn,89,-450,0.8181818181818182,17,W
7176,304,V,georgia-tech,61,400,0.2,17,L
7177,304,H,syracuse,90,-500,0.8333333333333334,17,W
7178,304,V,massachusetts,56,360,0.21739130434782608,17,L
7179,304,H,st.-bonaventure,60,-430,0.8113207547169812,17,W
7180,304,V,baylor,75,-260,0.7222222222222222,17,W
7181,304,H,texas,64,220,0.3125,17,L
7182,304,V,miami-florida,57,260,0.2777777777777778,17,L
7183,304,H,florida-state,66,-310,0.7560975609756098,17,W
7184,304,V,old-dominion,55,-380,0.7916666666666666,17,L
7185,304,H,tex-san-antonio,73,320,0.23809523809523808,17,W
7186,304,V,memphis-u,62,900,0.1,17,L
7187,304,H,smu,103,-1600,0.9411764705882353,17,W
7188,304,V,saint-louis,62,750,0.11764705882352941,17,L
7189,304,H,richmond,72,-1200,0.9230769230769231,17,W
7190,304,V,arkansas-state,70,-130,0.5652173913043478,17,L
7191,304,H,south-alabama,73,110,0.47619047619047616,17,W
7192,304,V,stanford,59,330,0.23255813953488372,17,L
7193,304,H,utah-u,67,-400,0.8,17,W
7194,304,V,arizona,73,-450,0.8181818181818182,17,W
7195,304,H,arizona-state,60,375,0.21052631578947367,17,L
7196,304,V,san-jose-state,62,245,0.2898550724637681,17,L
7197,304,H,wyoming,74,-290,0.7435897435897436,17,W
7198,304,V,boise-state,98,-200,0.6666666666666666,17,W
7199,304,H,air-force,70,175,0.36363636363636365,17,L
7200,304,V,wake-forest,89,105,0.4878048780487805,17,W
7201,304,H,virginia-tech,84,-125,0.5555555555555556,17,L
7202,304,V,arkansas-l-r,54,210,0.3225806451612903,17,L
7203,304,H,troy,57,-250,0.7142857142857143,17,W
7204,304,V,lsu,76,350,0.2222222222222222,17,L
7205,304,H,mississippi-st,88,-420,0.8076923076923077,17,W
7206,304,V,oregon,80,NL,0.5,17,W
7207,304,H,oregon-state,59,NL,0.5,17,L
7208,304,V,dartmouth,48,NL,0.5,17,L
7209,304,H,princeton,85,NL,0.5,17,W
7210,304,V,cornell,92,185,0.3508771929824561,17,W
7211,304,H,brown,78,-215,0.6825396825396826,17,L
7212,304,V,davidson,70,260,0.2777777777777778,17,L
7213,304,H,rhode-island,73,-310,0.7560975609756098,17,W
7214,304,V,fla-atlantic,59,900,0.1,17,L
7215,304,H,middle-tenn-st,93,-1600,0.9411764705882353,17,W
7216,304,V,kansas,90,-125,0.5555555555555556,17,W
7217,304,H,oklahoma-state,85,105,0.4878048780487805,17,L
7218,304,V,hawaii,75,190,0.3448275862068966,17,L
7219,304,H,long-beach-state,84,-220,0.6875,17,W
7220,304,V,washington-u,58,1000,0.09090909090909091,17,L
7221,304,H,usc,74,-2000,0.9523809523809523,17,W
7222,304,V,unlv,59,750,0.11764705882352941,17,L
7223,304,H,fresno-state,72,-1200,0.9230769230769231,17,W
7224,304,V,north-texas,104,850,0.10526315789473684,17,L
7225,304,H,marshall,106,-1500,0.9375,17,W
7226,304,V,columbia,71,265,0.273972602739726,17,L
7227,304,H,yale,75,-320,0.7619047619047619,17,W
7228,304,V,harvard,72,105,0.4878048780487805,17,L
7229,304,H,pennsylvania,75,-125,0.5555555555555556,17,W
7230,304,V,dayton,81,-180,0.6428571428571429,17,L
7231,304,H,geo-washington,87,160,0.38461538461538464,17,W
7232,304,V,duke,83,290,0.2564102564102564,17,L
7233,304,H,north-carolina,90,-350,0.7777777777777778,17,W
7234,304,V,florida-intl,68,650,0.13333333333333333,17,W
7235,304,H,uab,56,-1000,0.9090909090909091,17,L
7236,304,V,colorado-state,72,270,0.2702702702702703,17,L
7237,304,H,nevada,85,-330,0.7674418604651163,17,W
7238,304,V,rice,72,-160,0.6153846153846154,17,L
7239,304,H,western-kentucky,79,140,0.4166666666666667,17,W
7240,304,V,u-t-arlington,81,-145,0.5918367346938775,17,L
7241,304,H,u-l-lafayette,83,125,0.4444444444444444,17,W
7242,304,V,south-carolina,70,-140,0.5833333333333334,17,L
7243,304,H,mississippi,75,120,0.45454545454545453,17,W
7244,304,V,washington-state,68,NL,0.5,17,L
7245,304,H,ucla,77,NL,0.5,17,W
7246,304,V,san-diego-state,59,-130,0.5652173913043478,17,L
7247,304,H,new-mexico,64,110,0.47619047619047616,17,W
7248,304,V,u-c-davis,49,310,0.24390243902439024,17,L
7249,304,H,cal-irvine,79,-370,0.7872340425531915,17,W
7250,304,V,cal-santa-barb,57,425,0.19047619047619047,17,W
7251,304,H,cal-poly-s-l-o,44,-550,0.8461538461538461,17,L
7252,304,V,c-s-fullerton,86,140,0.4166666666666667,17,W
7253,304,H,c-s-northridge,78,-160,0.6153846153846154,17,L
7254,304,N,delaware,82,950,0.09523809523809523,17,L
7255,304,N,n-c-wilmington,91,-1800,0.9473684210526315,17,W
7256,304,N,elon,66,125,0.4444444444444444,17,L
7257,304,N,william&-mary,71,-145,0.5918367346938775,17,W
7258,304,V,james-madison,62,350,0.2222222222222222,17,L
7259,304,H,coll-charleston,67,-420,0.8076923076923077,17,W
7260,304,N,northeastern,54,-110,0.5238095238095238,17,L
7261,304,N,towson,82,-110,0.5238095238095238,17,W
7262,304,N,so-illinois,50,290,0.2564102564102564,17,L
7263,304,N,illinois-state,63,-350,0.7777777777777778,17,W
7264,304,N,missouri-st,63,1400,0.06666666666666667,17,L
7265,304,N,wichita-state,78,-2500,0.9615384615384616,17,W
7266,304,N,loyola-marymount,81,330,0.23255813953488372,17,L
7267,304,N,byu,89,-400,0.8,17,W
7268,304,N,san-francisco,69,-120,0.5454545454545454,17,L
7269,304,N,santa-clara,76,100,0.5,17,W
7270,304,N,pacific,50,8000,0.012345679012345678,17,L
7271,304,N,gonzaga,82,-21500,0.9953703703703703,17,W
7272,304,N,portland-u,58,NL,0.5,17,L
7273,304,N,saint-marys-c-a,81,NL,0.5,17,W
7274,304,V,youngstown-state,81,800,0.1111111111111111,17,W
7275,304,H,oakland,80,-1400,0.9333333333333333,17,L
7276,304,N,wisc-milwaukee,43,350,0.2222222222222222,17,W
7277,304,N,valparaiso,41,-420,0.8076923076923077,17,L
7278,304,V,portland-state,73,375,0.21052631578947367,17,L
7279,304,H,north-dakota,82,-450,0.8181818181818182,17,W
7280,304,V,sacramento-state,67,150,0.4,17,L
7281,304,H,no.-colorado,70,-170,0.6296296296296297,17,W
7282,304,V,idaho-u,84,-260,0.7222222222222222,17,W
7283,304,H,southern-utah,75,220,0.3125,17,L
7284,304,V,e.-washington,61,-420,0.8076923076923077,17,L
7285,304,H,northern-arizona,76,350,0.2222222222222222,17,W
7286,304,V,montana-state,67,280,0.2631578947368421,17,L
7287,304,H,weber-state,76,-340,0.7727272727272727,17,W
7288,304,V,montana,95,-330,0.7674418604651163,17,W
7289,304,H,idaho-state,76,270,0.2702702702702703,17,L
7290,304,N,the-citadel,67,525,0.16,17,L
