,Date,VH,Team,Final,ML,Probability,Result
6641,222,H,pacific,74,-140,0.5833333333333334,L
6642,222,V,c-s-northridge,86,180,0.35714285714285715,L
6643,222,H,cal-poly-s-l-o,90,-220,0.6875,W
6644,222,V,cal-santa-barb,49,125,0.4444444444444444,L
6645,222,H,cal-irvine,69,-145,0.5918367346938775,W
6646,222,V,washington-state,78,200,0.3333333333333333,W
6647,222,H,california,76,-250,0.7142857142857143,L
6648,222,V,byu,72,-650,0.8666666666666667,W
6649,222,H,portland-u,60,450,0.18181818181818182,L
6650,222,V,arizona-state,68,150,0.4,L
6651,222,H,oregon,75,-180,0.6428571428571429,W
6652,222,V,long-beach-state,63,185,0.3508771929824561,L
6653,222,H,hawaii,74,-230,0.696969696969697,W
6654,222,V,rider,77,-145,0.5918367346938775,L
6655,222,H,monmouth,91,125,0.4444444444444444,W
6656,222,V,tenn-martin,53,125,0.4444444444444444,L
6657,222,H,morehead-state,70,-145,0.5918367346938775,W
6658,222,V,s-e-missouri-st,88,115,0.46511627906976744,L
6659,222,H,eastern-kentucky,91,-135,0.574468085106383,W
6660,222,V,austin-peay,86,-200,0.6666666666666666,W
6661,222,H,s-i-u-edwardsville,82,170,0.37037037037037035,L
6662,222,V,oral-roberts,83,105,0.4878048780487805,W
6663,222,H,nebraska-omaha,75,-125,0.5555555555555556,L
6664,222,V,zzzz-n-dakota-st,74,-250,0.7142857142857143,L
6665,222,H,western-illinois,82,200,0.3333333333333333,W
6666,222,V,south-dakota,72,130,0.43478260869565216,L
6667,222,H,south-dakota-state,76,-150,0.6,W
6668,222,V,murray-state,76,-550,0.8461538461538461,W
6669,222,H,eastern-illinois,66,400,0.2,L
6670,222,V,tennessee-state,64,105,0.4878048780487805,L
6671,222,H,tennessee-tech,69,-125,0.5555555555555556,W
6672,222,V,portland-state,96,-185,0.6491228070175439,W
6673,222,H,southern-utah,91,155,0.39215686274509803,L
6674,222,V,sacramento-state,53,-145,0.5918367346938775,L
6675,222,H,northern-arizona,58,125,0.4444444444444444,W
6676,222,V,e.-washington,75,190,0.3448275862068966,W
6677,222,H,weber-state,70,-240,0.7058823529411765,L
6678,222,V,belmont,67,-160,0.6153846153846154,L
6679,222,H,jacksonville-st,78,140,0.4166666666666667,W
6680,222,V,idaho-u,83,-270,0.7297297297297297,L
6681,222,H,idaho-state,86,220,0.3125,W
6682,222,V,st.-francis-p-a,90,-130,0.5652173913043478,W
6683,222,H,fair-dickinson,82,110,0.47619047619047616,L
6684,222,V,robert-morris,53,170,0.37037037037037035,L
6685,222,H,mount-st-marys,72,-200,0.6666666666666666,W
6686,222,V,winthrop,75,105,0.4878048780487805,L
6687,222,H,n-c-asheville,89,-125,0.5555555555555556,W
6688,223,V,wright-state,56,-300,0.75,L
6689,223,H,iupui,66,240,0.29411764705882354,W
6690,223,V,yale,82,-125,0.5555555555555556,W
6691,223,H,cornell,80,105,0.4878048780487805,L
6692,223,V,harvard,72,110,0.47619047619047616,W
6693,223,H,princeton,66,-130,0.5652173913043478,L
6694,223,V,dartmouth,46,600,0.14285714285714285,L
6695,223,H,pennsylvania,74,-900,0.9,W
6696,223,V,brown,82,200,0.3333333333333333,L
6697,223,H,columbia,89,-250,0.7142857142857143,W
6698,223,V,dayton,56,550,0.15384615384615385,L
6699,223,H,rhode-island,81,-800,0.8888888888888888,W
6700,223,V,ohio-state,80,-135,0.574468085106383,W
6701,223,H,indiana-u,78,115,0.46511627906976744,L
6702,223,V,northern-kentucky,79,-210,0.6774193548387096,W
6703,223,H,illinois-chicago,72,175,0.36363636363636365,L
6704,223,V,western-michigan,87,160,0.38461538461538464,W
6705,223,H,ball-state,80,-190,0.6551724137931034,L
6706,223,V,mercer,83,-280,0.7368421052631579,W
6707,223,H,the-citadel,70,230,0.30303030303030304,L
6708,223,V,samford,89,-135,0.574468085106383,W
6709,223,H,vmi,82,115,0.46511627906976744,L
6710,223,V,manhattan,75,240,0.29411764705882354,L
6711,223,H,iona,88,-300,0.75,W
6712,223,V,st.-peter's,52,100,0.5,W
6713,223,H,quinnipiac,43,-120,0.5454545454545454,L
6714,223,V,marist,76,375,0.21052631578947367,L
6715,223,H,niagara,100,-500,0.8333333333333334,W
6716,223,V,tennessee-chat,51,NL,0.5,L
6717,223,H,n-c-greensboro,72,NL,0.5,W
6718,223,V,wofford,75,375,0.21052631578947367,W
6719,223,H,e-tennessee-st,71,-500,0.8333333333333334,L
6720,223,V,furman,78,-550,0.8461538461538461,W
6721,223,H,western-carolina,55,400,0.2,L
6722,223,V,central-michigan,76,285,0.2597402597402597,L
6723,223,H,toledo,89,-370,0.7872340425531915,W
6724,224,V,baylor,72,200,0.3333333333333333,L
6725,224,H,tcu,82,-250,0.7142857142857143,W
6726,224,V,seton-hall,81,120,0.45454545454545453,W
6727,224,H,st.-johns,74,-140,0.5833333333333334,L
6728,224,V,providence,74,115,0.46511627906976744,W
6729,224,H,georgetown,69,-135,0.574468085106383,L
6730,224,V,no-illinois,53,290,0.2564102564102564,L
6731,224,H,eastern-michigan,82,-380,0.7916666666666666,W
6732,224,V,indiana-state,66,180,0.35714285714285715,W
6733,224,H,bradley,64,-220,0.6875,L
6734,224,V,tulane,79,-270,0.7297297297297297,W
6735,224,H,south-florida,68,220,0.3125,L
6736,224,V,michigan,85,-125,0.5555555555555556,W
6737,224,H,maryland,61,105,0.4878048780487805,L
6738,224,V,marquette,62,-150,0.6,L
6739,224,H,depaul,70,130,0.43478260869565216,W
6740,224,V,davidson,71,-330,0.7674418604651163,W
6741,224,H,duquesne,60,260,0.2777777777777778,L
6742,224,V,louisville,75,160,0.38461538461538464,W
6743,224,H,virginia-tech,68,-190,0.6551724137931034,L
6744,224,V,tennessee,73,-170,0.6296296296296297,W
6745,224,H,mississippi,65,145,0.40816326530612246,L
6746,224,V,lsu,82,160,0.38461538461538464,L
6747,224,H,georgia,93,-190,0.6551724137931034,W
6748,224,V,wichita-state,84,-400,0.8,W
6749,224,H,smu,78,300,0.25,L
6750,224,V,illinois-state,61,650,0.13333333333333333,L
6751,224,H,loyola-chicago,68,-1000,0.9090909090909091,W
6752,224,V,valparaiso,69,175,0.36363636363636365,W
6753,224,H,drake,64,-210,0.6774193548387096,L
6754,224,V,miami-ohio,64,105,0.4878048780487805,W
6755,224,H,akron,62,-125,0.5555555555555556,L
6756,224,V,so-illinois,44,120,0.45454545454545453,L
6757,224,H,evansville,75,-140,0.5833333333333334,W
6758,224,V,wisc-green-bay,107,120,0.45454545454545453,W
6759,224,H,detroit-u,97,-140,0.5833333333333334,L
6760,224,V,boston-college,78,240,0.29411764705882354,L
6761,224,H,miami-florida,79,-300,0.75,W
6762,224,V,oklahoma-state,64,175,0.36363636363636365,L
6763,224,H,texas,65,-210,0.6774193548387096,W
6764,224,V,coll-charleston,104,-130,0.5652173913043478,L
6765,224,H,william&-mary,114,110,0.47619047619047616,W
6766,224,V,villanova,83,-360,0.782608695652174,L
6767,224,H,creighton,89,280,0.2631578947368421,W
6768,224,V,usc,74,170,0.37037037037037035,W
6769,224,H,utah-u,58,-200,0.6666666666666666,L
6770,224,V,wisc-milwaukee,70,180,0.35714285714285715,L
6771,224,H,oakland,72,-220,0.6875,W
6772,224,V,notre-dame,76,-110,0.5238095238095238,W
6773,224,H,wake-forest,71,-110,0.5238095238095238,L
6774,224,V,georgia-tech,67,425,0.19047619047619047,L
6775,224,H,clemson,75,-600,0.8571428571428571,W
6776,224,V,south-carolina,68,260,0.2777777777777778,L
6777,224,H,mississippi-st,72,-330,0.7674418604651163,W
6778,224,V,ohio,82,550,0.15384615384615385,L
6779,224,H,buffalo,108,-800,0.8888888888888888,W
6780,224,V,towson,86,142,0.4132231404958678,L
6781,224,H,hofstra,91,-165,0.6226415094339622,W
6782,224,V,missouri-st,56,148,0.4032258064516129,L
6783,224,H,northern-iowa,71,-175,0.6363636363636364,W
6784,224,V,utah-state,65,-150,0.6,L
6785,224,H,air-force,75,130,0.43478260869565216,W
6786,224,V,pacific,71,-125,0.5555555555555556,L
6787,224,H,loyola-marymount,74,105,0.4878048780487805,W
6788,224,V,n-c-wilmington,83,130,0.43478260869565216,W
6789,224,H,drexel,82,-150,0.6,L
6790,224,V,james-madison,66,150,0.4,L
6791,224,H,delaware,68,-180,0.6428571428571429,W
6792,224,V,la-salle,73,-200,0.6666666666666666,W
6793,224,H,fordham,60,170,0.37037037037037035,L
6794,224,V,virginia,66,-3500,0.9722222222222222,W
6795,224,H,pittsburgh,37,1750,0.05405405405405406,L
6796,224,V,texas-a&-m,89,-125,0.5555555555555556,W
6797,224,H,vanderbilt,81,105,0.4878048780487805,L
6798,224,V,kansas,74,125,0.4444444444444444,W
6799,224,H,texas-tech,72,-145,0.5918367346938775,L
6800,224,V,washington-u,68,-155,0.6078431372549019,W
6801,224,H,california,51,135,0.425531914893617,L
6802,224,V,u-l-monroe,67,230,0.30303030303030304,L
6803,224,H,troy,73,-280,0.7368421052631579,W
6804,224,V,georgia-state,81,125,0.4444444444444444,L
6805,224,H,u-t-arlington,89,-145,0.5918367346938775,W
6806,224,V,georgia-southern,81,-130,0.5652173913043478,W
6807,224,H,texas-state,77,110,0.47619047619047616,L
6808,224,V,appalachian-st,69,-130,0.5652173913043478,W
6809,224,H,arkansas-l-r,67,110,0.47619047619047616,L
6810,224,V,missouri,66,180,0.35714285714285715,L
6811,224,H,kentucky,87,-220,0.6875,W
6812,224,V,santa-clara,40,1500,0.0625,L
6813,224,H,saint-marys-c-a,67,-3000,0.967741935483871,W
6814,224,V,iowa-state,70,1150,0.08,L
6815,224,H,west-virginia,85,-1800,0.9473684210526315,W
6816,224,V,kansas-state,77,210,0.3225806451612903,L
6817,224,H,oklahoma,86,-260,0.7222222222222222,W
6818,224,V,massachusetts,76,220,0.3125,L
6819,224,H,george-mason,78,-270,0.7297297297297297,W
6820,224,V,st.-josephs,72,100,0.5,W
6821,224,H,richmond,70,-120,0.5454545454545454,L
6822,224,V,arkansas,76,160,0.38461538461538464,W
6823,224,H,alabama,73,-190,0.6551724137931034,L
6824,224,V,bowling-green,63,175,0.36363636363636365,L
6825,224,H,kent-state,64,-210,0.6774193548387096,W
6826,224,V,dartmouth,47,320,0.23809523809523808,L
6827,224,H,princeton,64,-420,0.8076923076923077,W
6828,224,V,brown,68,145,0.40816326530612246,L
6829,224,H,cornell,73,-170,0.6296296296296297,W
6830,224,V,north-texas,54,-120,0.5454545454545454,L
6831,224,H,fla-atlantic,74,100,0.5,W
6832,224,V,rice,64,250,0.2857142857142857,L
6833,224,H,florida-intl,67,-310,0.7560975609756098,W
6834,224,V,harvard,71,155,0.39215686274509803,L
6835,224,H,pennsylvania,74,-185,0.6491228070175439,W
6836,224,V,cleveland-state,99,135,0.425531914893617,W
6837,224,H,youngstown-state,94,-155,0.6078431372549019,L
6838,224,V,uab,54,275,0.26666666666666666,L
6839,224,H,middle-tenn-st,79,-350,0.7777777777777778,W
6840,224,V,syracuse,44,900,0.1,L
6841,224,H,duke,60,-1600,0.9411764705882353,W
6842,224,V,old-dominion,66,145,0.40816326530612246,L
6843,224,H,western-kentucky,88,-170,0.6296296296296297,W
6844,224,V,charlotte-u,75,1100,0.08333333333333333,L
6845,224,H,marshall,103,-2500,0.9615384615384616,W
6846,224,V,wyoming,78,300,0.25,W
6847,224,H,fresno-state,68,-400,0.8,L
6848,224,V,washington-state,84,550,0.15384615384615385,L
6849,224,H,stanford,86,-800,0.8888888888888888,W
6850,224,V,northeastern,81,-155,0.6078431372549019,W
6851,224,H,elon,59,135,0.425531914893617,L
6852,224,V,st.-bonaventure,68,-125,0.5555555555555556,W
6853,224,H,va-commonwealth,63,105,0.4878048780487805,L
6854,224,V,geo-washington,53,200,0.3333333333333333,L
6855,224,H,saint-louis,62,-250,0.7142857142857143,W
6856,224,V,coastal-carolina,88,-185,0.6491228070175439,W
6857,224,H,arkansas-state,81,155,0.39215686274509803,L
6858,224,V,louisiana-tech,64,-110,0.5238095238095238,L
6859,224,H,tex-san-antonio,74,-110,0.5238095238095238,W
6860,224,V,cal-riverside,63,450,0.18181818181818182,L
6861,224,H,u-c-davis,64,-650,0.8666666666666667,W
6862,224,V,portland-u,64,145,0.40816326530612246,L
6863,224,H,pepperdine,75,-170,0.6296296296296297,W
6864,224,V,gonzaga,79,-270,0.7297297297297297,W
6865,224,H,byu,65,220,0.3125,L
6866,224,V,arizona-state,75,-135,0.574468085106383,L
6867,224,H,oregon-state,79,115,0.46511627906976744,W
6868,224,V,u-l-lafayette,88,-550,0.8461538461538461,W
6869,224,H,south-alabama,71,400,0.2,L
6870,224,V,yale,83,135,0.425531914893617,W
6871,224,H,columbia,73,-155,0.6078431372549019,L
6872,224,V,auburn,66,100,0.5,L
6873,224,H,florida,72,-120,0.5454545454545454,W
6874,224,V,long-beach-state,71,170,0.37037037037037035,L
6875,224,H,c-s-fullerton,81,-200,0.6666666666666666,W
6876,224,V,southern-miss,44,115,0.46511627906976744,L
6877,224,H,utep,73,-135,0.574468085106383,W
6878,224,V,cal-santa-barb,82,-420,0.8076923076923077,W
6879,224,H,c-s-northridge,73,320,0.23809523809523808,L
6880,224,V,san-diego-state,71,-1200,0.9230769230769231,W
6881,224,H,san-jose-state,59,750,0.11764705882352941,L
6882,224,V,san-diego,64,160,0.38461538461538464,W
6883,224,H,san-francisco,61,-190,0.6551724137931034,L
6884,224,V,arizona,93,175,0.36363636363636365,L
6885,224,H,oregon,98,-210,0.6774193548387096,W
6886,224,V,cal-irvine,66,115,0.46511627906976744,W
6887,224,H,hawaii,57,-135,0.574468085106383,L
6888,224,V,monmouth,66,120,0.45454545454545453,L
6889,224,H,fairfield,69,-140,0.5833333333333334,W
6890,224,V,eastern-kentucky,66,125,0.4444444444444444,L
6891,224,H,morehead-state,70,-145,0.5918367346938775,W
6892,224,V,zzzz-n-dakota-st,84,-155,0.6078431372549019,W
6893,224,H,nebraska-omaha,62,135,0.425531914893617,L
6894,224,V,sacramento-state,74,155,0.39215686274509803,L
6895,224,H,southern-utah,77,-185,0.6491228070175439,W
6896,224,V,no.-colorado,79,-220,0.6875,W
6897,224,H,north-dakota,66,180,0.35714285714285715,L
6898,224,V,s-i-u-edwardsville,56,215,0.31746031746031744,L
6899,224,H,eastern-illinois,68,-265,0.726027397260274,W
6900,224,V,tenn-martin,72,200,0.3333333333333333,W
6901,224,H,s-e-missouri-st,66,-250,0.7142857142857143,L
6902,224,V,tennessee-state,59,550,0.15384615384615385,L
6903,224,H,belmont,84,-800,0.8888888888888888,W
6904,224,V,south-dakota-state,97,-115,0.5348837209302325,W
6905,224,H,ipfw,90,-105,0.5121951219512195,L
6906,224,V,denver-u,89,110,0.47619047619047616,W
6907,224,H,western-illinois,52,-130,0.5652173913043478,L
6908,224,V,murray-state,73,-220,0.6875,W
6909,224,H,austin-peay,64,180,0.35714285714285715,L
6910,224,V,portland-state,72,-310,0.7560975609756098,W
6911,224,H,northern-arizona,66,250,0.2857142857142857,L
6912,224,V,jacksonville-st,66,-170,0.6296296296296297,W
6913,224,H,tennessee-tech,57,145,0.40816326530612246,L
6914,224,V,e.-washington,74,-180,0.6428571428571429,W
6915,224,H,idaho-state,69,150,0.4,L
6916,224,V,montana-state,63,1000,0.09090909090909091,L
6917,224,H,montana,90,-2000,0.9523809523809523,W
6918,224,V,idaho-u,68,115,0.46511627906976744,W
6919,224,H,weber-state,62,-135,0.574468085106383,L
6920,224,V,loyola-maryland,56,425,0.19047619047619047,L
6921,224,H,navy,62,-600,0.8571428571428571,W
6922,225,V,tulsa,74,1500,0.0625,L
6923,225,H,cincinnati,82,-3000,0.967741935483871,W
6924,225,V,northern-kentucky,75,-360,0.782608695652174,W
6925,225,H,iupui,56,280,0.2631578947368421,L
6926,225,V,michigan-state,68,-380,0.7916666666666666,W
6927,225,H,wisconsin,63,290,0.2564102564102564,L
6928,225,V,memphis-u,83,180,0.35714285714285715,W
6929,225,H,connecticut,79,-220,0.6875,L
6930,225,V,central-florida,56,200,0.3333333333333333,L
6931,225,H,temple,75,-250,0.7142857142857143,W
6932,225,V,unlv,90,125,0.4444444444444444,L
6933,225,H,new-mexico,91,-145,0.5918367346938775,W
6934,225,V,illinois,75,-140,0.5833333333333334,W
6935,225,H,rutgers,62,120,0.45454545454545453,L
6936,225,V,east-carolina,58,3000,0.03225806451612903,L
6937,225,H,houston-u,109,-7000,0.9859154929577465,W
6938,225,V,minnesota-u,60,NL,0.5,L
6939,225,H,purdue,84,NL,0.5,W
6940,225,V,colorado-state,83,1150,0.08,L
6941,225,H,nevada,92,-1800,0.9473684210526315,W
6942,225,V,ucla,76,-135,0.574468085106383,L
6943,225,H,colorado,80,115,0.46511627906976744,W
6944,225,V,penn-state,64,135,0.425531914893617,L
6945,225,H,nebraska,76,-155,0.6078431372549019,W
6946,225,V,wright-state,88,-135,0.574468085106383,W
6947,225,H,illinois-chicago,81,115,0.46511627906976744,L
6948,225,V,florida-state,72,100,0.5,L
6949,225,H,n-c-state,92,-120,0.5454545454545454,W
6950,225,V,northwestern,70,145,0.40816326530612246,L
6951,225,H,iowa,77,-170,0.6296296296296297,W
6952,225,V,tennessee-chat,65,-150,0.6,L
6953,225,H,vmi,68,130,0.43478260869565216,W
6954,225,V,marist,74,1050,0.08695652173913043,L
6955,225,H,canisius,98,-1600,0.9411764705882353,W
6956,225,V,iona,101,180,0.35714285714285715,L
6957,225,H,rider,110,-220,0.6875,W
6958,225,V,siena,48,280,0.2631578947368421,L
6959,225,H,st.-peter's,65,-360,0.782608695652174,W
6960,225,V,the-citadel,75,145,0.40816326530612246,L
6961,225,H,western-carolina,92,-170,0.6296296296296297,W
6962,225,V,furman,79,140,0.4166666666666667,W
6963,225,H,e-tennessee-st,76,-160,0.6153846153846154,L
6964,225,V,samford,75,NL,0.5,L
6965,225,H,n-c-greensboro,88,NL,0.5,W
6966,225,V,quinnipiac,86,250,0.2857142857142857,L
6967,225,H,manhattan,92,-310,0.7560975609756098,W
6968,225,V,mercer,69,125,0.4444444444444444,W
6969,225,H,wofford,68,-145,0.5918367346938775,L
6970,226,V,marquette,90,-125,0.5555555555555556,W
6971,226,H,georgetown,86,105,0.4878048780487805,L
6972,226,V,duke,63,-250,0.7142857142857143,L
6973,226,H,virginia-tech,64,200,0.3333333333333333,W
6974,226,V,texas,70,650,0.13333333333333333,L
6975,226,H,kansas,80,-1000,0.9090909090909091,W
6976,226,V,texas-tech,74,300,0.25,L
6977,226,H,west-virginia,84,-400,0.8,W
6978,226,V,norfolk-st,79,-160,0.6153846153846154,W
6979,226,H,howard,74,140,0.4166666666666667,L
6980,226,V,u-s-c-upstate,76,1450,0.06451612903225806,L
6981,226,H,fla-gulf-coast,96,-2750,0.9649122807017544,W
6982,226,V,kennesaw-st,68,140,0.4166666666666667,L
6983,226,H,jacksonville,87,-160,0.6153846153846154,W
6984,226,V,stetson,73,625,0.13793103448275862,L
6985,226,H,lipscomb,89,-950,0.9047619047619048,W
6986,226,V,north-florida,80,240,0.29411764705882354,W
6987,226,H,njit,76,-300,0.75,L
6988,226,V,james-madison,90,170,0.37037037037037035,W
6989,226,H,elon,84,-200,0.6666666666666666,L
6990,226,V,fresno-state,54,-300,0.75,W
6991,226,H,air-force,48,240,0.29411764705882354,L
6992,227,V,longwood,68,800,0.1111111111111111,W
6993,227,H,high-point,55,-1400,0.9333333333333333,L
6994,227,V,presbyterian,51,375,0.21052631578947367,L
6995,227,H,charleston-sou,68,-500,0.8333333333333334,W
6996,227,V,miami-ohio,83,140,0.4166666666666667,L
6997,227,H,kent-state,90,-160,0.6153846153846154,W
6998,227,V,akron,68,1000,0.09090909090909091,L
6999,227,H,buffalo,80,-2000,0.9523809523809523,W
7000,227,V,ball-state,51,100,0.5,L
7001,227,H,central-michigan,75,-120,0.5454545454545454,W
7002,227,V,eastern-michigan,74,155,0.39215686274509803,W
7003,227,H,western-michigan,58,-185,0.6491228070175439,L
7004,227,V,bowling-green,59,160,0.38461538461538464,L
7005,227,H,ohio,75,-190,0.6551724137931034,W
7006,227,V,tennessee,76,105,0.4878048780487805,W
7007,227,H,mississippi-st,54,-125,0.5555555555555556,L
7008,227,V,florida,73,-120,0.5454545454545454,W
7009,227,H,alabama,52,100,0.5,L
7010,227,V,missouri,74,120,0.45454545454545453,W
7011,227,H,vanderbilt,66,-140,0.5833333333333334,L
7012,227,V,oklahoma-state,80,-135,0.574468085106383,W
7013,227,H,iowa-state,71,115,0.46511627906976744,L
7014,227,V,st.-josephs,78,800,0.1111111111111111,W
7015,227,H,rhode-island,48,-1400,0.9333333333333333,L
7016,227,V,toledo,97,-185,0.6491228070175439,W
7017,227,H,no-illinois,67,155,0.39215686274509803,L
7018,227,V,auburn,82,-120,0.5454545454545454,L
7019,227,H,arkansas,91,100,0.5,W
7020,227,V,depaul,57,325,0.23529411764705882,L
7021,227,H,creighton,82,-425,0.8095238095238095,W
7022,227,V,oklahoma,64,172,0.36764705882352944,L
7023,227,H,baylor,87,-205,0.6721311475409836,W
7024,227,V,kansas-state,59,240,0.29411764705882354,L
7025,227,H,tcu,66,-300,0.75,W
7026,227,V,miami-florida,91,425,0.19047619047619047,W
7027,227,H,north-carolina,88,-600,0.8571428571428571,L
7028,227,V,davidson,113,125,0.4444444444444444,L
7029,227,H,st.-bonaventure,117,-145,0.5918367346938775,W
7030,227,V,boise-state,64,185,0.3508771929824561,L
7031,227,H,san-diego-state,72,-230,0.696969696969697,W
7032,227,V,army,79,100,0.5,L
7033,227,H,loyola-maryland,82,-120,0.5454545454545454,W
7034,227,V,american,86,220,0.3125,L
7035,227,H,lafayette,93,-270,0.7297297297297297,W
7036,228,V,providence,74,500,0.16666666666666666,L
7037,228,H,xavier,84,-700,0.875,W
7038,228,V,lsu,74,170,0.37037037037037035,L
7039,228,H,south-carolina,83,-200,0.6666666666666666,W
7040,228,V,mississippi,78,375,0.21052631578947367,L
7041,228,H,kentucky,96,-500,0.8333333333333334,W
7042,228,V,george-mason,81,375,0.21052631578947367,W
7043,228,H,va-commonwealth,80,-500,0.8333333333333334,L
7044,228,V,saint-louis,69,-110,0.5238095238095238,L
7045,228,H,duquesne,76,-110,0.5238095238095238,W
7046,228,V,pittsburgh,56,2500,0.038461538461538464,L
7047,228,H,notre-dame,73,-5000,0.9803921568627451,W
7048,228,V,massachusetts,65,210,0.3225806451612903,L
7049,228,H,richmond,90,-260,0.7222222222222222,W
7050,228,V,fordham,56,275,0.26666666666666666,L
7051,228,H,geo-washington,72,-350,0.7777777777777778,W
7052,228,V,dayton,53,135,0.425531914893617,L
