,Date,VH,Team,Final,ML,Probability,Result
7034,303,N,campbell,69.0,100,0.5,L
7035,303,N,gardner-webb,79.0,-120,0.5454545454545454,W
7036,303,V,stetson,96.0,230,0.30303030303030304,W
7037,303,H,lipscomb,75.0,-270,0.7297297297297297,L
7038,303,V,fla-gulf-coast,89.0,240,0.29411764705882354,W
7039,303,H,north-florida,56.0,-280,0.7368421052631579,L
7040,303,V,holy-cross,77.0,800,0.1111111111111111,W
7041,303,H,bucknell,72.0,-1400,0.9333333333333333,L
7042,303,V,colgate,72.0,260,0.2777777777777778,L
7043,303,H,army,79.0,-310,0.7560975609756098,W
7044,303,V,american,69.0,320,0.23809523809523808,W
7045,303,H,boston-u,64.0,-380,0.7916666666666666,L
7046,303,V,navy,63.0,280,0.2631578947368421,L
7047,303,H,lehigh,65.0,-340,0.7727272727272727,W
7048,304,V,yale,88.0,-1600,0.9411764705882353,W
7049,304,H,cornell,64.0,900,0.1,L
7050,304,V,princeton,71.0,-400,0.8,L
7051,304,H,harvard,73.0,330,0.23255813953488372,W
7052,304,V,brown,63.0,1100,0.08333333333333333,L
7053,304,H,columbia,66.0,-2500,0.9615384615384616,W
7054,304,V,pennsylvania,64.0,180,0.35714285714285715,L
7055,304,H,dartmouth,72.0,-210,0.6774193548387096,W
7056,304,V,buffalo,87.0,-145,0.5918367346938775,W
7057,304,H,bowling-green,83.0,125,0.4444444444444444,L
7058,304,V,kent-state,60.0,320,0.23809523809523808,L
7059,304,H,akron,74.0,-380,0.7916666666666666,W
7060,304,V,western-michigan,91.0,280,0.2631578947368421,W
7061,304,H,central-michigan,82.0,-340,0.7727272727272727,L
7062,304,V,ohio,67.0,-145,0.5918367346938775,W
7063,304,H,miami-ohio,65.0,125,0.4444444444444444,L
7064,304,V,eastern-michigan,79.0,350,0.2222222222222222,W
7065,304,H,toledo,75.0,-420,0.8076923076923077,L
7066,304,V,ball-state,69.0,-120,0.5454545454545454,L
7067,304,H,no-illinois,80.0,100,0.5,W
7068,304,V,texas,62.0,-255,0.7183098591549296,W
7069,304,H,oklahoma-state,50.0,215,0.31746031746031744,L
7070,304,N,loyola-chicago,58.0,2000,0.047619047619047616,L
7071,304,N,wichita-state,66.0,-9900,0.99,W
7072,304,N,so-illinois,60.0,250,0.2857142857142857,L
7073,304,N,northern-iowa,66.0,-300,0.75,W
7074,304,N,missouri-st,56.0,850,0.10526315789473684,L
7075,304,N,evansville,66.0,-1500,0.9375,W
7076,304,N,indiana-state,65.0,180,0.35714285714285715,W
7077,304,N,illinois-state,57.0,-210,0.6774193548387096,L
7078,304,N,drexel,57.0,175,0.36363636363636365,W
7079,304,N,elon,56.0,-200,0.6666666666666666,L
7080,304,N,delaware,63.0,525,0.16,L
7081,304,N,coll-charleston,67.0,-750,0.8823529411764706,W
7082,304,N,san-diego,61.0,140,0.4166666666666667,L
7083,304,N,loyola-marymount,64.0,-160,0.6153846153846154,W
7084,304,N,rider,48.0,375,0.21052631578947367,L
7085,304,N,monmouth,59.0,-450,0.8181818181818182,W
7086,304,N,canisius,55.0,700,0.125,L
7087,304,N,iona,73.0,-1100,0.9166666666666666,W
7088,304,V,vmi,85.0,220,0.3125,L
7089,304,H,samford,92.0,-260,0.7222222222222222,W
7090,304,V,the-citadel,69.0,400,0.2,L
7091,304,H,mercer,71.0,-500,0.8333333333333334,W
7092,304,N,austin-peay,97.0,425,0.19047619047619047,W
7093,304,N,belmont,96.0,-550,0.8461538461538461,L
7094,304,N,morehead-state,70.0,-210,0.6774193548387096,L
7095,304,N,tenn-martin,83.0,180,0.35714285714285715,W
7096,304,N,longwood,78.0,200,0.3333333333333333,L
7097,304,N,high-point,89.0,-240,0.7058823529411765,W
7098,304,N,liberty,49.0,350,0.2222222222222222,L
7099,304,N,n-c-asheville,80.0,-420,0.8076923076923077,W
7100,304,N,presbyterian,53.0,750,0.11764705882352941,L
7101,304,N,winthrop,67.0,-1200,0.9230769230769231,W
7102,304,N,gardner-webb,69.0,185,0.3508771929824561,W
7103,304,N,coastal-carolina,65.0,-215,0.6825396825396826,L
7104,305,V,n-c-state,75.0,400,0.2,L
7105,305,H,notre-dame,89.0,-500,0.8333333333333334,W
7106,305,V,clemson,66.0,-450,0.8181818181818182,W
7107,305,H,boston-college,50.0,375,0.21052631578947367,L
7108,305,V,seton-hall,80.0,-360,0.782608695652174,W
7109,305,H,depaul,66.0,300,0.25,L
7110,305,V,georgetown,71.0,900,0.1,L
7111,305,H,villanova,84.0,-1600,0.9411764705882353,W
7112,305,V,uab,73.0,-700,0.875,W
7113,305,H,fla-atlantic,70.0,500,0.16666666666666666,L
7114,305,V,mississippi,83.0,-155,0.6078431372549019,W
7115,305,H,tennessee,60.0,135,0.425531914893617,L
7116,305,V,providence,90.0,-425,0.8095238095238095,W
7117,305,H,st.-johns,76.0,355,0.21978021978021978,L
7118,305,V,oklahoma,75.0,-1100,0.9166666666666666,W
7119,305,H,tcu,67.0,700,0.125,L
7120,305,V,minnesota-u,52.0,120,0.45454545454545453,L
7121,305,H,rutgers,75.0,-140,0.5833333333333334,W
7122,305,V,iowa-state,78.0,500,0.16666666666666666,L
7123,305,H,kansas,85.0,-700,0.875,W
7124,305,V,rhode-island,61.0,-150,0.6,L
7125,305,H,fordham,64.0,130,0.43478260869565216,W
7126,305,V,pittsburgh,59.0,-120,0.5454545454545454,L
7127,305,H,georgia-tech,63.0,100,0.5,W
7128,305,V,lsu,77.0,900,0.1,L
7129,305,H,kentucky,94.0,-1600,0.9411764705882353,W
7130,305,V,ohio-state,76.0,900,0.1,L
7131,305,H,michigan-state,91.0,-1600,0.9411764705882353,W
7132,305,V,old-dominion,74.0,-240,0.7058823529411765,W
7133,305,H,rice,67.0,200,0.3333333333333333,L
7134,305,V,marquette,74.0,400,0.2,L
7135,305,H,butler,95.0,-525,0.84,W
7136,305,V,creighton,93.0,425,0.19047619047619047,L
7137,305,H,xavier,98.0,-550,0.8461538461538461,W
7138,305,V,auburn,66.0,600,0.14285714285714285,L
7139,305,H,mississippi-st,79.0,-900,0.9,W
7140,305,V,west-virginia,69.0,140,0.4166666666666667,W
7141,305,H,baylor,58.0,-160,0.6153846153846154,L
7142,305,V,kansas-state,71.0,210,0.3225806451612903,L
7143,305,H,texas-tech,80.0,-250,0.7142857142857143,W
7144,305,V,geo-washington,80.0,100,0.5,L
7145,305,H,davidson,87.0,-120,0.5454545454545454,W
7146,305,V,arkansas-state,73.0,135,0.425531914893617,L
7147,305,H,appalachian-st,80.0,-155,0.6078431372549019,W
7148,305,V,duquesne,78.0,550,0.15384615384615385,W
7149,305,H,st.-josephs,70.0,-800,0.8888888888888888,L
7150,305,V,alabama,63.0,200,0.3333333333333333,L
7151,305,H,georgia,70.0,-240,0.7058823529411765,W
7152,305,V,tex-san-antonio,74.0,750,0.11764705882352941,L
7153,305,H,utep,81.0,-1200,0.9230769230769231,W
7154,305,V,stanford,62.0,900,0.1,L
7155,305,H,arizona,94.0,-1600,0.9411764705882353,W
7156,305,V,oregon,76.0,-145,0.5918367346938775,W
7157,305,H,usc,66.0,125,0.4444444444444444,L
7158,305,V,vanderbilt,67.0,160,0.38461538461538464,L
7159,305,H,texas-a&-m,76.0,-180,0.6428571428571429,W
7160,305,V,air-force,73.0,425,0.19047619047619047,L
7161,305,H,colorado-state,87.0,-550,0.8461538461538461,W
7162,305,V,miami-florida,62.0,-260,0.7222222222222222,L
7163,305,H,virginia-tech,77.0,220,0.3125,W
7164,305,V,georgia-state,78.0,250,0.2857142857142857,L
7165,305,H,u-l-monroe,91.0,-300,0.75,W
7166,305,V,south-carolina,76.0,240,0.29411764705882354,W
7167,305,H,arkansas,61.0,-280,0.7368421052631579,L
7168,305,V,south-florida,74.0,1800,0.05263157894736842,L
7169,305,H,tulsa,84.0,-8000,0.9876543209876543,W
7170,305,V,cal-irvine,76.0,-335,0.7701149425287356,W
7171,305,H,cal-riverside,66.0,275,0.26666666666666666,L
7172,305,V,boise-state,63.0,-650,0.8666666666666667,L
7173,305,H,san-jose-state,68.0,475,0.17391304347826086,W
7174,305,V,south-alabama,57.0,240,0.29411764705882354,L
7175,305,H,texas-state,68.0,-280,0.7368421052631579,W
7176,305,V,middle-tenn-st,61.0,-160,0.6153846153846154,W
7177,305,H,florida-intl,58.0,140,0.4166666666666667,L
7178,305,V,brown,71.0,140,0.4166666666666667,L
7179,305,H,cornell,75.0,-160,0.6153846153846154,W
7180,305,V,richmond,73.0,-290,0.7435897435897436,L
7181,305,H,george-mason,83.0,245,0.2898550724637681,W
7182,305,V,syracuse,73.0,160,0.38461538461538464,L
7183,305,H,florida-state,78.0,-180,0.6428571428571429,W
7184,305,V,oregon-state,86.0,240,0.29411764705882354,W
7185,305,H,ucla,82.0,-280,0.7368421052631579,L
7186,305,V,princeton,84.0,-550,0.8461538461538461,W
7187,305,H,dartmouth,65.0,425,0.19047619047619047,L
7188,305,V,pennsylvania,56.0,240,0.29411764705882354,L
7189,305,H,harvard,74.0,-280,0.7368421052631579,W
7190,305,V,yale,71.0,-120,0.5454545454545454,W
7191,305,H,columbia,55.0,100,0.5,L
7192,305,V,cal-poly-s-l-o,50.0,250,0.2857142857142857,L
7193,305,H,cal-santa-barb,69.0,-300,0.75,W
7194,305,V,southern-miss,106.0,1700,0.05555555555555555,L
7195,305,H,marshall,108.0,-7000,0.9859154929577465,W
7196,305,V,louisville,46.0,200,0.3333333333333333,L
7197,305,H,virginia,68.0,-240,0.7058823529411765,W
7198,305,V,hawaii,72.0,105,0.4878048780487805,L
7199,305,H,long-beach-state,74.0,-125,0.5555555555555556,W
7200,305,V,florida,82.0,-360,0.782608695652174,W
7201,305,H,missouri,72.0,300,0.25,L
7202,305,V,st.-bonaventure,76.0,-310,0.7560975609756098,W
7203,305,H,saint-louis,67.0,260,0.2777777777777778,L
7204,305,V,california,68.0,-260,0.7222222222222222,W
7205,305,H,arizona-state,65.0,220,0.3125,L
7206,305,V,charlotte-u,77.0,-280,0.7368421052631579,L
7207,305,H,north-texas,80.0,240,0.29411764705882354,W
7208,305,V,va-commonwealth,67.0,110,0.47619047619047616,L
7209,305,H,dayton,68.0,-130,0.5652173913043478,W
7210,305,V,iowa,71.0,105,0.4878048780487805,W
7211,305,H,michigan,61.0,-125,0.5555555555555556,L
7212,305,V,la-salle,52.0,280,0.2631578947368421,L
7213,305,H,massachusetts,69.0,-340,0.7727272727272727,W
7214,305,V,louisiana-tech,90.0,115,0.46511627906976744,L
7215,305,H,western-kentucky,96.0,-135,0.574468085106383,W
7216,305,V,troy,55.0,900,0.1,L
7217,305,H,u-t-arlington,90.0,-1600,0.9411764705882353,W
7218,305,V,georgia-southern,78.0,550,0.15384615384615385,L
7219,305,H,u-l-lafayette,87.0,-800,0.8888888888888888,W
7220,305,V,north-carolina,76.0,-145,0.5918367346938775,W
7221,305,H,duke,72.0,125,0.4444444444444444,L
7222,305,V,fresno-state,86.0,145,0.40816326530612246,W
7223,305,H,utah-state,85.0,-165,0.6226415094339622,L
7224,305,V,colorado,55.0,650,0.13333333333333333,L
7225,305,H,utah-u,57.0,-1000,0.9090909090909091,W
7226,305,V,new-mexico,71.0,110,0.47619047619047616,W
7227,305,H,nevada,66.0,-130,0.5652173913043478,L
7228,305,V,unlv,56.0,425,0.19047619047619047,L
7229,305,H,san-diego-state,92.0,-550,0.8461538461538461,W
7230,305,V,u-c-davis,87.0,220,0.3125,W
7231,305,H,c-s-northridge,83.0,-260,0.7222222222222222,L
7232,305,N,cleveland-state,53.0,525,0.16,L
7233,305,N,wisc-green-bay,65.0,-750,0.8823529411764706,W
7234,305,N,northern-kentucky,69.0,425,0.19047619047619047,L
7235,305,N,wisc-milwaukee,86.0,-550,0.8461538461538461,W
7236,305,N,illinois-chicago,43.0,750,0.11764705882352941,L
7237,305,N,wright-state,74.0,-1200,0.9230769230769231,W
7238,305,V,youngstown-state,79.0,775,0.11428571428571428,L
7239,305,H,detroit-u,92.0,-1300,0.9285714285714286,W
7240,305,N,drexel,67.0,475,0.17391304347826086,L
7241,305,N,hofstra,80.0,-650,0.8666666666666667,W
7242,305,N,william&-mary,79.0,-160,0.6153846153846154,W
7243,305,N,james-madison,64.0,140,0.4166666666666667,L
7244,305,N,coll-charleston,64.0,190,0.3448275862068966,L
7245,305,N,n-c-wilmington,66.0,-220,0.6875,W
7246,305,N,northeastern,71.0,-125,0.5555555555555556,W
7247,305,N,towson,60.0,105,0.4878048780487805,L
7248,305,N,northern-iowa,57.0,400,0.2,W
7249,305,N,wichita-state,52.0,-500,0.8333333333333334,L
7250,305,N,indiana-state,42.0,290,0.2564102564102564,L
7251,305,N,evansville,68.0,-350,0.7777777777777778,W
7252,305,N,santa-clara,60.0,1000,0.09090909090909091,L
7253,305,N,byu,72.0,-2000,0.9523809523809523,W
7254,305,N,san-francisco,86.0,200,0.3333333333333333,L
7255,305,N,pepperdine,90.0,-240,0.7058823529411765,W
7256,305,N,loyola-marymount,48.0,1100,0.08333333333333333,L
7257,305,N,saint-marys-c-a,60.0,-2500,0.9615384615384616,W
7258,305,N,portland-u,67.0,1100,0.08333333333333333,L
7259,305,N,gonzaga,92.0,-2500,0.9615384615384616,W
7260,305,V,no.-colorado,78.0,900,0.1,W
7261,305,H,montana,72.0,-1600,0.9411764705882353,L
7262,305,V,north-dakota,82.0,140,0.4166666666666667,L
7263,305,H,montana-state,89.0,-160,0.6153846153846154,W
7264,305,V,weber-state,79.0,100,0.5,W
7265,305,H,e.-washington,77.0,-120,0.5454545454545454,L
7266,305,V,idaho-state,70.0,240,0.29411764705882354,L
7267,305,H,idaho-u,80.0,-280,0.7368421052631579,W
7268,305,V,southern-utah,86.0,450,0.18181818181818182,L
7269,305,H,portland-state,88.0,-600,0.8571428571428571,W
7270,305,V,northern-arizona,51.0,330,0.23255813953488372,L
7271,305,H,sacramento-state,64.0,-400,0.8,W
7272,305,N,samford,54.0,475,0.17391304347826086,L
7273,305,N,tennessee-chat,59.0,-650,0.8666666666666667,W
7274,305,N,western-carolina,88.0,135,0.425531914893617,W
7275,305,N,wofford,83.0,-155,0.6078431372549019,L
7276,305,N,mercer,65.0,145,0.40816326530612246,L
7277,305,N,e-tennessee-st,81.0,-165,0.6226415094339622,W
7278,305,N,n-c-greensboro,64.0,100,0.5,L
7279,305,N,furman,80.0,-120,0.5454545454545454,W
7280,305,N,manhattan,76.0,425,0.19047619047619047,L
7281,305,N,siena,89.0,-550,0.8461538461538461,W
7282,305,N,fairfield,64.0,105,0.4878048780487805,W
7283,305,N,st.-peter's,55.0,-125,0.5555555555555556,L
7284,305,N,austin-peay,83.0,165,0.37735849056603776,W
7285,305,N,tenn-martin,73.0,-185,0.6491228070175439,L
7286,305,N,south-dakota,70.0,175,0.36363636363636365,L
7287,305,N,ipfw,86.0,-200,0.6666666666666666,W
7288,305,N,oral-roberts,70.0,425,0.19047619047619047,L
7289,305,N,south-dakota-st,73.0,-550,0.8461538461538461,W
7290,305,V,mount-st-marys,75.0,105,0.4878048780487805,L
7291,305,H,fair-dickinson,80.0,-125,0.5555555555555556,W
7292,305,V,long-island,65.0,315,0.24096385542168675,L
7293,305,H,wagner,81.0,-375,0.7894736842105263,W
7294,305,N,n-c-asheville,80.0,-240,0.7058823529411765,W
7295,305,N,high-point,69.0,200,0.3333333333333333,L
7296,305,N,gardner-webb,69.0,185,0.3508771929824561,L
7297,305,N,winthrop,82.0,-215,0.6825396825396826,W
7298,306,V,illinois,79.0,170,0.37037037037037035,L
7299,306,H,penn-state,86.0,-190,0.6551724137931034,W
7300,306,V,smu,54.0,115,0.46511627906976744,L
7301,306,H,cincinnati,61.0,-135,0.574468085106383,W
7302,306,V,nebraska,54.0,190,0.3448275862068966,L
7303,306,H,northwestern,65.0,-220,0.6875,W
7304,306,V,temple,64.0,-300,0.75,W
7305,306,H,tulane,56.0,250,0.2857142857142857,L
7306,306,V,central-florida,46.0,1600,0.058823529411764705,L
7307,306,H,connecticut,67.0,-6000,0.9836065573770492,W
7308,306,V,memphis-u,83.0,-215,0.6825396825396826,W
7309,306,H,east-carolina,53.0,185,0.3508771929824561,L
7310,306,N,wisc-milwaukee,61.0,-160,0.6153846153846154,L
7311,306,N,wisc-green-bay,70.0,140,0.4166666666666667,W
7312,306,V,detroit-u,72.0,115,0.46511627906976744,L
7313,306,H,wright-state,82.0,-135,0.574468085106383,W
7314,306,N,northern-iowa,56.0,-120,0.5454545454545454,W
7315,306,N,evansville,54.0,100,0.5,L
7316,306,N,william&-mary,67.0,105,0.4878048780487805,L
7317,306,N,hofstra,70.0,-125,0.5555555555555556,W
7318,306,N,northeastern,70.0,145,0.40816326530612246,L
7319,306,N,n-c-wilmington,73.0,-165,0.6226415094339622,W
7320,306,N,n-dakota-st,60.0,-220,0.6875,W
7321,306,N,iupui,45.0,190,0.3448275862068966,L
7322,306,N,denver-u,78.0,190,0.3448275862068966,W
7323,306,N,nebraska-omaha,70.0,-220,0.6875,L
7324,306,N,western-carolina,69.0,330,0.23255813953488372,L
7325,306,N,tennessee-chat,73.0,-400,0.8,W
7326,306,N,furman,76.0,105,0.4878048780487805,L
7327,306,N,e-tennessee-st,84.0,-125,0.5555555555555556,W
7328,306,N,fairfield,63.0,450,0.18181818181818182,L
7329,306,N,monmouth,76.0,-600,0.8571428571428571,W
7330,306,N,siena,70.0,135,0.425531914893617,L
7331,306,N,iona,81.0,-155,0.6078431372549019,W
7332,306,V,holy-cross,60.0,350,0.2222222222222222,W
7333,306,H,army,38.0,-420,0.8076923076923077,L
7334,306,V,american,62.0,550,0.15384615384615385,L
7335,306,H,lehigh,78.0,-800,0.8888888888888888,W
7336,306,N,n-c-asheville,77.0,-120,0.5454545454545454,W
7337,306,N,winthrop,68.0,100,0.5,L
7338,306,V,stetson,78.0,450,0.18181818181818182,L
7339,306,H,fla-gulf-coast,80.0,-600,0.8571428571428571,W
7340,306,V,maryland,62.0,175,0.36363636363636365,L
7341,306,H,indiana-u,80.0,-200,0.6666666666666666,W
7342,306,V,wisconsin,80.0,220,0.3125,L
7343,306,H,purdue,91.0,-260,0.7222222222222222,W
7344,307,N,wisc-green-bay,99.0,400,0.2,W
7345,307,N,valparaiso,92.0,-500,0.8333333333333334,L
7346,307,N,wright-state,59.0,240,0.29411764705882354,W
7347,307,N,oakland,55.0,-280,0.7368421052631579,L
7348,307,V,miami-ohio,49.0,245,0.2898550724637681,W
7349,307,H,ball-state,47.0,-290,0.7435897435897436,L
7350,307,V,bowling-green,70.0,280,0.2631578947368421,W
7351,307,H,kent-state,69.0,-340,0.7727272727272727,L
7352,307,V,toledo,60.0,-130,0.5652173913043478,L
7353,307,H,eastern-michigan,69.0,110,0.47619047619047616,W
7354,307,V,western-michigan,50.0,165,0.37735849056603776,L
7355,307,H,no-illinois,56.0,-185,0.6491228070175439,W
7356,307,N,n-c-wilmington,80.0,115,0.46511627906976744,W
7357,307,N,hofstra,73.0,-135,0.574468085106383,L
7358,307,V,pepperdine,66.0,290,0.2564102564102564,L
7359,307,H,saint-marys-c-a,81.0,-350,0.7777777777777778,W
7360,307,V,byu,84.0,165,0.37735849056603776,L
7361,307,H,gonzaga,88.0,-185,0.6491228070175439,W
7362,307,N,n-dakota-st,69.0,145,0.40816326530612246,W
7363,307,N,ipfw,68.0,-165,0.6226415094339622,L
7364,307,N,denver-u,53.0,475,0.17391304347826086,L
7365,307,N,south-dakota-st,54.0,-650,0.8666666666666667,W
7366,307,N,e-tennessee-st,67.0,210,0.3225806451612903,L
7367,307,N,tennessee-chat,73.0,-250,0.7142857142857143,W
7368,307,N,iona,79.0,-110,0.5238095238095238,W
7369,307,N,monmouth,76.0,-110,0.5238095238095238,L
7370,307,N,delaware-state,58.0,270,0.2702702702702703,L
7371,307,N,savannah-state,63.0,-330,0.7674418604651163,W
7372,307,N,coppin-state,98.0,105,0.4878048780487805,W
7373,307,N,n.-carolina-a&-t,91.0,-125,0.5555555555555556,L
7374,307,V,hartford,64.0,2000,0.047619047619047616,L
7375,307,H,stony-brook,80.0,-9900,0.99,W
7376,307,V,new-hampshire,56.0,350,0.2222222222222222,L
7377,307,H,vermont,63.0,-420,0.8076923076923077,W
7378,308,V,pennsylvania,71.0,1400,0.06666666666666667,L
7379,308,H,princeton,72.0,-4000,0.975609756097561,W
7380,308,N,wake-forest,72.0,140,0.4166666666666667,L
7381,308,N,n-c-state,75.0,-160,0.6153846153846154,W
7382,308,N,boston-college,66.0,600,0.14285714285714285,L
7383,308,N,florida-state,88.0,-900,0.9,W
7384,308,N,tex-san-antonio,58.0,135,0.425531914893617,L
7385,308,N,fla-atlantic,82.0,-155,0.6078431372549019,W
7386,308,V,gonzaga,85.0,-175,0.6363636363636364,W
7387,308,H,saint-marys-c-a,75.0,155,0.39215686274509803,L
7388,308,N,no.-colorado,67.0,190,0.3448275862068966,L
7389,308,N,portland-state,74.0,-220,0.6875,W
7390,308,N,southern-utah,80.0,400,0.2,L
7391,308,N,north-dakota,85.0,-500,0.8333333333333334,W
7392,308,N,sacramento-state,79.0,125,0.4444444444444444,W
7393,308,N,montana-state,75.0,-145,0.5918367346938775,L
7394,308,N,northern-arizona,52.0,750,0.11764705882352941,L
7395,308,N,e.-washington,74.0,-1200,0.9230769230769231,W
7396,308,N,n-dakota-st,59.0,210,0.3225806451612903,L
7397,308,N,south-dakota-st,67.0,-250,0.7142857142857143,W
7398,308,N,morgan-state,65.0,125,0.4444444444444444,W
7399,308,N,m-d-eastern-shore,58.0,-145,0.5918367346938775,L
7400,308,N,howard,66.0,190,0.3448275862068966,L
7401,308,N,n-c-central,68.0,-220,0.6875,W
7402,308,V,fair-dickinson,87.0,400,0.2,W
7403,308,H,wagner,79.0,-500,0.8333333333333334,L
7404,308,N,grambling,73.0,-120,0.5454545454545454,L
7405,308,N,miss-valley-st,87.0,100,0.5,W
7406,308,N,ark-pine-bluff,53.0,175,0.36363636363636365,L
7407,308,N,alabama-a&-m,61.0,-200,0.6666666666666666,W
7408,308,N,wisc-green-bay,78.0,105,0.4878048780487805,W
7409,308,N,wright-state,69.0,-125,0.5555555555555556,L
7410,309,N,syracuse,71.0,170,0.37037037037037035,L
7411,309,N,pittsburgh,72.0,-190,0.6551724137931034,W
7412,309,N,n-c-state,89.0,330,0.23255813953488372,L
7413,309,N,duke,92.0,-400,0.8,W
7414,309,N,georgia-tech,88.0,125,0.4444444444444444,W
7415,309,N,clemson,85.0,-145,0.5918367346938775,L
7416,309,N,florida-state,85.0,-260,0.7222222222222222,L
7417,309,N,virginia-tech,96.0,220,0.3125,W
7418,309,N,north-texas,76.0,330,0.23255813953488372,L
7419,309,N,western-kentucky,84.0,-400,0.8,W
7420,309,N,fla-atlantic,46.0,500,0.16666666666666666,L
7421,309,N,old-dominion,72.0,-700,0.875,W
7422,309,N,rice,69.0,220,0.3125,L
7423,309,N,charlotte-u,79.0,-260,0.7222222222222222,W
7424,309,N,florida-intl,77.0,125,0.4444444444444444,L
7425,309,N,utep,85.0,-145,0.5918367346938775,W
7426,309,N,oklahoma-state,71.0,190,0.3448275862068966,L
7427,309,N,kansas-state,75.0,-220,0.6875,W
7428,309,N,tcu,67.0,300,0.25,W
7429,309,N,texas-tech,62.0,-360,0.782608695652174,L
7430,309,N,stanford,68.0,140,0.4166666666666667,L
7431,309,N,washington-u,91.0,-160,0.6153846153846154,W
7432,309,N,washington-state,56.0,400,0.2,L
7433,309,N,colorado,80.0,-500,0.8333333333333334,W
7434,309,N,ucla,71.0,105,0.4878048780487805,L
7435,309,N,usc,95.0,-125,0.5555555555555556,W
7436,309,N,arizona-state,66.0,160,0.38461538461538464,L
7437,309,N,oregon-state,75.0,-180,0.6428571428571429,W
7438,309,N,utah-state,88.0,-145,0.5918367346938775,W
7439,309,N,wyoming,70.0,125,0.4444444444444444,L
7440,309,V,air-force,102.0,500,0.16666666666666666,L
7441,309,H,unlv,108.0,-700,0.875,W
7442,309,N,san-jose-state,61.0,310,0.24390243902439024,L
7443,309,N,colorado-state,80.0,-370,0.7872340425531915,W
7444,309,N,minnesota-u,52.0,500,0.16666666666666666,L
7445,309,N,illinois,85.0,-700,0.875,W
